,Index test,Prediction,Proba class 0,Proba class 1
7247,36070.0,1.0,0.49910019143773576,0.5008998085622642
7248,36071.0,1.0,0.3684273785871671,0.6315726214128323
7249,36073.0,1.0,0.43767405766555556,0.5623259423344448
7250,36078.0,1.0,0.3996427245929644,0.6003572754070355
7251,36080.0,1.0,0.3720239997335853,0.6279760002664149
7252,36083.0,1.0,0.34818290051771855,0.6518170994822817
7253,36090.0,1.0,0.35639465475648124,0.6436053452435186
7254,36096.0,1.0,0.38537957197352823,0.6146204280264719
7255,36101.0,0.0,0.5848537173356884,0.41514628266431197
7256,36107.0,1.0,0.4456552729786577,0.5543447270213422
7257,36108.0,1.0,0.43005219845214265,0.5699478015478572
7258,36110.0,1.0,0.45006489739479216,0.5499351026052076
7259,36112.0,0.0,0.6740279620601028,0.3259720379398974
7260,36114.0,1.0,0.3678029515236508,0.632197048476349
7261,36116.0,1.0,0.41906223427495454,0.5809377657250454
7262,36117.0,1.0,0.4520202045988445,0.5479797954011555
7263,36133.0,1.0,0.4610806887495756,0.5389193112504244
7264,36135.0,0.0,0.5092775479969451,0.49072245200305475
7265,36138.0,1.0,0.47883734619688384,0.5211626538031162
7266,36150.0,0.0,0.6093836508620284,0.3906163491379718
7267,36154.0,1.0,0.46528956289673773,0.5347104371032619
7268,36155.0,1.0,0.40355714051739056,0.5964428594826094
7269,36159.0,0.0,0.537629164044944,0.46237083595505574
7270,36162.0,1.0,0.3649213905744692,0.6350786094255306
7271,36165.0,1.0,0.428332358238062,0.5716676417619379
7272,36167.0,0.0,0.52453108277388,0.4754689172261199
7273,36172.0,1.0,0.4152782442021748,0.5847217557978254
7274,36176.0,1.0,0.28645079146349456,0.7135492085365054
7275,36183.0,1.0,0.4216232552906166,0.5783767447093836
7276,36184.0,0.0,0.6841957965008632,0.3158042034991366
7277,36198.0,1.0,0.29519711112080416,0.7048028888791958
7278,36199.0,1.0,0.2920381593366947,0.7079618406633053
7279,36201.0,1.0,0.43347987673277677,0.5665201232672232
7280,36206.0,1.0,0.4799981765366647,0.5200018234633353
7281,36216.0,1.0,0.37509159848961326,0.624908401510386
7282,36219.0,1.0,0.45378234988528154,0.5462176501147185
7283,36226.0,1.0,0.3581208667912172,0.6418791332087822
7284,36228.0,1.0,0.3363365490066429,0.6636634509933563
7285,36230.0,0.0,0.5235574267426214,0.47644257325737877
7286,36235.0,0.0,0.5352044665368002,0.46479553346319974
7287,36236.0,0.0,0.5031142183405916,0.49688578165940833
7288,36242.0,1.0,0.3986029936673241,0.6013970063326751
7289,36244.0,1.0,0.31140312262492964,0.6885968773750701
7290,36246.0,1.0,0.4615591490967042,0.5384408509032955
7291,36248.0,1.0,0.3629583703381409,0.6370416296618593
7292,36249.0,0.0,0.6135766084215597,0.38642339157843997
7293,36259.0,1.0,0.3540094406591963,0.6459905593408038
7294,36263.0,0.0,0.546997453545922,0.45300254645407806
7295,36268.0,1.0,0.40611791377086315,0.593882086229137
7296,36276.0,1.0,0.40160566900554656,0.5983943309944536
7297,36284.0,1.0,0.3142707894977084,0.6857292105022917
7298,36290.0,0.0,0.5375455654259673,0.46245443457403285
7299,36296.0,1.0,0.3501186136266008,0.6498813863733989
7300,36300.0,1.0,0.2885482833547408,0.7114517166452587
7301,36303.0,0.0,0.5086479634689165,0.4913520365310833
7302,36308.0,1.0,0.4524921990119063,0.5475078009880937
7303,36309.0,1.0,0.4320432708495716,0.5679567291504282
7304,36328.0,1.0,0.3459937701262209,0.654006229873779
7305,36333.0,0.0,0.518666925370092,0.4813330746299079
7306,36338.0,1.0,0.31363676711922434,0.6863632328807757
7307,36347.0,1.0,0.4632770959213052,0.5367229040786947
7308,36355.0,0.0,0.5152616568563694,0.4847383431436308
7309,36368.0,0.0,0.5759706595518452,0.42402934044815493
7310,36376.0,1.0,0.25807207532105664,0.7419279246789431
7311,36383.0,0.0,0.5579121967626339,0.44208780323736596
7312,36387.0,1.0,0.4414689374187188,0.558531062581281
7313,36389.0,0.0,0.6249044069341226,0.3750955930658768
7314,36390.0,0.0,0.6427536760744355,0.3572463239255645
7315,36394.0,0.0,0.6091022736207656,0.3908977263792341
7316,36396.0,1.0,0.28880736937466367,0.7111926306253363
7317,36408.0,0.0,0.606119021850732,0.3938809781492684
7318,36411.0,1.0,0.029833533673859422,0.9701664663261406
7319,36422.0,1.0,0.3260886000507625,0.6739113999492378
7320,36427.0,1.0,0.4530561677307724,0.5469438322692275
7321,36441.0,1.0,0.47190056791814006,0.5280994320818598
7322,36443.0,1.0,0.48736642491238996,0.5126335750876102
7323,36462.0,0.0,0.522650552794146,0.47734944720585387
7324,36466.0,1.0,0.3496115960993864,0.6503884039006135
7325,36471.0,1.0,0.4171211318471629,0.5828788681528373
7326,36472.0,1.0,0.3861163084061375,0.6138836915938627
7327,36479.0,1.0,0.4560961562503082,0.5439038437496916
7328,36480.0,0.0,0.5143272395842442,0.48567276041575597
7329,36486.0,0.0,0.5313493788116125,0.4686506211883876
7330,36491.0,1.0,0.3842847670774394,0.6157152329225606
7331,36499.0,1.0,0.31155148311313235,0.6884485168868673
7332,36503.0,0.0,0.5262908257596218,0.473709174240378
7333,36506.0,1.0,0.34141529266544896,0.6585847073345509
7334,36524.0,1.0,0.40727922909873693,0.5927207709012632
7335,36525.0,1.0,0.42771043334331,0.5722895666566897
7336,36526.0,1.0,0.4467382064790678,0.5532617935209324
7337,36529.0,1.0,0.44063327884689146,0.5593667211531084
7338,36531.0,0.0,0.6424171773771741,0.357582822622826
7339,36539.0,1.0,0.4592842019931097,0.5407157980068904
7340,36549.0,0.0,0.6976761129106929,0.3023238870893068
7341,36565.0,1.0,0.363534655065856,0.6364653449341441
7342,36566.0,1.0,0.430513933393704,0.5694860666062956
7343,36572.0,1.0,0.2634674696903858,0.7365325303096136
7344,36573.0,0.0,0.5027720617433967,0.49722793825660316
7345,36575.0,1.0,0.41013982612413735,0.5898601738758626
7346,36576.0,1.0,0.46155017570892665,0.5384498242910735
7347,36590.0,0.0,0.5919193718567084,0.40808062814329155
7348,36593.0,0.0,0.567082051211106,0.4329179487888938
7349,36597.0,1.0,0.01920144423270955,0.9807985557672906
7350,36598.0,0.0,0.5607915446602569,0.4392084553397437
7351,36602.0,0.0,0.5286930357418951,0.47130696425810514
7352,36620.0,0.0,0.631617006533767,0.36838299346623293
7353,36622.0,0.0,0.5203809606189419,0.47961903938105815
7354,36623.0,0.0,0.5166969111231334,0.48330308887686646
7355,36631.0,1.0,0.3976898309317689,0.602310169068231
7356,36633.0,1.0,0.015341972097576241,0.9846580279024237
7357,36639.0,1.0,0.3611668752521922,0.6388331247478078
7358,36648.0,1.0,0.31178153869778247,0.688218461302217
7359,36653.0,0.0,0.6469092935073085,0.35309070649269153
7360,36665.0,0.0,0.6013446686625057,0.3986553313374939
7361,36666.0,1.0,0.3532737232281468,0.6467262767718533
7362,36671.0,1.0,0.36369787101005696,0.6363021289899428
7363,36674.0,1.0,0.4822503724285852,0.5177496275714147
7364,36682.0,0.0,0.565096538141626,0.4349034618583742
7365,36686.0,0.0,0.5770506650179845,0.42294933498201537
7366,36689.0,1.0,0.43047239254504777,0.5695276074549523
7367,36698.0,0.0,0.5431607478675656,0.4568392521324344
7368,36699.0,1.0,0.038510664480320214,0.9614893355196797
7369,36701.0,1.0,0.44838430038507743,0.5516156996149227
7370,36706.0,1.0,0.36374318892026,0.6362568110797394
7371,36715.0,1.0,0.07084256379280857,0.9291574362071916
7372,36721.0,0.0,0.5255555389600668,0.4744444610399332
7373,36723.0,0.0,0.6564736627631815,0.3435263372368187
7374,36724.0,0.0,0.5586336198389366,0.44136638016106344
7375,36727.0,1.0,0.32047333099038,0.6795266690096203
7376,36730.0,1.0,0.4635198257573012,0.5364801742426988
7377,36736.0,0.0,0.5693340014958181,0.43066599850418164
7378,36737.0,1.0,0.3232655893290298,0.6767344106709697
7379,36740.0,0.0,0.54501227655293,0.4549877234470698
7380,36748.0,0.0,0.5496499272536163,0.4503500727463836
7381,36753.0,0.0,0.5008013623520986,0.4991986376479015
7382,36754.0,1.0,0.41187626193019994,0.5881237380698003
7383,36758.0,1.0,0.3022489973551602,0.6977510026448399
7384,36771.0,1.0,0.3868819932639899,0.6131180067360105
7385,36778.0,0.0,0.6169556885299018,0.38304431147009843
7386,36781.0,1.0,0.4840423300541742,0.5159576699458259
7387,36783.0,1.0,0.3328094794717609,0.6671905205282386
7388,36784.0,1.0,0.47132228221195666,0.5286777177880434
7389,36789.0,1.0,0.4805123711144268,0.5194876288855732
7390,36792.0,1.0,0.4354878530658489,0.5645121469341512
7391,36799.0,0.0,0.5475430697303338,0.45245693026966627
7392,36804.0,1.0,0.4422099983008064,0.5577900016991936
7393,36805.0,1.0,0.3855988204232774,0.6144011795767222
7394,36808.0,1.0,0.31265289763428916,0.6873471023657115
7395,36834.0,0.0,0.5904854844323983,0.409514515567602
7396,36836.0,1.0,0.280948170177389,0.7190518298226108
7397,36840.0,0.0,0.5698280508506945,0.4301719491493057
7398,36841.0,1.0,0.4167874642244609,0.583212535775539
7399,36843.0,1.0,0.4816264902370073,0.5183735097629925
7400,36846.0,0.0,0.6307738901370921,0.36922610986290716
7401,36866.0,0.0,0.6186723197910445,0.38132768020895513
7402,36869.0,1.0,0.42161844766451834,0.5783815523354816
7403,36873.0,0.0,0.508741121599249,0.4912588784007508
7404,36889.0,1.0,0.405002228128884,0.5949977718711161
7405,36895.0,1.0,0.4667338655225779,0.5332661344774221
7406,36897.0,0.0,0.5458026902737892,0.4541973097262107
7407,36898.0,0.0,0.6157490620023548,0.38425093799764504
7408,36903.0,1.0,0.051035549689501344,0.9489644503104987
7409,36906.0,1.0,0.3293697808136913,0.6706302191863087
7410,36908.0,1.0,0.47509761945778195,0.5249023805422177
7411,36909.0,1.0,0.4011783082224899,0.59882169177751
7412,36912.0,1.0,0.4680165259762504,0.5319834740237495
7413,36914.0,1.0,0.4867547547026948,0.5132452452973053
7414,36918.0,0.0,0.5097098160061665,0.4902901839938337
7415,36938.0,1.0,0.2645224470669799,0.7354775529330194
7416,36945.0,1.0,0.46375726473440565,0.5362427352655942
7417,36951.0,1.0,0.35215313090294076,0.6478468690970597
7418,36964.0,0.0,0.60401408585814,0.39598591414186013
7419,36970.0,1.0,0.4645196968766786,0.5354803031233214
7420,36972.0,1.0,0.48028488780023765,0.5197151121997625
7421,36973.0,0.0,0.5739450410430407,0.42605495895695916
7422,36978.0,1.0,0.36330662033054323,0.6366933796694559
7423,36979.0,1.0,0.44804811288365437,0.5519518871163459
7424,36981.0,0.0,0.5430920743799462,0.4569079256200539
7425,36983.0,1.0,0.32845113710696433,0.6715488628930355
7426,36986.0,1.0,0.36055411424083056,0.639445885759169
7427,36987.0,0.0,0.5824871791404157,0.41751282085958424
7428,36994.0,0.0,0.5564905873757916,0.44350941262420834
7429,36999.0,1.0,0.35932670755650953,0.6406732924434901
7430,37007.0,0.0,0.5100256374617446,0.4899743625382555
7431,37017.0,0.0,0.5896574290723727,0.41034257092762716
7432,37021.0,1.0,0.4624060808773099,0.5375939191226903
7433,37022.0,1.0,0.38247017047210663,0.6175298295278931
7434,37025.0,0.0,0.5072769646138278,0.4927230353861722
7435,37028.0,0.0,0.5975764365451586,0.4024235634548413
7436,37043.0,1.0,0.33569671057891104,0.6643032894210888
7437,37044.0,1.0,0.37464387302737534,0.6253561269726245
7438,37058.0,1.0,0.2714584221348668,0.7285415778651331
7439,37070.0,1.0,0.4471492138592163,0.552850786140784
7440,37073.0,1.0,0.4832018001680231,0.5167981998319767
7441,37077.0,0.0,0.511519867370314,0.4884801326296861
7442,37082.0,1.0,0.42230455760995717,0.5776954423900431
7443,37083.0,1.0,0.3497957539596953,0.6502042460403051
7444,37089.0,1.0,0.013495375481404073,0.986504624518596
7445,37096.0,1.0,0.04624067225560279,0.9537593277443971
7446,37103.0,0.0,0.5902369354260536,0.4097630645739459
7447,37106.0,1.0,0.30254196189347055,0.6974580381065291
7448,37108.0,0.0,0.5165231731491283,0.4834768268508716
7449,37114.0,1.0,0.47946545522223294,0.520534544777767
7450,37115.0,0.0,0.62424538578406,0.3757546142159399
7451,37118.0,1.0,0.4753025193697191,0.5246974806302809
7452,37121.0,1.0,0.03549653057176656,0.9645034694282333
7453,37123.0,1.0,0.373622981026536,0.6263770189734641
7454,37124.0,1.0,0.32687561415447425,0.6731243858455257
7455,37126.0,1.0,0.3935870944115713,0.6064129055884285
7456,37134.0,0.0,0.6227067441635415,0.3772932558364586
7457,37135.0,0.0,0.5952450086528216,0.4047549913471783
7458,37137.0,0.0,0.5439845387793268,0.4560154612206732
7459,37140.0,1.0,0.4516429730307806,0.5483570269692196
7460,37147.0,0.0,0.5445398288648715,0.4554601711351285
7461,37165.0,1.0,0.4263447361883235,0.5736552638116765
7462,37167.0,0.0,0.5857925447350603,0.4142074552649396
7463,37181.0,1.0,0.41624080496261834,0.5837591950373822
7464,37183.0,1.0,0.4623797298892931,0.5376202701107068
7465,37190.0,0.0,0.5519961965872056,0.44800380341279444
7466,37193.0,1.0,0.28947566478029596,0.7105243352197042
7467,37196.0,0.0,0.5722076206165368,0.4277923793834633
7468,37197.0,1.0,0.42222518450773505,0.5777748154922651
7469,37211.0,1.0,0.4087977437773501,0.5912022562226498
7470,37226.0,1.0,0.42121011675414394,0.5787898832458563
7471,37229.0,1.0,0.4157623231467334,0.5842376768532667
7472,37242.0,1.0,0.4130127079674552,0.5869872920325448
7473,37244.0,1.0,0.3951774127635541,0.6048225872364458
7474,37249.0,1.0,0.4097773861699037,0.5902226138300964
7475,37255.0,1.0,0.39762625356918063,0.6023737464308195
7476,37256.0,1.0,0.40212887025165556,0.5978711297483443
7477,37260.0,0.0,0.5359871309809321,0.46401286901906785
7478,37273.0,0.0,0.5392810742033017,0.46071892579669826
7479,37277.0,1.0,0.46483248992300935,0.5351675100769908
7480,37279.0,1.0,0.35993706243902585,0.6400629375609739
7481,37288.0,1.0,0.3851627606992348,0.6148372393007652
7482,37291.0,0.0,0.5944686535448118,0.4055313464551882
7483,37307.0,1.0,0.26176407969793075,0.7382359203020685
7484,37314.0,1.0,0.4757672478565069,0.5242327521434931
7485,37315.0,1.0,0.36656800572823883,0.6334319942717613
7486,37323.0,1.0,0.36393738188078795,0.636062618119212
7487,37327.0,0.0,0.691746718007962,0.30825328199203855
7488,37336.0,1.0,0.37197673842458423,0.6280232615754158
7489,37346.0,1.0,0.394622203688901,0.605377796311099
7490,37347.0,0.0,0.6837351276257762,0.31626487237422296
7491,37354.0,1.0,0.36218218630443383,0.6378178136955657
7492,37356.0,1.0,0.28761158424896754,0.7123884157510316
7493,37362.0,0.0,0.5363671487857727,0.46363285121422726
7494,37363.0,1.0,0.40445997323337657,0.5955400267666228
7495,37371.0,1.0,0.01901379942261979,0.9809862005773805
7496,37373.0,0.0,0.6237350115199208,0.3762649884800792
7497,37374.0,0.0,0.5682497851026821,0.43175021489731813
7498,37379.0,1.0,0.33173606535498207,0.6682639346450183
7499,37380.0,0.0,0.5505799021908505,0.44942009780914943
7500,37392.0,1.0,0.42854385288606495,0.571456147113935
7501,37393.0,0.0,0.603692412428343,0.3963075875716566
7502,37395.0,1.0,0.3546020534625218,0.645397946537478
7503,37399.0,0.0,0.5976390397577254,0.40236096024227463
7504,37406.0,1.0,0.34970105707633736,0.6502989429236622
7505,37408.0,1.0,0.3310889908135055,0.6689110091864946
7506,37411.0,1.0,0.467233414693784,0.532766585306216
7507,37417.0,1.0,0.459903224253982,0.5400967757460182
7508,37421.0,1.0,0.42203695104018557,0.5779630489598142
7509,37427.0,1.0,0.36321072105537205,0.6367892789446278
7510,37433.0,0.0,0.6030879308047562,0.39691206919524386
7511,37436.0,1.0,0.33695716954833743,0.6630428304516629
7512,37446.0,1.0,0.31083009291013697,0.689169907089863
7513,37455.0,1.0,0.45614441801657385,0.5438555819834263
7514,37459.0,1.0,0.4363125725775929,0.563687427422407
7515,37463.0,0.0,0.50235403009711,0.49764596990289
7516,37467.0,1.0,0.01001481998584166,0.9899851800141584
7517,37474.0,0.0,0.5130820201783288,0.4869179798216711
7518,37475.0,1.0,0.38488851457558,0.6151114854244203
7519,37488.0,1.0,0.4718970584502711,0.528102941549729
7520,37495.0,1.0,0.3450344376988821,0.6549655623011182
7521,37497.0,0.0,0.5531825143317985,0.44681748566820134
7522,37498.0,0.0,0.6344253649490214,0.3655746350509782
7523,37518.0,1.0,0.32716258440845886,0.672837415591541
7524,37528.0,0.0,0.6619662671969941,0.3380337328030057
7525,37537.0,1.0,0.4610917048361369,0.5389082951638633
7526,37541.0,0.0,0.5775644051492521,0.42243559485074783
7527,37550.0,0.0,0.5402083183394975,0.4597916816605024
7528,37551.0,0.0,0.5718920579790937,0.4281079420209066
7529,37554.0,0.0,0.5880992973110688,0.4119007026889313
7530,37556.0,1.0,0.4933223489182154,0.5066776510817848
7531,37558.0,1.0,0.364482382729127,0.6355176172708731
7532,37559.0,1.0,0.3296190307400523,0.6703809692599481
7533,37563.0,1.0,0.29815137588218726,0.7018486241178122
7534,37580.0,0.0,0.536392579513772,0.46360742048622827
7535,37583.0,1.0,0.4050105635177526,0.5949894364822472
7536,37590.0,0.0,0.5090864329091468,0.49091356709085315
7537,37595.0,1.0,0.33417127896440507,0.665828721035595
7538,37598.0,1.0,0.431172168978799,0.5688278310212012
7539,37631.0,1.0,0.26217251244380396,0.7378274875561958
7540,37632.0,0.0,0.5311338464389319,0.46886615356106837
7541,37639.0,1.0,0.2416718565878762,0.7583281434121241
7542,37640.0,1.0,0.007022136753678322,0.9929778632463219
7543,37641.0,1.0,0.30414366201885723,0.695856337981143
7544,37647.0,1.0,0.4226868082282571,0.5773131917717432
7545,37648.0,0.0,0.648786189849806,0.3512138101501941
7546,37661.0,1.0,0.3730348006533633,0.6269651993466365
7547,37669.0,0.0,0.5766169914779736,0.4233830085220259
7548,37676.0,0.0,0.5428400673591105,0.45715993264088994
7549,37679.0,1.0,0.4468608464289678,0.5531391535710319
7550,37681.0,0.0,0.5869346758893953,0.41306532411060454
7551,37684.0,1.0,0.33137775091864774,0.6686222490813519
7552,37688.0,0.0,0.5779551832122123,0.4220448167877876
7553,37694.0,1.0,0.4394801259962462,0.5605198740037535
7554,37699.0,1.0,0.36800233599645865,0.6319976640035414
7555,37700.0,1.0,0.04177495877168178,0.9582250412283183
7556,37704.0,1.0,0.3291249462708587,0.6708750537291411
7557,37706.0,1.0,0.3823208211683303,0.6176791788316696
7558,37730.0,1.0,0.4247365312381073,0.5752634687618928
7559,37733.0,0.0,0.6085747006259359,0.39142529937406406
7560,37735.0,1.0,0.39952075349580113,0.6004792465041993
7561,37737.0,0.0,0.6102616164260231,0.38973838357397683
7562,37742.0,1.0,0.3959566006131257,0.6040433993868742
7563,37758.0,1.0,0.472016900977945,0.5279830990220549
7564,37763.0,0.0,0.5673442376851132,0.4326557623148867
7565,37768.0,1.0,0.4997215561882337,0.5002784438117662
7566,37770.0,1.0,0.4241634857452198,0.5758365142547806
7567,37771.0,1.0,0.4746011485356915,0.5253988514643086
7568,37773.0,1.0,0.3323568608239633,0.667643139176037
7569,37786.0,1.0,0.057012051140780305,0.9429879488592197
7570,37787.0,1.0,0.3824299947564065,0.6175700052435934
7571,37792.0,0.0,0.5830443345992683,0.41695566540073153
7572,37796.0,0.0,0.5241642433252874,0.47583575667471256
7573,37801.0,1.0,0.4176933645683676,0.5823066354316324
7574,37802.0,0.0,0.5872711599729865,0.4127288400270131
7575,37812.0,1.0,0.3445373564507052,0.6554626435492952
7576,37813.0,1.0,0.3238540793708352,0.6761459206291646
7577,37819.0,1.0,0.3899196009178966,0.6100803990821032
7578,37820.0,0.0,0.5809663075559499,0.41903369244405
7579,37821.0,1.0,0.42868728847606524,0.5713127115239349
7580,37832.0,0.0,0.5062595061582081,0.49374049384179175
7581,37837.0,1.0,0.4603926200880232,0.5396073799119768
7582,37842.0,1.0,0.4205729504616157,0.5794270495383844
7583,37845.0,1.0,0.36707445939502553,0.632925540604975
7584,37850.0,1.0,0.48252005039108575,0.5174799496089143
7585,37860.0,0.0,0.5384650420879686,0.4615349579120315
7586,37861.0,0.0,0.5808996548868781,0.41910034511312155
7587,37864.0,0.0,0.5376916107358323,0.4623083892641678
7588,37871.0,0.0,0.5201245234416005,0.4798754765583996
7589,37888.0,1.0,0.43087022461149443,0.5691297753885055
7590,37893.0,0.0,0.5088662759181348,0.49113372408186495
7591,37895.0,1.0,0.46401319646516326,0.5359868035348369
7592,37897.0,1.0,0.44841711705482346,0.5515828829451764
7593,37899.0,1.0,0.40104885948450403,0.5989511405154961
