,Index test,Prediction,Proba class 0,Proba class 1
6661,33382.0,1.0,0.46452027326491574,0.5354797267350841
6662,33385.0,1.0,0.3172308295713017,0.682769170428698
6663,33386.0,1.0,0.40414462083755537,0.5958553791624444
6664,33389.0,1.0,0.3895389970782707,0.6104610029217292
6665,33391.0,1.0,0.005420297039605175,0.9945797029603949
6666,33396.0,1.0,0.4401468526115248,0.559853147388475
6667,33402.0,0.0,0.5897898414461699,0.4102101585538302
6668,33413.0,0.0,0.6096158141438197,0.39038418585618073
6669,33414.0,1.0,0.49624292589114005,0.5037570741088601
6670,33422.0,1.0,0.49513727686712494,0.5048627231328751
6671,33423.0,1.0,0.3601414126040663,0.6398585873959327
6672,33424.0,1.0,0.45885139847938095,0.5411486015206193
6673,33429.0,1.0,0.48360335087381834,0.5163966491261813
6674,33431.0,1.0,0.49996130509574366,0.5000386949042565
6675,33439.0,0.0,0.5157869538583868,0.4842130461416133
6676,33444.0,1.0,0.462541083576181,0.537458916423819
6677,33445.0,1.0,0.4210105909568585,0.5789894090431411
6678,33455.0,0.0,0.5411288135639045,0.4588711864360955
6679,33458.0,0.0,0.5337918839298156,0.4662081160701842
6680,33459.0,1.0,0.4900465852749617,0.5099534147250384
6681,33468.0,1.0,0.4842373283103102,0.5157626716896899
6682,33476.0,1.0,0.4049860332711118,0.5950139667288882
6683,33479.0,1.0,0.3941972300068649,0.6058027699931354
6684,33487.0,0.0,0.531099581166586,0.4689004188334139
6685,33489.0,1.0,0.4668900190749147,0.5331099809250852
6686,33491.0,1.0,0.37864866894838933,0.6213513310516103
6687,33492.0,0.0,0.5151798778390073,0.48482012216099263
6688,33495.0,0.0,0.6294565874879774,0.37054341251202233
6689,33502.0,0.0,0.5474172974201014,0.45258270257989863
6690,33513.0,0.0,0.5970313762219743,0.40296862377802556
6691,33526.0,1.0,0.42332051611114124,0.5766794838888584
6692,33529.0,1.0,0.4068800483070178,0.593119951692982
6693,33537.0,0.0,0.5576429711110287,0.44235702888897116
6694,33547.0,1.0,0.3505935201841994,0.6494064798158002
6695,33548.0,1.0,0.33555694133113045,0.6644430586688688
6696,33551.0,1.0,0.41460585479346707,0.5853941452065329
6697,33559.0,1.0,0.019816353832369564,0.9801836461676303
6698,33562.0,0.0,0.6182666106553097,0.38173338934469037
6699,33572.0,1.0,0.40445424696314725,0.5955457530368526
6700,33583.0,0.0,0.5197229380544889,0.48027706194551123
6701,33585.0,0.0,0.5289326579860263,0.4710673420139735
6702,33599.0,0.0,0.5270035332897339,0.472996466710266
6703,33607.0,1.0,0.463659383186873,0.5363406168131271
6704,33609.0,1.0,0.4055576302300126,0.5944423697699875
6705,33611.0,1.0,0.4659771979544382,0.534022802045562
6706,33634.0,0.0,0.5487287350393211,0.4512712649606788
6707,33642.0,0.0,0.6173110105992486,0.3826889894007514
6708,33650.0,1.0,0.4092817187088127,0.5907182812911872
6709,33654.0,1.0,0.4144364171437638,0.5855635828562364
6710,33657.0,1.0,0.46717357243012914,0.5328264275698711
6711,33660.0,1.0,0.23617475862118698,0.7638252413788128
6712,33673.0,0.0,0.5263900026277052,0.47360999737229487
6713,33680.0,1.0,0.3952983597465723,0.6047016402534277
6714,33684.0,1.0,0.03439828996630791,0.9656017100336922
6715,33687.0,1.0,0.4428958267229882,0.5571041732770119
6716,33693.0,1.0,0.43621240459322247,0.5637875954067776
6717,33706.0,1.0,0.036619140131517715,0.9633808598684823
6718,33708.0,0.0,0.5708336044429917,0.42916639555700814
6719,33710.0,1.0,0.3423953450688938,0.657604654931106
6720,33716.0,1.0,0.3501764351068711,0.6498235648931291
6721,33718.0,0.0,0.6343326570613049,0.36566734293869557
6722,33723.0,1.0,0.4066513681522377,0.5933486318477621
6723,33726.0,0.0,0.5902851576618583,0.40971484233814126
6724,33730.0,1.0,0.45563345652991466,0.5443665434700854
6725,33733.0,1.0,0.48852462209006525,0.5114753779099348
6726,33736.0,0.0,0.5148168061647532,0.4851831938352467
6727,33739.0,0.0,0.5012126342069287,0.4987873657930713
6728,33741.0,1.0,0.36271165808071226,0.6372883419192873
6729,33744.0,1.0,0.2803028492678276,0.7196971507321726
6730,33749.0,1.0,0.28606394509423744,0.7139360549057625
6731,33750.0,1.0,0.3593435256065676,0.640656474393432
6732,33751.0,1.0,0.40775541296649365,0.5922445870335064
6733,33759.0,1.0,0.41015206529270104,0.5898479347072986
6734,33768.0,1.0,0.339968937727254,0.6600310622727457
6735,33773.0,1.0,0.3201918276638581,0.6798081723361414
6736,33781.0,1.0,0.49491500196630583,0.5050849980336942
6737,33782.0,1.0,0.35791308277807504,0.642086917221925
6738,33783.0,1.0,0.26599210279175445,0.7340078972082448
6739,33785.0,1.0,0.44778732087757767,0.5522126791224224
6740,33786.0,0.0,0.5635611164428821,0.4364388835571181
6741,33789.0,0.0,0.5659582661646136,0.43404173383538647
6742,33797.0,1.0,0.3885609119997097,0.6114390880002901
6743,33800.0,0.0,0.674974387987403,0.32502561201259694
6744,33807.0,1.0,0.4674330466677472,0.5325669533322527
6745,33812.0,1.0,0.42112331241163575,0.5788766875883646
6746,33819.0,1.0,0.351846125922442,0.6481538740775572
6747,33820.0,1.0,0.44274469068064554,0.5572553093193544
6748,33827.0,0.0,0.500444014783488,0.49955598521651207
6749,33829.0,0.0,0.5700354577097506,0.4299645422902495
6750,33830.0,0.0,0.5006061743195822,0.4993938256804178
6751,33832.0,0.0,0.6052993983394037,0.39470060166059595
6752,33833.0,0.0,0.5815372418941389,0.4184627581058609
6753,33836.0,0.0,0.5158861404164538,0.4841138595835464
6754,33843.0,1.0,0.4904501754518622,0.5095498245481377
6755,33852.0,0.0,0.5343190873062447,0.46568091269375533
6756,33856.0,0.0,0.5761352897882784,0.4238647102117214
6757,33862.0,0.0,0.6603405423816824,0.33965945761831795
6758,33866.0,1.0,0.466811841921797,0.5331881580782032
6759,33867.0,1.0,0.44551184192868404,0.5544881580713166
6760,33872.0,1.0,0.35693134884923416,0.6430686511507661
6761,33885.0,1.0,0.03702337954799215,0.962976620452008
6762,33893.0,1.0,0.45638193874782673,0.5436180612521736
6763,33905.0,0.0,0.6056848110371561,0.3943151889628439
6764,33907.0,1.0,0.3605899067488011,0.6394100932511989
6765,33909.0,1.0,0.35271669435262654,0.6472833056473736
6766,33910.0,1.0,0.4737183267043424,0.5262816732956577
6767,33912.0,1.0,0.30567416694634686,0.6943258330536528
6768,33915.0,1.0,0.40300287320610545,0.5969971267938944
6769,33919.0,0.0,0.6102530584108616,0.3897469415891384
6770,33927.0,1.0,0.4032791040877801,0.5967208959122196
6771,33935.0,1.0,0.47214745801751185,0.5278525419824882
6772,33942.0,1.0,0.4543003749543266,0.5456996250456733
6773,33950.0,1.0,0.35238679995764466,0.6476132000423551
6774,33955.0,1.0,0.48248892627268153,0.5175110737273186
6775,33961.0,1.0,0.41850000428087414,0.5814999957191261
6776,33969.0,1.0,0.37396929030687526,0.6260307096931245
6777,33978.0,0.0,0.5332564062230629,0.4667435937769373
6778,33981.0,1.0,0.012467993840663365,0.9875320061593367
6779,33992.0,0.0,0.5926653196790833,0.4073346803209164
6780,33995.0,0.0,0.5433031036560243,0.45669689634397576
6781,34004.0,1.0,0.4310046534132957,0.5689953465867044
6782,34007.0,1.0,0.3091746013758967,0.6908253986241037
6783,34008.0,1.0,0.3693968279486481,0.630603172051352
6784,34009.0,1.0,0.38936725936708905,0.6106327406329107
6785,34012.0,1.0,0.3787303472733553,0.6212696527266447
6786,34013.0,1.0,0.4942543085747368,0.505745691425263
6787,34014.0,0.0,0.517504601988809,0.4824953980111913
6788,34017.0,1.0,0.014955780266749217,0.985044219733251
6789,34018.0,1.0,0.3631126730817389,0.636887326918261
6790,34022.0,1.0,0.4811605650530674,0.5188394349469324
6791,34027.0,1.0,0.3651931664559456,0.6348068335440544
6792,34031.0,1.0,0.4474286985313451,0.5525713014686551
6793,34032.0,1.0,0.45083819015477256,0.5491618098452272
6794,34035.0,1.0,0.4425542657375114,0.5574457342624889
6795,34036.0,1.0,0.4977829289028635,0.5022170710971365
6796,34037.0,1.0,0.39698194279495086,0.6030180572050489
6797,34044.0,1.0,0.4156291862049845,0.5843708137950157
6798,34047.0,1.0,0.4187948484455308,0.5812051515544687
6799,34051.0,1.0,0.2565889240371964,0.7434110759628036
6800,34056.0,1.0,0.4807348081223976,0.5192651918776026
6801,34059.0,1.0,0.40602493372989296,0.5939750662701073
6802,34062.0,1.0,0.29184385135336843,0.7081561486466321
6803,34064.0,1.0,0.3324765902707095,0.6675234097292905
6804,34065.0,1.0,0.3512817201052133,0.648718279894786
6805,34067.0,1.0,0.48675041542531255,0.5132495845746876
6806,34078.0,1.0,0.32604807193553353,0.6739519280644661
6807,34079.0,1.0,0.40085720199894065,0.5991427980010595
6808,34080.0,1.0,0.4286715481171695,0.571328451882831
6809,34089.0,0.0,0.5697621513924089,0.43023784860759157
6810,34094.0,1.0,0.49481758137786835,0.5051824186221318
6811,34102.0,0.0,0.5356123185227019,0.46438768147729803
6812,34108.0,1.0,0.4148309152354894,0.5851690847645103
6813,34122.0,1.0,0.3699267016976979,0.6300732983023021
6814,34123.0,1.0,0.4487181708772615,0.5512818291227388
6815,34124.0,1.0,0.30087883333602117,0.6991211666639795
6816,34127.0,1.0,0.32220455932938263,0.6777954406706174
6817,34129.0,1.0,0.33299630089498694,0.6670036991050129
6818,34135.0,1.0,0.3562741181711532,0.6437258818288463
6819,34137.0,0.0,0.5144560974554534,0.48554390254454655
6820,34139.0,1.0,0.4824420749044693,0.5175579250955307
6821,34142.0,0.0,0.6048454087248019,0.3951545912751982
6822,34143.0,1.0,0.3620294714710386,0.637970528528961
6823,34144.0,1.0,0.3762998090703119,0.6237001909296882
6824,34146.0,0.0,0.5500003091896434,0.4499996908103565
6825,34148.0,1.0,0.41016069397197646,0.5898393060280234
6826,34152.0,1.0,0.4798798681242068,0.5201201318757932
6827,34159.0,0.0,0.5392581159571084,0.46074188404289174
6828,34165.0,0.0,0.5660137841837735,0.43398621581622665
6829,34171.0,1.0,0.2957945396930948,0.7042054603069049
6830,34176.0,1.0,0.46436369093500984,0.53563630906499
6831,34196.0,1.0,0.42150546046676246,0.5784945395332377
6832,34200.0,1.0,0.35674258344131315,0.6432574165586868
6833,34205.0,0.0,0.6681063693628233,0.33189363063717636
6834,34208.0,1.0,0.4974481763712705,0.5025518236287294
6835,34209.0,1.0,0.41789494327653215,0.5821050567234681
6836,34210.0,1.0,0.4589797899451717,0.5410202100548285
6837,34216.0,0.0,0.5081302956625353,0.4918697043374648
6838,34226.0,1.0,0.3561334080488497,0.6438665919511496
6839,34228.0,1.0,0.471706449011696,0.528293550988304
6840,34229.0,0.0,0.5621593901406703,0.4378406098593299
6841,34236.0,0.0,0.5211312963795534,0.4788687036204467
6842,34249.0,1.0,0.30533370011352984,0.69466629988647
6843,34254.0,1.0,0.34361744703034697,0.6563825529696521
6844,34255.0,1.0,0.3821767066851997,0.6178232933148002
6845,34259.0,0.0,0.5741386225672437,0.42586137743275637
6846,34265.0,1.0,0.4916368302603582,0.5083631697396417
6847,34271.0,1.0,0.3917014422190727,0.6082985577809271
6848,34275.0,1.0,0.44087008498932856,0.5591299150106714
6849,34280.0,0.0,0.5507555284259823,0.44924447157401765
6850,34284.0,1.0,0.4080718222859233,0.5919281777140765
6851,34285.0,0.0,0.60440102186439,0.39559897813561
6852,34295.0,1.0,0.3936176504491785,0.6063823495508213
6853,34296.0,1.0,0.3268127511070979,0.6731872488929027
6854,34298.0,0.0,0.5559259573408043,0.44407404265919553
6855,34308.0,1.0,0.4258914133235354,0.574108586676465
6856,34312.0,1.0,0.41079892069487123,0.5892010793051289
6857,34319.0,1.0,0.47120019957678283,0.5287998004232173
6858,34322.0,1.0,0.4143067042489189,0.585693295751081
6859,34324.0,0.0,0.5433617820098362,0.45663821799016413
6860,34327.0,1.0,0.46593392375767806,0.5340660762423216
6861,34335.0,1.0,0.4095533908511709,0.590446609148829
6862,34341.0,0.0,0.5674541762426877,0.43254582375731215
6863,34346.0,0.0,0.5211773231017264,0.47882267689827385
6864,34347.0,1.0,0.4489108419739402,0.5510891580260601
6865,34349.0,0.0,0.5002289952826148,0.49977100471738534
6866,34353.0,1.0,0.42825299124160543,0.5717470087583942
6867,34356.0,1.0,0.4811297237748084,0.5188702762251917
6868,34359.0,1.0,0.3404931998379411,0.6595068001620585
6869,34363.0,1.0,0.4866777087530907,0.5133222912469093
6870,34371.0,1.0,0.367536810789031,0.6324631892109684
6871,34372.0,1.0,0.35063916724663924,0.6493608327533608
6872,34375.0,0.0,0.597474169901004,0.4025258300989959
6873,34382.0,1.0,0.35550708413960613,0.6444929158603939
6874,34383.0,0.0,0.5193307604713225,0.4806692395286776
6875,34389.0,0.0,0.5932153450868803,0.40678465491311966
6876,34391.0,1.0,0.4316445702530231,0.5683554297469768
6877,34392.0,0.0,0.6198484135140965,0.3801515864859034
6878,34395.0,0.0,0.5429689937016524,0.4570310062983474
6879,34397.0,1.0,0.37804054970871726,0.6219594502912824
6880,34404.0,0.0,0.5249326337932755,0.47506736620672435
6881,34414.0,0.0,0.5023098151726395,0.4976901848273604
6882,34416.0,1.0,0.44658231770470785,0.553417682295292
6883,34419.0,1.0,0.33602486926047026,0.66397513073953
6884,34424.0,1.0,0.4669658113624224,0.5330341886375778
6885,34432.0,0.0,0.6063797213066148,0.39362027869338495
6886,34437.0,0.0,0.539544996363792,0.4604550036362079
6887,34445.0,1.0,0.34884897440535134,0.6511510255946488
6888,34452.0,1.0,0.040386891231822465,0.9596131087681775
6889,34463.0,1.0,0.32872003082041895,0.671279969179581
6890,34478.0,1.0,0.36682278905056537,0.6331772109494342
6891,34479.0,0.0,0.5785818598816327,0.4214181401183674
6892,34481.0,1.0,0.37622316508274894,0.6237768349172508
6893,34486.0,0.0,0.6041830447362344,0.3958169552637655
6894,34491.0,1.0,0.4060364629106726,0.5939635370893273
6895,34500.0,1.0,0.48973046904021184,0.510269530959788
6896,34505.0,1.0,0.3503125864441587,0.6496874135558416
6897,34516.0,0.0,0.5333641954522963,0.46663580454770404
6898,34521.0,1.0,0.3881202339827301,0.6118797660172699
6899,34526.0,1.0,0.028065660437577217,0.9719343395624227
6900,34530.0,0.0,0.5896745416083733,0.4103254583916268
6901,34532.0,1.0,0.42199027111360393,0.5780097288863965
6902,34537.0,1.0,0.37916096101715946,0.620839038982841
6903,34547.0,0.0,0.5792152035442283,0.42078479645577116
6904,34557.0,0.0,0.5017601487342364,0.4982398512657636
6905,34558.0,0.0,0.693414970994291,0.3065850290057094
6906,34565.0,1.0,0.42971409393448967,0.5702859060655104
6907,34568.0,0.0,0.5657732888867035,0.43422671111329675
6908,34572.0,1.0,0.35850816959308945,0.6414918304069104
6909,34573.0,0.0,0.6814493652496861,0.3185506347503141
6910,34574.0,1.0,0.43761810986134747,0.5623818901386525
6911,34580.0,1.0,0.4692331510025788,0.5307668489974214
6912,34588.0,1.0,0.33918678316235207,0.6608132168376477
6913,34590.0,0.0,0.5056501689500211,0.4943498310499789
6914,34594.0,0.0,0.5717935864215645,0.4282064135784355
6915,34602.0,1.0,0.34233884869641557,0.6576611513035837
6916,34605.0,1.0,0.48885053741347756,0.5111494625865225
6917,34613.0,1.0,0.015454613064188128,0.9845453869358118
6918,34615.0,1.0,0.3248175314200266,0.6751824685799734
6919,34619.0,1.0,0.36758301605190746,0.6324169839480929
6920,34625.0,1.0,0.48740858269368964,0.5125914173063104
6921,34627.0,0.0,0.5798882667373294,0.4201117332626707
6922,34631.0,1.0,0.3425670214409802,0.6574329785590198
6923,34635.0,1.0,0.3943459028683975,0.6056540971316026
6924,34638.0,0.0,0.5947548831390644,0.40524511686093506
6925,34646.0,0.0,0.5618064004128537,0.43819359958714665
6926,34648.0,1.0,0.47753288687045187,0.522467113129548
6927,34652.0,0.0,0.5101373282911542,0.489862671708846
6928,34657.0,0.0,0.6802797246838247,0.31972027531617586
6929,34658.0,1.0,0.35804679654739474,0.6419532034526044
6930,34659.0,1.0,0.42475044362705233,0.5752495563729477
6931,34667.0,1.0,0.4121415007003516,0.5878584992996481
6932,34671.0,1.0,0.3649136595004361,0.6350863404995633
6933,34672.0,1.0,0.40700168481373356,0.5929983151862664
6934,34675.0,1.0,0.33597157541575695,0.6640284245842429
6935,34680.0,1.0,0.49948409591418286,0.500515904085817
6936,34683.0,0.0,0.5869805928840779,0.41301940711592194
6937,34688.0,1.0,0.3889900031046143,0.6110099968953854
6938,34693.0,0.0,0.5290510872136623,0.47094891278633766
6939,34700.0,1.0,0.3542388488483795,0.6457611511516198
6940,34706.0,1.0,0.33431185988635836,0.665688140113642
6941,34707.0,1.0,0.28477790575361356,0.715222094246386
6942,34708.0,1.0,0.39229138749467973,0.6077086125053204
6943,34713.0,0.0,0.5990837719330773,0.4009162280669228
6944,34717.0,1.0,0.4417903040002406,0.5582096959997592
6945,34721.0,1.0,0.3275598990359534,0.6724401009640466
6946,34724.0,0.0,0.7099434557811015,0.29005654421889804
6947,34728.0,1.0,0.48863962620207546,0.5113603737979246
6948,34739.0,1.0,0.33175896870013794,0.6682410312998617
6949,34741.0,1.0,0.4761991912336858,0.5238008087663143
6950,34748.0,0.0,0.5253988542873022,0.4746011457126979
6951,34752.0,0.0,0.5244773985353973,0.4755226014646025
6952,34755.0,1.0,0.4302957779480515,0.5697042220519487
6953,34758.0,1.0,0.04133623043003433,0.9586637695699658
6954,34759.0,1.0,0.3379864049248959,0.6620135950751027
6955,34761.0,1.0,0.4748604572483086,0.5251395427516914
6956,34765.0,0.0,0.5310020774497245,0.46899792255027534
6957,34779.0,0.0,0.5241885606512333,0.47581143934876663
6958,34781.0,1.0,0.3573189338643564,0.6426810661356426
6959,34784.0,1.0,0.266710189057329,0.7332898109426713
6960,34799.0,1.0,0.4205244704744879,0.5794755295255123
6961,34826.0,1.0,0.46139274140492786,0.5386072585950721
6962,34830.0,1.0,0.4536137822412408,0.546386217758759
6963,34835.0,1.0,0.4565548408582537,0.5434451591417464
6964,34839.0,1.0,0.4156014870399574,0.5843985129600423
6965,34844.0,0.0,0.5813899396701048,0.41861006032989523
6966,34852.0,0.0,0.5569021296937372,0.4430978703062627
6967,34857.0,1.0,0.43027211850303615,0.5697278814969635
6968,34860.0,1.0,0.4945867836759072,0.5054132163240929
6969,34863.0,1.0,0.006185599530257442,0.9938144004697425
6970,34865.0,0.0,0.5456532508298969,0.454346749170103
6971,34867.0,1.0,0.3900977839985138,0.609902216001486
6972,34874.0,1.0,0.365864465433959,0.6341355345660402
6973,34876.0,0.0,0.5622469904133863,0.4377530095866138
6974,34879.0,1.0,0.34844506588198526,0.6515549341180141
6975,34880.0,1.0,0.2672488069165269,0.7327511930834735
6976,34896.0,0.0,0.5244053296671877,0.4755946703328124
6977,34898.0,0.0,0.5731681202159037,0.4268318797840967
6978,34902.0,1.0,0.4935683079935482,0.5064316920064516
6979,34913.0,1.0,0.012338248920260335,0.9876617510797396
6980,34928.0,1.0,0.3938859205255125,0.6061140794744878
6981,34931.0,0.0,0.5895178390483362,0.41048216095166395
6982,34934.0,0.0,0.619779371701179,0.3802206282988215
6983,34937.0,1.0,0.29970993530801715,0.7002900646919837
6984,34942.0,0.0,0.6002596686453927,0.39974033135460774
6985,34953.0,1.0,0.47023213098030014,0.5297678690197
6986,34956.0,0.0,0.6035938739189083,0.3964061260810919
6987,34959.0,1.0,0.439339023568927,0.5606609764310732
6988,34962.0,1.0,0.384112476819928,0.6158875231800719
6989,34968.0,1.0,0.015106058485063635,0.9848939415149364
6990,34969.0,1.0,0.4700150109537467,0.5299849890462531
6991,34970.0,0.0,0.5753097539024128,0.42469024609758743
6992,34975.0,1.0,0.4429660151464776,0.5570339848535224
6993,34976.0,1.0,0.37656719159199015,0.6234328084080102
6994,34978.0,1.0,0.013945214677317876,0.9860547853226821
6995,34979.0,1.0,0.33472165280954025,0.66527834719046
6996,34980.0,1.0,0.37354036125224666,0.6264596387477535
6997,34985.0,1.0,0.38243737042601467,0.6175626295739856
6998,34986.0,1.0,0.3647962091204032,0.6352037908795964
6999,34991.0,0.0,0.5694973971028747,0.4305026028971254
7000,34996.0,1.0,0.45279194360693564,0.5472080563930646
7001,35003.0,0.0,0.6265617601513322,0.373438239848668
7002,35010.0,1.0,0.34256135618649286,0.6574386438135071
7003,35012.0,0.0,0.5244755716058557,0.4755244283941441
7004,35019.0,1.0,0.4992915307557972,0.5007084692442028
7005,35035.0,1.0,0.32274530239277466,0.6772546976072258
7006,35043.0,1.0,0.4653469463826373,0.5346530536173628
