,Index test,Prediction,Proba class 0,Proba class 1
6457,32279.0,1.0,0.4954982221806282,0.5045017778193718
6458,32283.0,1.0,0.0461154858923546,0.9538845141076455
6459,32285.0,0.0,0.6386466035247937,0.36135339647520603
6460,32292.0,1.0,0.41618598924470623,0.583814010755294
6461,32294.0,1.0,0.46913756147000235,0.5308624385299976
6462,32295.0,1.0,0.47018797925621025,0.5298120207437896
6463,32298.0,1.0,0.3032235869883672,0.6967764130116324
6464,32311.0,0.0,0.5458317362804885,0.45416826371951186
6465,32313.0,1.0,0.4074746100576216,0.5925253899423781
6466,32320.0,1.0,0.28798102574404283,0.7120189742559571
6467,32322.0,1.0,0.4273011762480743,0.5726988237519262
6468,32324.0,1.0,0.3857163604559446,0.6142836395440555
6469,32332.0,0.0,0.6041003479067912,0.39589965209320876
6470,32333.0,1.0,0.38733553622111705,0.6126644637788831
6471,32344.0,1.0,0.021007280221342708,0.9789927197786572
6472,32345.0,0.0,0.5043263661913193,0.4956736338086808
6473,32350.0,1.0,0.41626644423287695,0.583733555767123
6474,32352.0,1.0,0.38573196217781025,0.6142680378221897
6475,32371.0,1.0,0.3018597690681674,0.6981402309318323
6476,32373.0,0.0,0.5430583845323514,0.4569416154676487
6477,32375.0,0.0,0.6581962691006249,0.3418037308993749
6478,32382.0,1.0,0.4691340604448338,0.5308659395551659
6479,32391.0,1.0,0.34942961144119566,0.6505703885588042
6480,32398.0,1.0,0.3830270951964095,0.6169729048035903
6481,32403.0,0.0,0.6034602789337344,0.39653972106626584
6482,32407.0,1.0,0.49234317797615557,0.5076568220238445
6483,32410.0,0.0,0.7671391618192153,0.2328608381807847
6484,32414.0,1.0,0.42504165847741693,0.574958341522583
6485,32419.0,1.0,0.36728434868175525,0.6327156513182449
6486,32420.0,1.0,0.49881676052138113,0.5011832394786188
6487,32421.0,1.0,0.45952790147127004,0.5404720985287302
6488,32422.0,1.0,0.3450074195921626,0.654992580407838
6489,32423.0,1.0,0.47911171740219927,0.5208882825978006
6490,32424.0,1.0,0.44001786599845566,0.5599821340015441
6491,32430.0,0.0,0.5637562817589769,0.4362437182410231
6492,32435.0,1.0,0.4607803908056857,0.5392196091943142
6493,32441.0,0.0,0.6477402041180087,0.3522597958819912
6494,32445.0,1.0,0.28221506567207216,0.7177849343279278
6495,32447.0,1.0,0.37098163897675535,0.6290183610232445
6496,32449.0,1.0,0.4233665177695999,0.5766334822303999
6497,32458.0,1.0,0.008419590196540481,0.9915804098034596
6498,32468.0,1.0,0.3702364122721568,0.6297635877278432
6499,32469.0,1.0,0.34142004666278425,0.6585799533372158
6500,32477.0,1.0,0.4510465606066464,0.548953439393354
6501,32489.0,1.0,0.40145138915925105,0.5985486108407488
6502,32494.0,1.0,0.06655533761341079,0.9334446623865894
6503,32511.0,1.0,0.006412736618947993,0.9935872633810522
6504,32512.0,1.0,0.4684367594432001,0.5315632405568002
6505,32540.0,1.0,0.3817359035224084,0.618264096477592
6506,32552.0,0.0,0.5374267863955792,0.46257321360442083
6507,32554.0,1.0,0.35884620500443626,0.6411537949955638
6508,32557.0,1.0,0.3707506100567869,0.6292493899432131
6509,32558.0,1.0,0.3084450687459188,0.6915549312540809
6510,32570.0,0.0,0.6505667326431889,0.34943326735681113
6511,32576.0,1.0,0.26875903067339546,0.7312409693266038
6512,32577.0,1.0,0.4925909217375726,0.5074090782624274
6513,32585.0,0.0,0.5554849455172252,0.4445150544827748
6514,32587.0,0.0,0.5836679838487822,0.4163320161512178
6515,32588.0,1.0,0.3706875150137208,0.6293124849862797
6516,32589.0,0.0,0.6063059998718124,0.39369400012818784
6517,32590.0,1.0,0.42478790574815944,0.5752120942518403
6518,32594.0,1.0,0.02205955726493435,0.9779404427350658
6519,32596.0,1.0,0.37668034071008727,0.6233196592899127
6520,32612.0,1.0,0.351967114824219,0.6480328851757804
6521,32613.0,0.0,0.5336679354778138,0.4663320645221865
6522,32615.0,0.0,0.5071436335858756,0.49285636641412445
6523,32625.0,1.0,0.4037171775929327,0.5962828224070671
6524,32629.0,1.0,0.46490043849864027,0.53509956150136
6525,32640.0,1.0,0.4542893114834538,0.545710688516546
6526,32641.0,0.0,0.5416814913423293,0.45831850865767043
6527,32647.0,1.0,0.46743892356716465,0.5325610764328355
6528,32656.0,0.0,0.5577896736231631,0.44221032637683716
6529,32659.0,1.0,0.44559873947755047,0.5544012605224493
6530,32667.0,1.0,0.3915325240722296,0.608467475927771
6531,32669.0,1.0,0.3971847711847121,0.6028152288152882
6532,32673.0,1.0,0.4454255577518884,0.5545744422481118
6533,32678.0,1.0,0.35429867777166413,0.6457013222283354
6534,32682.0,1.0,0.46982714296278216,0.530172857037218
6535,32683.0,1.0,0.30821824809321424,0.6917817519067855
6536,32688.0,1.0,0.35005118178760564,0.6499488182123943
6537,32697.0,1.0,0.499692226890238,0.500307773109762
6538,32699.0,0.0,0.5470786172089478,0.45292138279105226
6539,32700.0,1.0,0.33544763133575134,0.6645523686642483
6540,32707.0,1.0,0.03744883046741392,0.9625511695325861
6541,32708.0,1.0,0.41579786523939744,0.584202134760603
6542,32711.0,1.0,0.37829447673925237,0.6217055232607482
6543,32715.0,1.0,0.37676487765917016,0.6232351223408301
6544,32720.0,0.0,0.5677964838415103,0.43220351615848945
6545,32734.0,0.0,0.5252275628045799,0.47477243719541984
6546,32744.0,0.0,0.5310265774336838,0.4689734225663161
6547,32748.0,1.0,0.4959425590554906,0.5040574409445093
6548,32755.0,1.0,0.4124103853054331,0.5875896146945668
6549,32761.0,1.0,0.49606999134147123,0.5039300086585288
6550,32763.0,1.0,0.39094942246084674,0.6090505775391534
6551,32765.0,1.0,0.32340909809177554,0.6765909019082242
6552,32784.0,1.0,0.3884527370176721,0.6115472629823281
6553,32787.0,1.0,0.3783942509041675,0.6216057490958324
6554,32791.0,0.0,0.6219085333349271,0.3780914666650727
6555,32793.0,1.0,0.4104203400923445,0.5895796599076556
6556,32797.0,1.0,0.3515201885891383,0.6484798114108615
6557,32809.0,1.0,0.04396552888951156,0.9560344711104884
6558,32811.0,1.0,0.3458727921700523,0.6541272078299472
6559,32814.0,0.0,0.6151486845633671,0.38485131543663276
6560,32818.0,0.0,0.5639724656603574,0.43602753433964253
6561,32823.0,0.0,0.5079823358498333,0.49201766415016657
6562,32828.0,1.0,0.3636260180738614,0.6363739819261386
6563,32831.0,1.0,0.3103663587267108,0.6896336412732893
6564,32832.0,1.0,0.49946767450475926,0.5005323254952407
6565,32840.0,1.0,0.4536900505745958,0.5463099494254042
6566,32847.0,1.0,0.29906899292103695,0.7009310070789635
6567,32849.0,1.0,0.41388585987641563,0.586114140123584
6568,32850.0,1.0,0.49513009283964704,0.504869907160353
6569,32853.0,1.0,0.4445810380012323,0.5554189619987678
6570,32862.0,0.0,0.5417931937061725,0.4582068062938276
6571,32865.0,1.0,0.39300857998323635,0.6069914200167632
6572,32867.0,1.0,0.342353918794858,0.6576460812051419
6573,32868.0,0.0,0.5993786055493191,0.40062139445068023
6574,32869.0,0.0,0.5014199931103637,0.4985800068896365
6575,32870.0,0.0,0.606266052090925,0.39373394790907484
6576,32873.0,1.0,0.4947877897496297,0.5052122102503701
6577,32879.0,0.0,0.5288721653010431,0.471127834698957
6578,32890.0,1.0,0.47258667766498014,0.52741332233502
6579,32891.0,1.0,0.42571871556274504,0.5742812844372545
6580,32892.0,0.0,0.5906827952388014,0.40931720476119854
6581,32893.0,1.0,0.46264779614,0.5373522038600003
6582,32901.0,0.0,0.546770090430434,0.45322990956956566
6583,32902.0,1.0,0.3221953510467163,0.6778046489532831
6584,32903.0,1.0,0.3635722306214609,0.6364277693785391
6585,32912.0,1.0,0.3544150234751898,0.64558497652481
6586,32914.0,0.0,0.517681082734872,0.4823189172651279
6587,32929.0,0.0,0.614898224617993,0.3851017753820071
6588,32950.0,0.0,0.5154431805606647,0.48455681943933543
6589,32951.0,1.0,0.4064605224442484,0.5935394775557521
6590,32952.0,1.0,0.36240209845216365,0.6375979015478369
6591,32969.0,1.0,0.3590224360630799,0.6409775639369198
6592,32970.0,1.0,0.4649726669128596,0.5350273330871402
6593,32981.0,1.0,0.4408800580677908,0.5591199419322097
6594,32985.0,0.0,0.532112088511963,0.4678879114880369
6595,32989.0,1.0,0.38233618654567475,0.617663813454325
6596,32992.0,1.0,0.40343876988773353,0.5965612301122669
6597,32993.0,0.0,0.6075897840289378,0.39241021597106235
6598,33001.0,1.0,0.4545719688459401,0.5454280311540599
6599,33002.0,1.0,0.3618611189608175,0.638138881039182
6600,33011.0,1.0,0.46025314284875163,0.5397468571512486
6601,33012.0,1.0,0.42370580557950466,0.5762941944204955
6602,33015.0,1.0,0.43652407815028665,0.5634759218497138
6603,33016.0,1.0,0.38428195777781826,0.6157180422221821
6604,33038.0,0.0,0.6445408720070411,0.3554591279929589
6605,33052.0,1.0,0.2959157537943724,0.7040842462056277
6606,33056.0,1.0,0.4798068131625668,0.5201931868374332
6607,33059.0,0.0,0.6119827337850361,0.38801726621496374
6608,33060.0,1.0,0.3563444367525985,0.6436555632474018
6609,33063.0,1.0,0.40912616069453683,0.5908738393054629
6610,33067.0,1.0,0.34549298648409243,0.6545070135159072
6611,33075.0,1.0,0.4594568205571112,0.5405431794428889
6612,33079.0,1.0,0.42154094592768154,0.5784590540723188
6613,33082.0,0.0,0.5326898629755001,0.4673101370244996
6614,33085.0,1.0,0.012494130971530718,0.9875058690284694
6615,33086.0,0.0,0.5581620168296225,0.4418379831703775
6616,33090.0,0.0,0.6196802409819528,0.38031975901804727
6617,33091.0,1.0,0.3004064626809516,0.6995935373190479
6618,33095.0,0.0,0.5584687820103091,0.4415312179896906
6619,33103.0,1.0,0.36748918237368206,0.6325108176263177
6620,33113.0,1.0,0.3949336479454555,0.6050663520545444
6621,33121.0,1.0,0.36462201349533674,0.6353779865046635
6622,33132.0,1.0,0.4401001183506176,0.5598998816493822
6623,33133.0,1.0,0.4138143262363839,0.5861856737636157
6624,33134.0,1.0,0.3882783448201837,0.6117216551798171
6625,33140.0,1.0,0.47099631125496616,0.5290036887450339
6626,33146.0,0.0,0.5012796797210801,0.4987203202789198
6627,33156.0,1.0,0.39917455994822204,0.6008254400517778
6628,33158.0,0.0,0.6609377060954218,0.33906229390457776
6629,33167.0,1.0,0.4035862834616991,0.5964137165383014
6630,33171.0,1.0,0.4222866740877037,0.5777133259122966
6631,33172.0,1.0,0.4786337062843936,0.5213662937156064
6632,33180.0,0.0,0.5787403046549567,0.421259695345043
6633,33190.0,1.0,0.37287145224676066,0.6271285477532389
6634,33197.0,1.0,0.015060618129210699,0.9849393818707891
6635,33205.0,1.0,0.390713510791999,0.6092864892080015
6636,33222.0,1.0,0.4911022590709854,0.5088977409290146
6637,33226.0,0.0,0.6267066695220853,0.3732933304779141
6638,33229.0,0.0,0.5709997268645612,0.4290002731354388
6639,33233.0,1.0,0.44132214254714563,0.5586778574528545
6640,33234.0,1.0,0.3448916081556764,0.6551083918443236
6641,33237.0,1.0,0.26565261298591797,0.7343473870140823
6642,33238.0,1.0,0.4851421544105955,0.5148578455894045
6643,33239.0,1.0,0.364943161008781,0.6350568389912189
6644,33240.0,1.0,0.4431224862621003,0.5568775137378998
6645,33250.0,0.0,0.611900943190457,0.38809905680954304
6646,33257.0,0.0,0.5082343453081599,0.49176565469183997
6647,33266.0,1.0,0.49846338007673463,0.5015366199232654
6648,33267.0,1.0,0.04058819500497252,0.9594118049950274
6649,33271.0,1.0,0.46378370872320035,0.5362162912767999
6650,33273.0,1.0,0.020954006381245248,0.9790459936187548
6651,33275.0,0.0,0.5299002480588803,0.4700997519411199
6652,33277.0,1.0,0.3560494062115991,0.6439505937884007
6653,33280.0,0.0,0.5845744591180286,0.41542554088197137
6654,33290.0,0.0,0.5037383697617632,0.4962616302382368
6655,33292.0,1.0,0.496913485177335,0.5030865148226651
6656,33313.0,1.0,0.43498712230206216,0.5650128776979378
6657,33317.0,1.0,0.41023438740172524,0.5897656125982742
6658,33325.0,1.0,0.4928069905977461,0.5071930094022539
6659,33328.0,0.0,0.5408224696125173,0.4591775303874826
6660,33332.0,0.0,0.6314461506606899,0.3685538493393096
6661,33334.0,0.0,0.5305558149917586,0.4694441850082416
6662,33337.0,1.0,0.4094233222984371,0.5905766777015629
6663,33341.0,1.0,0.3917903231055032,0.6082096768944973
6664,33344.0,0.0,0.6221093197730039,0.3778906802269959
6665,33345.0,0.0,0.6011922438510178,0.3988077561489819
6666,33347.0,0.0,0.5042687185765407,0.4957312814234594
6667,33361.0,1.0,0.38662773963866254,0.6133722603613374
6668,33362.0,1.0,0.35343885012257936,0.6465611498774206
6669,33363.0,1.0,0.3678615113431636,0.6321384886568361
6670,33365.0,1.0,0.4011731712112597,0.5988268287887402
6671,33367.0,1.0,0.39888100762286116,0.6011189923771395
6672,33372.0,1.0,0.45733929925218714,0.5426607007478128
6673,33404.0,0.0,0.7205942557011645,0.27940574429883497
6674,33405.0,0.0,0.5368779547967686,0.46312204520323197
6675,33407.0,0.0,0.5260191901989825,0.4739808098010177
6676,33411.0,1.0,0.49489524473197727,0.5051047552680228
6677,33415.0,1.0,0.3460936794249827,0.653906320575017
6678,33416.0,0.0,0.5594916247035892,0.44050837529641096
6679,33425.0,1.0,0.01932090669631552,0.9806790933036844
6680,33427.0,1.0,0.46724825687298865,0.5327517431270115
6681,33428.0,0.0,0.5000642001358983,0.49993579986410186
6682,33432.0,0.0,0.6030520890522229,0.39694791094777704
6683,33434.0,1.0,0.40251575774338594,0.5974842422566138
6684,33441.0,1.0,0.3940508971260923,0.6059491028739077
6685,33457.0,0.0,0.5059372197274057,0.4940627802725943
6686,33460.0,1.0,0.46395216307483367,0.5360478369251663
6687,33464.0,1.0,0.3459029235591417,0.6540970764408581
6688,33466.0,1.0,0.4150663522497683,0.5849336477502318
6689,33471.0,0.0,0.5182877972249536,0.48171220277504634
6690,33478.0,1.0,0.34291984477125576,0.6570801552287449
6691,33480.0,1.0,0.3137776059785362,0.6862223940214635
6692,33486.0,1.0,0.46280123357336084,0.5371987664266393
6693,33494.0,1.0,0.42370458820663687,0.5762954117933635
6694,33496.0,0.0,0.5819988154859734,0.4180011845140261
6695,33501.0,1.0,0.40706098857115025,0.5929390114288496
6696,33509.0,1.0,0.48698323664304394,0.513016763356956
6697,33512.0,1.0,0.4758824204296284,0.5241175795703714
6698,33515.0,1.0,0.3262624229933402,0.6737375770066591
6699,33521.0,0.0,0.6084983976725672,0.39150160232743236
6700,33523.0,1.0,0.4354975336228993,0.5645024663771008
6701,33527.0,0.0,0.5636113428177396,0.4363886571822604
6702,33528.0,1.0,0.3516277749888751,0.6483722250111251
6703,33531.0,1.0,0.2706071114957112,0.7293928885042884
6704,33534.0,1.0,0.4020402036497376,0.5979597963502628
6705,33539.0,1.0,0.47787649219484046,0.5221235078051595
6706,33544.0,1.0,0.029893685259201417,0.9701063147407987
6707,33552.0,0.0,0.5664109924360666,0.43358900756393354
6708,33560.0,1.0,0.39923439692337204,0.6007656030766279
6709,33567.0,1.0,0.48013691784910834,0.5198630821508916
6710,33571.0,0.0,0.5102947327368024,0.4897052672631975
6711,33588.0,1.0,0.3809722691895757,0.6190277308104237
6712,33590.0,1.0,0.4603763921419526,0.5396236078580472
6713,33602.0,1.0,0.2810198462381862,0.7189801537618137
6714,33610.0,1.0,0.4964238183012118,0.5035761816987883
6715,33612.0,1.0,0.40021655801219846,0.5997834419878016
6716,33616.0,0.0,0.5799691408619105,0.4200308591380894
6717,33617.0,1.0,0.4930863314517335,0.5069136685482662
6718,33625.0,1.0,0.31737239798890593,0.6826276020110943
6719,33627.0,1.0,0.30208860217980066,0.6979113978201986
6720,33633.0,1.0,0.32720877501965473,0.6727912249803455
6721,33636.0,1.0,0.40779120151150017,0.5922087984885
6722,33639.0,1.0,0.487140017752439,0.512859982247561
6723,33644.0,1.0,0.46162366502393815,0.538376334976062
6724,33653.0,1.0,0.37654830443245174,0.6234516955675483
6725,33656.0,1.0,0.37872616965289607,0.621273830347104
6726,33659.0,0.0,0.5041842059709161,0.49581579402908393
6727,33661.0,1.0,0.34615976334314513,0.653840236656855
6728,33666.0,0.0,0.5462278407509306,0.4537721592490692
6729,33683.0,1.0,0.3957599730731435,0.6042400269268564
6730,33686.0,1.0,0.48689199263571165,0.5131080073642884
6731,33688.0,1.0,0.44017050409180714,0.559829495908193
6732,33692.0,0.0,0.5628763562443821,0.43712364375561735
6733,33695.0,0.0,0.5140922605953782,0.48590773940462195
6734,33698.0,0.0,0.6257530766378351,0.37424692336216514
6735,33703.0,1.0,0.3917209446270873,0.6082790553729127
6736,33704.0,0.0,0.5190892703150118,0.48091072968498816
6737,33707.0,1.0,0.3382905636992296,0.6617094363007707
6738,33712.0,1.0,0.4597964464730738,0.5402035535269263
6739,33715.0,0.0,0.5569756864070501,0.4430243135929502
6740,33717.0,0.0,0.5340948265166949,0.46590517348330496
6741,33719.0,1.0,0.38024865035759847,0.6197513496424014
6742,33720.0,1.0,0.35262841234527836,0.6473715876547212
6743,33721.0,0.0,0.6358548021141557,0.3641451978858439
6744,33724.0,1.0,0.4711318053008409,0.5288681946991591
6745,33727.0,0.0,0.5126646535865935,0.4873353464134063
6746,33728.0,1.0,0.4341980889903272,0.5658019110096728
6747,33738.0,0.0,0.5648400383587575,0.435159961641242
6748,33745.0,1.0,0.4793662782362721,0.5206337217637281
6749,33752.0,1.0,0.37133256899402467,0.6286674310059757
6750,33754.0,1.0,0.4003169061649227,0.5996830938350771
6751,33761.0,1.0,0.3700732978605607,0.6299267021394396
6752,33765.0,0.0,0.6079028845981881,0.3920971154018118
6753,33777.0,0.0,0.5518688897183779,0.4481311102816222
6754,33787.0,0.0,0.6077277603548831,0.392272239645116
6755,33788.0,0.0,0.5193518057582106,0.4806481942417895
6756,33794.0,0.0,0.6371536186431065,0.36284638135689357
6757,33798.0,1.0,0.3587104797284656,0.6412895202715341
6758,33802.0,1.0,0.4549891528717571,0.5450108471282429
6759,33803.0,1.0,0.4605143970914461,0.539485602908554
6760,33808.0,1.0,0.28269028877004315,0.7173097112299569
6761,33813.0,0.0,0.5060167938944378,0.4939832061055621
6762,33818.0,1.0,0.37849496063277827,0.6215050393672213
6763,33821.0,1.0,0.3161250838268486,0.6838749161731517
6764,33837.0,1.0,0.3716599122345683,0.6283400877654314
6765,33841.0,0.0,0.5211098678472611,0.47889013215273896
6766,33847.0,1.0,0.0391961034424344,0.9608038965575658
6767,33854.0,0.0,0.5290682514937397,0.4709317485062604
6768,33855.0,1.0,0.35017892663987826,0.6498210733601213
6769,33860.0,1.0,0.3889128994284785,0.6110871005715219
6770,33869.0,1.0,0.4544353692116027,0.5455646307883969
6771,33870.0,1.0,0.4814804592030639,0.518519540796936
6772,33871.0,1.0,0.38590674086149734,0.6140932591385027
6773,33876.0,1.0,0.4783407376196631,0.5216592623803371
6774,33881.0,1.0,0.01873783256388358,0.9812621674361165
6775,33889.0,1.0,0.34792759934275086,0.6520724006572495
6776,33898.0,1.0,0.3514974054946368,0.6485025945053626
6777,33902.0,1.0,0.3995585825222252,0.6004414174777749
6778,33903.0,1.0,0.48261325736546073,0.5173867426345392
6779,33904.0,1.0,0.3668699552126364,0.6331300447873633
6780,33937.0,0.0,0.5520642656294521,0.4479357343705478
6781,33938.0,1.0,0.39715400209833396,0.6028459979016659
6782,33944.0,1.0,0.48363424106756636,0.5163657589324336
6783,33945.0,1.0,0.4990959315447329,0.5009040684552671
6784,33949.0,1.0,0.4333558806418023,0.5666441193581979
6785,33953.0,1.0,0.04000322456854434,0.9599967754314557
6786,33957.0,1.0,0.4538379931014201,0.5461620068985802
6787,33970.0,1.0,0.4853174016477552,0.5146825983522448
6788,33972.0,1.0,0.3295951894232541,0.670404810576746
6789,33984.0,1.0,0.3485229018323012,0.6514770981676986
6790,33985.0,0.0,0.5321631430295025,0.4678368569704976
6791,33986.0,0.0,0.5976759200651137,0.40232407993488595
6792,33988.0,1.0,0.36916849654419837,0.6308315034558025
6793,33990.0,1.0,0.4131203548471228,0.5868796451528776
6794,34005.0,0.0,0.6146088445358735,0.38539115546412644
6795,34006.0,1.0,0.4083279764685875,0.5916720235314122
6796,34010.0,1.0,0.38215879695144245,0.6178412030485576
6797,34011.0,0.0,0.5786302108642899,0.42136978913571027
6798,34019.0,1.0,0.23660054284426668,0.7633994571557332
6799,34029.0,1.0,0.312395587974023,0.6876044120259772
6800,34030.0,1.0,0.4749659869658002,0.5250340130341999
6801,34033.0,1.0,0.0658811534541949,0.934118846545805
