,Index test,Prediction,Proba class 0,Proba class 1
6306,31542.0,0.0,0.5901377450813022,0.4098622549186981
6307,31552.0,0.0,0.5589473122415093,0.4410526877584902
6308,31565.0,1.0,0.4521407608893886,0.5478592391106113
6309,31566.0,0.0,0.5521686289025873,0.44783137109741256
6310,31569.0,1.0,0.44344500212948496,0.5565549978705149
6311,31572.0,0.0,0.5261957479930618,0.4738042520069384
6312,31576.0,1.0,0.4913408305753398,0.50865916942466
6313,31581.0,1.0,0.3823943209496832,0.6176056790503172
6314,31585.0,1.0,0.4443918368742171,0.5556081631257832
6315,31591.0,0.0,0.5703774052335764,0.4296225947664234
6316,31596.0,0.0,0.5015366824897318,0.4984633175102682
6317,31599.0,1.0,0.382538579807518,0.6174614201924821
6318,31604.0,1.0,0.4696854471566321,0.5303145528433677
6319,31611.0,1.0,0.4518444990396959,0.5481555009603041
6320,31616.0,1.0,0.401872170161802,0.5981278298381982
6321,31617.0,1.0,0.40859879696972795,0.5914012030302724
6322,31623.0,1.0,0.41862891301382477,0.5813710869861751
6323,31625.0,1.0,0.4789450595120157,0.5210549404879842
6324,31634.0,1.0,0.31822607379295215,0.6817739262070478
6325,31650.0,1.0,0.45008416435623444,0.5499158356437653
6326,31654.0,1.0,0.3464606003035602,0.6535393996964399
6327,31669.0,1.0,0.037638862811893666,0.9623611371881065
6328,31672.0,0.0,0.5808374489955999,0.41916255100440025
6329,31673.0,1.0,0.46283676314505323,0.5371632368549466
6330,31675.0,1.0,0.32316178491757547,0.6768382150824245
6331,31678.0,1.0,0.3340618532982851,0.6659381467017144
6332,31683.0,1.0,0.4366684407740287,0.5633315592259714
6333,31703.0,0.0,0.5079232693940002,0.4920767306059997
6334,31706.0,1.0,0.25387256849409817,0.7461274315059017
6335,31712.0,1.0,0.3859062619332574,0.6140937380667423
6336,31721.0,0.0,0.5352648953610885,0.4647351046389117
6337,31724.0,1.0,0.3323908533415027,0.667609146658497
6338,31725.0,0.0,0.5043658289489862,0.49563417105101387
6339,31726.0,1.0,0.49556440794911133,0.5044355920508887
6340,31727.0,1.0,0.37676161193932417,0.6232383880606754
6341,31729.0,0.0,0.6613593029895952,0.3386406970104055
6342,31732.0,0.0,0.5221138996807733,0.47788610031922646
6343,31733.0,0.0,0.5256324731793097,0.4743675268206903
6344,31736.0,1.0,0.0357676840342818,0.9642323159657181
6345,31747.0,0.0,0.6688031935272211,0.3311968064727791
6346,31751.0,1.0,0.4651372380125508,0.5348627619874491
6347,31767.0,1.0,0.4408999065565576,0.5591000934434425
6348,31768.0,0.0,0.5672668589392963,0.4327331410607038
6349,31788.0,1.0,0.3990004329482083,0.6009995670517921
6350,31790.0,0.0,0.6592915109338793,0.34070848906612095
6351,31794.0,1.0,0.37622675703500263,0.6237732429649973
6352,31800.0,1.0,0.010195535294788782,0.9898044647052111
6353,31805.0,0.0,0.5136581605399214,0.48634183946007853
6354,31807.0,1.0,0.4518586796989318,0.5481413203010684
6355,31810.0,1.0,0.31040518321183763,0.6895948167881625
6356,31830.0,0.0,0.5656961575875282,0.43430384241247155
6357,31836.0,1.0,0.43945163553540517,0.5605483644645952
6358,31838.0,1.0,0.32565240135015877,0.6743475986498412
6359,31843.0,1.0,0.45889728373179783,0.5411027162682018
6360,31848.0,1.0,0.4143403545761468,0.5856596454238531
6361,31849.0,1.0,0.3189091899474951,0.6810908100525055
6362,31852.0,1.0,0.45369988662520905,0.5463001133747908
6363,31857.0,0.0,0.5241357335280264,0.47586426647197355
6364,31860.0,1.0,0.35393238305964103,0.6460676169403591
6365,31862.0,1.0,0.40416185543555344,0.5958381445644464
6366,31864.0,1.0,0.4934496398733721,0.5065503601266279
6367,31873.0,1.0,0.42458755593265174,0.5754124440673486
6368,31875.0,1.0,0.020760232007663276,0.9792397679923367
6369,31876.0,1.0,0.28515665696812303,0.7148433430318767
6370,31877.0,1.0,0.3579949636508365,0.6420050363491631
6371,31880.0,0.0,0.5155028626721305,0.4844971373278696
6372,31897.0,1.0,0.3503483804522233,0.6496516195477764
6373,31898.0,1.0,0.39336596349965447,0.6066340365003452
6374,31903.0,1.0,0.411859795380079,0.5881402046199208
6375,31904.0,1.0,0.44151371240820964,0.5584862875917905
6376,31908.0,1.0,0.3221007770077001,0.6778992229922991
6377,31909.0,1.0,0.48548819329952386,0.5145118067004762
6378,31910.0,1.0,0.32543482831408194,0.6745651716859183
6379,31915.0,0.0,0.5815456940881736,0.4184543059118265
6380,31920.0,1.0,0.46221589354714254,0.5377841064528576
6381,31927.0,0.0,0.5014831203913902,0.49851687960860963
6382,31935.0,0.0,0.5670976680328392,0.43290233196716066
6383,31937.0,1.0,0.4291705682300588,0.5708294317699414
6384,31938.0,1.0,0.352438324074813,0.6475616759251872
6385,31945.0,1.0,0.4817938335579878,0.5182061664420119
6386,31949.0,1.0,0.02305742677679172,0.9769425732232082
6387,31955.0,1.0,0.43799927833867597,0.5620007216613241
6388,31957.0,1.0,0.2716852587415229,0.7283147412584777
6389,31972.0,1.0,0.3120132214440337,0.6879867785559665
6390,31974.0,1.0,0.01954759740762146,0.9804524025923783
6391,31976.0,1.0,0.4414722501134976,0.5585277498865021
6392,31983.0,0.0,0.5781955602556468,0.42180443974435283
6393,31985.0,1.0,0.40573789553288636,0.5942621044671133
6394,31988.0,1.0,0.359460087493766,0.6405399125062342
6395,31990.0,0.0,0.5982028820081761,0.40179711799182377
6396,31993.0,0.0,0.5177675178100027,0.48223248218999726
6397,31994.0,1.0,0.27845710006667124,0.7215428999333291
6398,31998.0,1.0,0.04340867609724512,0.9565913239027549
6399,32007.0,1.0,0.420137011581342,0.5798629884186578
6400,32013.0,1.0,0.3894491894219485,0.610550810578051
6401,32022.0,0.0,0.5959904626835929,0.40400953731640693
6402,32036.0,1.0,0.36830328371156723,0.6316967162884335
6403,32037.0,0.0,0.5924622004293624,0.4075377995706378
6404,32038.0,1.0,0.03387014492205623,0.9661298550779438
6405,32048.0,0.0,0.516450756568482,0.483549243431518
6406,32049.0,1.0,0.3643672715229295,0.6356327284770698
6407,32055.0,1.0,0.4815174793075105,0.5184825206924895
6408,32058.0,0.0,0.5589625459446018,0.44103745405539807
6409,32067.0,1.0,0.34068748637522683,0.6593125136247728
6410,32070.0,1.0,0.49528894093883524,0.5047110590611648
6411,32073.0,1.0,0.3398546518512422,0.6601453481487579
6412,32075.0,1.0,0.31746992367830873,0.6825300763216913
6413,32078.0,1.0,0.33665204234084817,0.663347957659152
6414,32080.0,1.0,0.028020192727948517,0.9719798072720515
6415,32083.0,1.0,0.37835673304051476,0.6216432669594854
6416,32084.0,0.0,0.5389659602507364,0.4610340397492638
6417,32086.0,0.0,0.5025345044231493,0.4974654955768507
6418,32088.0,0.0,0.6314523044539552,0.3685476955460442
6419,32102.0,1.0,0.45136807604477935,0.5486319239552209
6420,32109.0,0.0,0.5216649991865807,0.4783350008134191
6421,32112.0,0.0,0.5158946001526218,0.48410539984737816
6422,32114.0,1.0,0.44042604772281535,0.559573952277185
6423,32117.0,0.0,0.5266021213052051,0.47339787869479516
6424,32127.0,0.0,0.556053523115203,0.4439464768847969
6425,32134.0,1.0,0.41686318246831766,0.5831368175316822
6426,32136.0,1.0,0.34354280539012305,0.656457194609877
6427,32139.0,1.0,0.37568407710777585,0.6243159228922237
6428,32140.0,1.0,0.35206274035061613,0.6479372596493838
6429,32141.0,1.0,0.3981041252572501,0.6018958747427497
6430,32143.0,1.0,0.3857851901414231,0.6142148098585768
6431,32144.0,0.0,0.6196268583824805,0.38037314161751906
6432,32158.0,1.0,0.3401987830051612,0.6598012169948388
6433,32161.0,0.0,0.5270291869793501,0.47297081302064997
6434,32165.0,1.0,0.34242485468298595,0.6575751453170143
6435,32176.0,0.0,0.5894114523594804,0.4105885476405197
6436,32185.0,1.0,0.2830249637174625,0.7169750362825376
6437,32189.0,1.0,0.2959884746123698,0.7040115253876299
6438,32190.0,1.0,0.011542750978539872,0.9884572490214601
6439,32203.0,1.0,0.3752822972519465,0.6247177027480532
6440,32207.0,1.0,0.4083372763796435,0.5916627236203568
6441,32210.0,0.0,0.5963407072752593,0.4036592927247406
6442,32216.0,1.0,0.02473042983666428,0.9752695701633357
6443,32222.0,1.0,0.44998919274622423,0.5500108072537757
6444,32224.0,0.0,0.648591738426553,0.3514082615734459
6445,32225.0,1.0,0.3165701505579667,0.6834298494420332
6446,32229.0,1.0,0.4227650952752133,0.5772349047247868
6447,32237.0,1.0,0.017041507609586663,0.9829584923904136
6448,32242.0,1.0,0.474724001775211,0.5252759982247891
6449,32245.0,1.0,0.02202966174225635,0.9779703382577438
6450,32248.0,1.0,0.4347119402576143,0.5652880597423862
6451,32255.0,0.0,0.6287659550401191,0.37123404495988077
6452,32262.0,1.0,0.39960760253154776,0.6003923974684521
6453,32289.0,1.0,0.34795569979486957,0.6520443002051306
6454,32290.0,0.0,0.6011657698298936,0.39883423017010644
6455,32299.0,1.0,0.46509461440847766,0.5349053855915219
6456,32306.0,0.0,0.6651856700549846,0.3348143299450155
6457,32310.0,1.0,0.44505709353255585,0.554942906467444
6458,32323.0,1.0,0.44379993112735794,0.5562000688726418
6459,32325.0,1.0,0.3557142226181944,0.6442857773818049
6460,32351.0,1.0,0.47881138506005416,0.5211886149399458
6461,32367.0,0.0,0.5980005131022388,0.4019994868977619
6462,32374.0,1.0,0.3399937986477131,0.6600062013522873
6463,32386.0,1.0,0.039783505137342655,0.9602164948626575
6464,32387.0,1.0,0.4842587100772384,0.5157412899227618
6465,32394.0,1.0,0.3838992460408239,0.616100753959176
6466,32401.0,1.0,0.3092042117397038,0.6907957882602966
6467,32404.0,1.0,0.33372964674562866,0.666270353254371
6468,32415.0,1.0,0.42611257686731396,0.5738874231326858
6469,32416.0,1.0,0.43943383932294877,0.5605661606770512
6470,32429.0,1.0,0.33087781002078215,0.6691221899792182
6471,32438.0,1.0,0.3569040204467547,0.643095979553245
6472,32439.0,1.0,0.3542647195269592,0.6457352804730405
6473,32440.0,1.0,0.31721653247588294,0.6827834675241177
6474,32462.0,1.0,0.47451531251581236,0.5254846874841874
6475,32464.0,1.0,0.027326384522706172,0.9726736154772937
6476,32471.0,1.0,0.32652553940476053,0.6734744605952396
6477,32479.0,1.0,0.4916429543510177,0.5083570456489823
6478,32482.0,1.0,0.39402410930349113,0.6059758906965087
6479,32484.0,1.0,0.45043720570400525,0.5495627942959946
6480,32486.0,1.0,0.41136666493917856,0.5886333350608212
6481,32493.0,0.0,0.51585956991512,0.48414043008488006
6482,32500.0,0.0,0.5153134244456836,0.48468657555431655
6483,32503.0,1.0,0.42875381590658695,0.571246184093413
6484,32504.0,1.0,0.3199167736222609,0.6800832263777385
6485,32510.0,1.0,0.02193390854938165,0.9780660914506184
6486,32514.0,1.0,0.36956340957378897,0.6304365904262114
6487,32519.0,1.0,0.33055854056298983,0.6694414594370107
6488,32520.0,0.0,0.6574033424410782,0.3425966575589221
6489,32521.0,1.0,0.4137275062678132,0.5862724937321868
6490,32526.0,1.0,0.4591792398126654,0.5408207601873347
6491,32528.0,0.0,0.7235725039698561,0.276427496030144
6492,32529.0,1.0,0.3117560683195258,0.6882439316804746
6493,32530.0,1.0,0.4629801508888169,0.5370198491111832
6494,32531.0,1.0,0.43249131088676324,0.5675086891132369
6495,32542.0,1.0,0.36733689223734217,0.632663107762658
6496,32543.0,1.0,0.46057058320239064,0.5394294167976093
6497,32545.0,1.0,0.4701527722241181,0.5298472277758818
6498,32562.0,1.0,0.3783070661315613,0.6216929338684384
6499,32567.0,1.0,0.34906965578255994,0.6509303442174393
6500,32568.0,1.0,0.48231218619353095,0.5176878138064691
6501,32580.0,1.0,0.47784601499805535,0.522153985001945
6502,32581.0,1.0,0.33676298910560115,0.6632370108943988
6503,32583.0,0.0,0.5230158515262062,0.47698414847379345
6504,32584.0,1.0,0.3655914067914086,0.6344085932085909
6505,32592.0,1.0,0.35819070029630984,0.6418092997036906
6506,32593.0,1.0,0.4610631620339912,0.5389368379660087
6507,32603.0,1.0,0.01856250864319309,0.9814374913568069
6508,32604.0,1.0,0.47233377262815557,0.5276662273718443
6509,32610.0,1.0,0.27798652248088335,0.7220134775191159
6510,32611.0,1.0,0.311371054125045,0.6886289458749557
6511,32621.0,0.0,0.506340821176233,0.4936591788237669
6512,32624.0,1.0,0.30335201152030833,0.6966479884796913
6513,32630.0,1.0,0.30740209299199317,0.6925979070080066
6514,32631.0,0.0,0.6075882655098549,0.39241173449014455
6515,32632.0,1.0,0.45663796217092734,0.5433620378290727
6516,32634.0,1.0,0.0359945183505576,0.9640054816494424
6517,32639.0,1.0,0.38777500431646467,0.6122249956835352
6518,32644.0,1.0,0.03406050558911425,0.9659394944108854
6519,32653.0,1.0,0.398174794986376,0.6018252050136241
6520,32660.0,1.0,0.38305440865745355,0.6169455913425468
6521,32664.0,1.0,0.3490889409722525,0.6509110590277473
6522,32665.0,0.0,0.5932080162984026,0.40679198370159786
6523,32670.0,1.0,0.34745454746047755,0.6525454525395218
6524,32672.0,0.0,0.6322572208684699,0.36774277913153014
6525,32677.0,1.0,0.4202105061435743,0.5797894938564255
6526,32681.0,0.0,0.5341406855586945,0.4658593144413052
6527,32686.0,0.0,0.5825906103804237,0.41740938961957574
6528,32693.0,1.0,0.39112992421172926,0.608870075788271
6529,32701.0,0.0,0.5017657316579485,0.49823426834205153
6530,32716.0,0.0,0.678550156250688,0.32144984374931207
6531,32722.0,0.0,0.64101709152253,0.35898290847746944
6532,32723.0,1.0,0.028401858458254665,0.9715981415417453
6533,32729.0,0.0,0.5138553203806231,0.4861446796193769
6534,32736.0,0.0,0.5373527270858884,0.4626472729141116
6535,32745.0,1.0,0.4214125595415051,0.5785874404584949
6536,32749.0,0.0,0.6025263013802489,0.397473698619751
6537,32751.0,1.0,0.4140317586935451,0.5859682413064549
6538,32753.0,0.0,0.5538429409975957,0.44615705900240393
6539,32754.0,1.0,0.456167518921263,0.5438324810787369
6540,32757.0,1.0,0.4747314585207467,0.5252685414792534
6541,32758.0,0.0,0.528778197415726,0.4712218025842738
6542,32762.0,1.0,0.37186735370862195,0.6281326462913779
6543,32766.0,0.0,0.6399997874216732,0.3600002125783269
6544,32767.0,1.0,0.4890193493615538,0.5109806506384461
6545,32769.0,1.0,0.4196531750763816,0.5803468249236187
6546,32779.0,1.0,0.4746389247202069,0.5253610752797931
6547,32781.0,1.0,0.4098659455514961,0.5901340544485039
6548,32783.0,1.0,0.4242654912048161,0.5757345087951836
6549,32795.0,1.0,0.4464761524790658,0.5535238475209345
6550,32813.0,1.0,0.4618706031831879,0.5381293968168119
6551,32816.0,0.0,0.5567504359712562,0.4432495640287437
6552,32829.0,0.0,0.5915686135021183,0.40843138649788213
6553,32836.0,1.0,0.45101566834350265,0.548984331656497
6554,32839.0,1.0,0.35544685288168665,0.6445531471183129
6555,32846.0,1.0,0.42088468908174775,0.5791153109182523
6556,32854.0,1.0,0.3472303753902903,0.6527696246097094
6557,32855.0,0.0,0.5702965973134002,0.4297034026865997
6558,32856.0,1.0,0.4406316642647616,0.5593683357352384
6559,32857.0,1.0,0.4415322888871112,0.5584677111128888
6560,32858.0,0.0,0.519741736139109,0.4802582638608909
6561,32859.0,1.0,0.35707852695269415,0.6429214730473055
6562,32863.0,0.0,0.5110298792760186,0.4889701207239811
6563,32878.0,0.0,0.5628254712896144,0.43717452871038576
6564,32883.0,1.0,0.03250023233814083,0.9674997676618591
6565,32888.0,1.0,0.4820851853456051,0.5179148146543947
6566,32889.0,1.0,0.01798888305121033,0.9820111169487895
6567,32894.0,1.0,0.416779781987795,0.5832202180122051
6568,32895.0,1.0,0.475715640829263,0.524284359170737
6569,32896.0,0.0,0.5569542638510214,0.4430457361489784
6570,32904.0,1.0,0.3714859059895628,0.628514094010437
6571,32906.0,0.0,0.6170805256019668,0.3829194743980334
6572,32916.0,0.0,0.5326919106258454,0.4673080893741547
6573,32918.0,0.0,0.5270364876151628,0.47296351238483736
6574,32931.0,1.0,0.4488736608052134,0.5511263391947866
6575,32939.0,1.0,0.3924082571876002,0.6075917428123992
6576,32941.0,1.0,0.022083301117756936,0.9779166988822431
6577,32942.0,1.0,0.3716307420427007,0.6283692579572991
6578,32971.0,1.0,0.41514342433886087,0.5848565756611391
6579,32974.0,1.0,0.4355770226859164,0.5644229773140839
6580,32975.0,1.0,0.44455051100096893,0.5554494889990315
6581,32982.0,0.0,0.501190161516937,0.498809838483063
6582,32984.0,0.0,0.5727405717750265,0.42725942822497376
6583,32988.0,1.0,0.3419850960226956,0.6580149039773048
6584,33004.0,1.0,0.4706216445030481,0.5293783554969518
6585,33005.0,0.0,0.5050497397864456,0.49495026021355437
6586,33009.0,1.0,0.4147828468594621,0.5852171531405381
6587,33020.0,1.0,0.020501470782473215,0.9794985292175269
6588,33026.0,1.0,0.3582258970738138,0.6417741029261866
6589,33027.0,0.0,0.5011739249880068,0.4988260750119931
6590,33031.0,0.0,0.5357318128915209,0.46426818710847884
6591,33032.0,1.0,0.46155068394027843,0.5384493160597217
6592,33035.0,0.0,0.5290882332292851,0.47091176677071467
6593,33040.0,0.0,0.5905667065692821,0.40943329343071805
6594,33044.0,0.0,0.5403972662956622,0.45960273370433774
6595,33049.0,0.0,0.5606598644127676,0.4393401355872327
6596,33055.0,1.0,0.019180683962857457,0.9808193160371427
6597,33058.0,1.0,0.3391459053778998,0.6608540946221008
6598,33068.0,1.0,0.4790244172164424,0.5209755827835577
6599,33069.0,1.0,0.4026514461020427,0.5973485538979568
6600,33077.0,1.0,0.4442537275487469,0.5557462724512531
6601,33080.0,1.0,0.48625824425254827,0.5137417557474517
6602,33100.0,1.0,0.013838448560612837,0.9861615514393871
6603,33101.0,1.0,0.3885215049227258,0.6114784950772743
6604,33104.0,0.0,0.5235718923048013,0.47642810769519867
6605,33105.0,1.0,0.3780723083060338,0.6219276916939662
6606,33110.0,0.0,0.6446460008779493,0.3553539991220511
6607,33112.0,0.0,0.6038898604386322,0.39611013956136787
6608,33114.0,1.0,0.4326838441187894,0.5673161558812103
6609,33115.0,1.0,0.3634204913022822,0.636579508697718
6610,33116.0,1.0,0.010445873898281197,0.9895541261017189
6611,33117.0,1.0,0.4592402639430879,0.5407597360569123
6612,33123.0,1.0,0.33581552262469094,0.6641844773753093
6613,33131.0,1.0,0.4699923529427117,0.5300076470572885
6614,33136.0,1.0,0.3162211182269797,0.6837788817730202
6615,33148.0,1.0,0.023734475228151704,0.9762655247718484
6616,33149.0,1.0,0.4510070382095644,0.5489929617904353
6617,33150.0,1.0,0.4546469640465181,0.5453530359534818
6618,33159.0,1.0,0.25569739767374483,0.7443026023262547
6619,33164.0,1.0,0.366936063937179,0.6330639360628214
6620,33168.0,1.0,0.3788078066633988,0.6211921933366008
6621,33173.0,1.0,0.02722312486198783,0.9727768751380119
6622,33181.0,1.0,0.308846774809616,0.691153225190384
6623,33182.0,0.0,0.5205480741822655,0.4794519258177346
6624,33187.0,0.0,0.5380248798846315,0.46197512011536856
6625,33196.0,1.0,0.3853374722566778,0.6146625277433216
6626,33204.0,1.0,0.4041297735704347,0.5958702264295654
6627,33209.0,1.0,0.47434768873615213,0.5256523112638477
6628,33213.0,1.0,0.03493106526964479,0.9650689347303554
6629,33214.0,0.0,0.5654660282051542,0.43453397179484604
6630,33217.0,0.0,0.5605963608105725,0.4394036391894275
6631,33218.0,1.0,0.3493878002776773,0.6506121997223224
6632,33221.0,1.0,0.43074386602317644,0.5692561339768235
6633,33225.0,0.0,0.5464301119748421,0.45356988802515796
6634,33241.0,0.0,0.5858544116606943,0.4141455883393055
6635,33246.0,1.0,0.4901037736632963,0.5098962263367036
6636,33254.0,0.0,0.5174420917170598,0.4825579082829405
6637,33255.0,1.0,0.4759092787220942,0.5240907212779059
6638,33258.0,0.0,0.5853793974375922,0.41462060256240796
6639,33263.0,1.0,0.35804296166107713,0.6419570383389227
6640,33268.0,1.0,0.41654701460541205,0.5834529853945879
6641,33286.0,1.0,0.4491607531125659,0.5508392468874341
6642,33291.0,1.0,0.3558206595038286,0.6441793404961703
6643,33297.0,1.0,0.3254245081063781,0.6745754918936224
6644,33299.0,1.0,0.02569373607058194,0.9743062639294182
6645,33300.0,0.0,0.5140496993878138,0.4859503006121863
6646,33321.0,0.0,0.6220223804088636,0.3779776195911365
6647,33335.0,1.0,0.3875238468272212,0.612476153172779
6648,33340.0,0.0,0.5095577823368431,0.49044221766315693
6649,33346.0,1.0,0.3615435766683778,0.6384564233316226
6650,33349.0,1.0,0.4331365587802713,0.5668634412197289
