,Index test,Prediction,Proba class 0,Proba class 1
5945,29545.0,1.0,0.45220637141292896,0.5477936285870713
5946,29551.0,1.0,0.46300663430638767,0.5369933656936124
5947,29558.0,1.0,0.36099987644182385,0.6390001235581763
5948,29559.0,0.0,0.5803764934766326,0.41962350652336744
5949,29565.0,1.0,0.012139080540922722,0.9878609194590773
5950,29578.0,0.0,0.5238263559079275,0.47617364409207263
5951,29583.0,1.0,0.355409878964125,0.6445901210358752
5952,29584.0,1.0,0.40874138410637184,0.5912586158936282
5953,29585.0,1.0,0.03506522933613466,0.9649347706638651
5954,29597.0,1.0,0.43559901935872775,0.5644009806412723
5955,29615.0,1.0,0.3533515747463551,0.6466484252536453
5956,29617.0,1.0,0.3392952309222536,0.6607047690777464
5957,29619.0,1.0,0.49879648765388235,0.5012035123461177
5958,29623.0,1.0,0.4043352138391589,0.5956647861608415
5959,29633.0,1.0,0.4054547374927306,0.5945452625072692
5960,29634.0,1.0,0.02047070846058655,0.9795292915394134
5961,29635.0,1.0,0.023298576475910177,0.9767014235240897
5962,29637.0,0.0,0.5107002805764383,0.48929971942356176
5963,29638.0,1.0,0.3791170187142242,0.6208829812857762
5964,29650.0,1.0,0.41083843204450515,0.589161567955495
5965,29651.0,1.0,0.43756253968723013,0.5624374603127701
5966,29653.0,0.0,0.508163686227839,0.491836313772161
5967,29657.0,1.0,0.41936967469832537,0.5806303253016742
5968,29658.0,1.0,0.39158227793402595,0.6084177220659738
5969,29663.0,0.0,0.5132769104278248,0.48672308957217525
5970,29665.0,0.0,0.7291766885116125,0.27082331148838673
5971,29671.0,0.0,0.621358403677371,0.37864159632262884
5972,29685.0,1.0,0.32813622647582563,0.6718637735241749
5973,29689.0,1.0,0.3621846283343711,0.6378153716656285
5974,29691.0,1.0,0.030039037661367684,0.9699609623386324
5975,29693.0,0.0,0.5690572828452737,0.4309427171547263
5976,29711.0,1.0,0.48719943180567654,0.5128005681943233
5977,29712.0,0.0,0.5255768467943682,0.4744231532056321
5978,29717.0,1.0,0.47384187880038403,0.5261581211996158
5979,29720.0,1.0,0.3169763478242957,0.6830236521757043
5980,29722.0,1.0,0.009870771532298747,0.9901292284677011
5981,29724.0,0.0,0.5048032397224431,0.49519676027755677
5982,29726.0,1.0,0.419635417290814,0.580364582709186
5983,29728.0,0.0,0.521453564113515,0.47854643588648516
5984,29729.0,1.0,0.43372109899963013,0.5662789010003696
5985,29732.0,0.0,0.5091023680660577,0.49089763193394226
5986,29733.0,1.0,0.48130378179268235,0.5186962182073178
5987,29735.0,1.0,0.42922372057962155,0.5707762794203781
5988,29739.0,0.0,0.5194274149945491,0.48057258500545075
5989,29752.0,0.0,0.5016121984620978,0.49838780153790213
5990,29757.0,1.0,0.49562600166617166,0.5043739983338281
5991,29764.0,0.0,0.5554392558104753,0.4445607441895242
5992,29766.0,0.0,0.6684067322683417,0.33159326773165854
5993,29769.0,0.0,0.6661291495648421,0.333870850435158
5994,29775.0,1.0,0.3778304635471367,0.6221695364528635
5995,29778.0,1.0,0.47215915136851533,0.5278408486314845
5996,29779.0,1.0,0.017936438876132898,0.9820635611238671
5997,29784.0,0.0,0.5104258826456401,0.48957411735435996
5998,29785.0,1.0,0.004889897323266068,0.9951101026767339
5999,29788.0,1.0,0.4552933410792697,0.5447066589207306
6000,29793.0,0.0,0.5918250663106854,0.40817493368931457
6001,29801.0,0.0,0.5091986770209821,0.4908013229790178
6002,29804.0,1.0,0.3431094726954324,0.6568905273045683
6003,29807.0,1.0,0.43871687223961364,0.5612831277603867
6004,29815.0,0.0,0.6227427326840015,0.3772572673159987
6005,29822.0,1.0,0.48722057617180914,0.512779423828191
6006,29823.0,0.0,0.5176249854066381,0.482375014593362
6007,29829.0,0.0,0.5838236593118031,0.4161763406881968
6008,29835.0,1.0,0.41171643418616666,0.5882835658138332
6009,29842.0,1.0,0.4058388732664996,0.594161126733501
6010,29846.0,1.0,0.34068353276120983,0.659316467238791
6011,29848.0,1.0,0.4383792110667645,0.5616207889332354
6012,29850.0,1.0,0.4375205576264407,0.5624794423735596
6013,29863.0,1.0,0.37934399993994544,0.6206560000600545
6014,29868.0,0.0,0.5751961532967359,0.4248038467032643
6015,29870.0,1.0,0.4322690082697489,0.5677309917302507
6016,29874.0,1.0,0.43809621144168853,0.5619037885583115
6017,29881.0,1.0,0.3600186053604487,0.6399813946395513
6018,29887.0,1.0,0.44678844956274744,0.5532115504372527
6019,29895.0,1.0,0.4809243882247701,0.5190756117752299
6020,29897.0,0.0,0.6116366647167835,0.3883633352832166
6021,29898.0,1.0,0.4287162417785393,0.5712837582214606
6022,29906.0,1.0,0.36597608650716656,0.6340239134928337
6023,29916.0,1.0,0.022545596492597127,0.9774544035074029
6024,29925.0,1.0,0.3811753067976437,0.6188246932023566
6025,29930.0,1.0,0.32213436066205275,0.6778656393379475
6026,29943.0,1.0,0.31986187979455993,0.6801381202054398
6027,29947.0,0.0,0.5247352148258976,0.4752647851741021
6028,29955.0,1.0,0.43589453023348484,0.5641054697665149
6029,29958.0,0.0,0.6237106749168828,0.3762893250831174
6030,29959.0,1.0,0.4228739767949051,0.5771260232050949
6031,29963.0,1.0,0.3425194344394913,0.6574805655605089
6032,29967.0,1.0,0.4999673450741642,0.5000326549258357
6033,29971.0,1.0,0.45380825999484115,0.5461917400051586
6034,29982.0,1.0,0.4973487408455805,0.5026512591544195
6035,29990.0,1.0,0.3545574062500289,0.6454425937499711
6036,29997.0,0.0,0.5362145727571562,0.4637854272428439
6037,30012.0,0.0,0.5119817117771635,0.4880182882228363
6038,30023.0,1.0,0.4260264740894247,0.5739735259105756
6039,30025.0,1.0,0.4123416266675429,0.5876583733324573
6040,30026.0,1.0,0.4840512419867871,0.5159487580132128
6041,30033.0,1.0,0.4400802679258499,0.5599197320741504
6042,30041.0,0.0,0.6692867108523111,0.3307132891476898
6043,30047.0,0.0,0.524563409868302,0.4754365901316978
6044,30052.0,0.0,0.7390271838522473,0.2609728161477528
6045,30058.0,1.0,0.41552309618892075,0.5844769038110791
6046,30065.0,1.0,0.030513097418748036,0.9694869025812517
6047,30066.0,1.0,0.35435093506904985,0.6456490649309506
6048,30067.0,0.0,0.5215259210707329,0.478474078929267
6049,30073.0,1.0,0.40213521208669106,0.5978647879133087
6050,30077.0,1.0,0.29341515970221654,0.7065848402977832
6051,30101.0,1.0,0.38592565306597904,0.6140743469340212
6052,30105.0,1.0,0.35875289728314674,0.6412471027168539
6053,30120.0,1.0,0.4727761646165638,0.5272238353834362
6054,30130.0,1.0,0.3299742712670406,0.6700257287329597
6055,30136.0,0.0,0.571908808914078,0.4280911910859221
6056,30138.0,1.0,0.45338232531920314,0.5466176746807971
6057,30141.0,0.0,0.5127109721413927,0.4872890278586073
6058,30143.0,1.0,0.44358492144327405,0.5564150785567261
6059,30148.0,1.0,0.3703536425972327,0.6296463574027675
6060,30149.0,1.0,0.2971983433140524,0.7028016566859476
6061,30150.0,0.0,0.5534944645300994,0.44650553546990046
6062,30154.0,0.0,0.526865060550748,0.473134939449252
6063,30156.0,0.0,0.5793301977657141,0.42066980223428574
6064,30160.0,1.0,0.48929322542408926,0.5107067745759107
6065,30179.0,0.0,0.6838489789935894,0.31615102100641107
6066,30186.0,1.0,0.33932926855188733,0.6606707314481126
6067,30187.0,1.0,0.49783744167527855,0.5021625583247213
6068,30192.0,1.0,0.4950419887337619,0.5049580112662383
6069,30193.0,0.0,0.5750970370651676,0.42490296293483276
6070,30200.0,1.0,0.4739301862451555,0.5260698137548449
6071,30203.0,1.0,0.3774300062899175,0.6225699937100825
6072,30214.0,1.0,0.44314634471224695,0.5568536552877534
6073,30233.0,1.0,0.46398012765386165,0.5360198723461385
6074,30240.0,0.0,0.5565159293617445,0.4434840706382551
6075,30243.0,1.0,0.3836674777466183,0.6163325222533818
6076,30247.0,1.0,0.36254106525021634,0.6374589347497838
6077,30254.0,0.0,0.5920347838756486,0.4079652161243515
6078,30256.0,1.0,0.4403007812202964,0.5596992187797036
6079,30264.0,0.0,0.5964278852323863,0.40357211476761345
6080,30270.0,1.0,0.02011834202264391,0.979881657977356
6081,30272.0,0.0,0.5769082226416249,0.42309177735837494
6082,30283.0,1.0,0.3415529418901311,0.6584470581098691
6083,30287.0,0.0,0.5265546433303028,0.47344535666969734
6084,30290.0,0.0,0.5553267579937093,0.4446732420062907
6085,30303.0,1.0,0.4576934674559461,0.5423065325440538
6086,30308.0,0.0,0.6318837678662581,0.36811623213374267
6087,30315.0,1.0,0.47265652878190545,0.5273434712180946
6088,30323.0,1.0,0.03442649663634832,0.9655735033636518
6089,30324.0,1.0,0.3086656819516859,0.6913343180483144
6090,30326.0,1.0,0.44184109871981997,0.5581589012801802
6091,30331.0,0.0,0.5114653942791478,0.48853460572085217
6092,30347.0,1.0,0.019568893711236733,0.9804311062887634
6093,30349.0,1.0,0.464707755691648,0.5352922443083522
6094,30368.0,1.0,0.030602255397251584,0.9693977446027485
6095,30370.0,1.0,0.3836667867164727,0.6163332132835277
6096,30372.0,1.0,0.32109143672044155,0.6789085632795582
6097,30377.0,1.0,0.32015525617714524,0.6798447438228546
6098,30381.0,1.0,0.39610786035885875,0.603892139641141
6099,30407.0,1.0,0.3755535219447679,0.6244464780552325
6100,30410.0,1.0,0.4753566195922277,0.5246433804077723
6101,30413.0,1.0,0.46783456883716207,0.5321654311628382
6102,30415.0,1.0,0.4100587128314327,0.5899412871685672
6103,30418.0,1.0,0.431756015443505,0.5682439845564954
6104,30419.0,0.0,0.7360272652003763,0.2639727347996238
6105,30423.0,1.0,0.3959424096892127,0.6040575903107868
6106,30429.0,1.0,0.34567956691145235,0.6543204330885479
6107,30432.0,1.0,0.36646267674952765,0.6335373232504722
6108,30437.0,1.0,0.4050420829731123,0.5949579170268877
6109,30438.0,1.0,0.47461921327507645,0.5253807867249235
6110,30441.0,1.0,0.3814389588484049,0.6185610411515952
6111,30442.0,1.0,0.4375377588121966,0.5624622411878031
6112,30452.0,1.0,0.3495876741567136,0.6504123258432861
6113,30454.0,0.0,0.5643813812701332,0.43561861872986724
6114,30475.0,1.0,0.38289339701739583,0.6171066029826042
6115,30479.0,1.0,0.009420358953508571,0.9905796410464913
6116,30484.0,0.0,0.6335506209848741,0.36644937901512553
6117,30485.0,0.0,0.50999873199153,0.49000126800847
6118,30486.0,0.0,0.5062082480019723,0.49379175199802766
6119,30487.0,1.0,0.4096541667167856,0.5903458332832143
6120,30500.0,0.0,0.5500475345519075,0.44995246544809286
6121,30511.0,0.0,0.5205725862579346,0.47942741374206543
6122,30516.0,0.0,0.5480046683173968,0.45199533168260325
6123,30517.0,1.0,0.4338238868687686,0.5661761131312312
6124,30531.0,0.0,0.6690444639736627,0.3309555360263366
6125,30533.0,1.0,0.3925067806265954,0.6074932193734047
6126,30536.0,0.0,0.5366250840866941,0.463374915913306
6127,30540.0,1.0,0.058422462125597124,0.9415775378744026
6128,30542.0,1.0,0.3413367110322875,0.6586632889677125
6129,30549.0,1.0,0.3736982275997398,0.6263017724002604
6130,30550.0,1.0,0.4132697059378569,0.5867302940621433
6131,30551.0,1.0,0.4845386794878694,0.5154613205121308
6132,30557.0,1.0,0.43143893101455655,0.5685610689854436
6133,30560.0,1.0,0.4039212064979277,0.5960787935020723
6134,30563.0,1.0,0.4939967496954082,0.5060032503045917
6135,30567.0,1.0,0.39491677735960456,0.6050832226403959
6136,30571.0,1.0,0.28806044235402584,0.7119395576459744
6137,30573.0,0.0,0.5603714088400042,0.4396285911599954
6138,30574.0,1.0,0.4699116661151023,0.5300883338848977
6139,30579.0,1.0,0.49697383050325705,0.5030261694967427
6140,30583.0,1.0,0.47818945327342866,0.5218105467265716
6141,30586.0,0.0,0.5541805776257712,0.44581942237422895
6142,30588.0,1.0,0.4537280358113118,0.5462719641886882
6143,30591.0,0.0,0.5789022478429923,0.42109775215700795
6144,30595.0,1.0,0.3264017705346289,0.6735982294653712
6145,30603.0,1.0,0.4863164832168203,0.5136835167831797
6146,30608.0,1.0,0.41465693778400964,0.5853430622159904
6147,30610.0,1.0,0.01864630010262101,0.981353699897379
6148,30611.0,1.0,0.3910166884215824,0.6089833115784176
6149,30612.0,1.0,0.4284186490733714,0.5715813509266285
6150,30616.0,1.0,0.45372863348128967,0.5462713665187103
6151,30619.0,1.0,0.3681192347539334,0.6318807652460668
6152,30627.0,0.0,0.5341135387310316,0.4658864612689685
6153,30628.0,0.0,0.5047171840515169,0.49528281594848317
6154,30634.0,1.0,0.2820779654346774,0.7179220345653234
6155,30637.0,1.0,0.4244348897607796,0.5755651102392205
6156,30638.0,0.0,0.5574485186067966,0.4425514813932032
6157,30643.0,1.0,0.2936413693476565,0.7063586306523432
6158,30654.0,1.0,0.32656256004879936,0.673437439951201
6159,30655.0,0.0,0.5922391373022513,0.4077608626977488
6160,30658.0,1.0,0.30281824818082703,0.6971817518191737
6161,30659.0,1.0,0.3347759365865215,0.6652240634134791
6162,30666.0,1.0,0.4317614433553754,0.5682385566446249
6163,30667.0,1.0,0.3471307958811949,0.6528692041188054
6164,30669.0,0.0,0.5826351717274837,0.4173648282725165
6165,30671.0,0.0,0.6781747227837291,0.3218252772162705
6166,30677.0,1.0,0.3844503019579173,0.6155496980420834
6167,30678.0,1.0,0.4971838868791029,0.502816113120897
6168,30680.0,1.0,0.4611900795738991,0.5388099204261003
6169,30694.0,1.0,0.37880150952136027,0.6211984904786396
6170,30701.0,1.0,0.032941589252659546,0.9670584107473402
6171,30704.0,1.0,0.4250514504029153,0.5749485495970846
6172,30709.0,1.0,0.34307115157279466,0.6569288484272056
6173,30712.0,1.0,0.04012037644247845,0.9598796235575214
6174,30717.0,1.0,0.37191812594730267,0.6280818740526974
6175,30722.0,1.0,0.4097172211910574,0.5902827788089424
6176,30723.0,1.0,0.3823274795148368,0.6176725204851635
6177,30725.0,1.0,0.4649870241033253,0.5350129758966748
6178,30737.0,1.0,0.49725616438841286,0.5027438356115871
6179,30743.0,1.0,0.3377339222957566,0.6622660777042435
6180,30745.0,1.0,0.45215169011754497,0.5478483098824555
6181,30751.0,0.0,0.510128910787325,0.48987108921267497
6182,30752.0,0.0,0.510776672274559,0.489223327725441
6183,30758.0,1.0,0.3251956919517113,0.6748043080482888
6184,30766.0,0.0,0.574911294122704,0.42508870587729647
6185,30767.0,1.0,0.3665571100759975,0.6334428899240023
6186,30769.0,0.0,0.6214496958263978,0.3785503041736023
6187,30770.0,1.0,0.2561778948445342,0.7438221051554654
6188,30775.0,0.0,0.5273119186609077,0.47268808133909235
6189,30778.0,0.0,0.5063968296928809,0.49360317030711903
6190,30780.0,0.0,0.6693166141871122,0.3306833858128879
6191,30793.0,1.0,0.36360166088173573,0.636398339118264
6192,30796.0,1.0,0.37064436542709056,0.6293556345729094
6193,30802.0,1.0,0.455056267218622,0.5449437327813775
6194,30807.0,1.0,0.3387238525415829,0.6612761474584177
6195,30808.0,1.0,0.40583273338454534,0.5941672666154544
6196,30810.0,1.0,0.444762372891112,0.5552376271088881
6197,30818.0,1.0,0.4307701934217747,0.5692298065782255
6198,30819.0,0.0,0.6051178849896792,0.394882115010321
6199,30825.0,0.0,0.5197840510677484,0.48021594893225156
6200,30826.0,1.0,0.10687263050378099,0.8931273694962194
6201,30828.0,1.0,0.4022983231340151,0.5977016768659853
6202,30835.0,1.0,0.33673915885523925,0.6632608411447611
6203,30837.0,1.0,0.36643748112678454,0.6335625188732158
6204,30845.0,1.0,0.01465717082590565,0.9853428291740944
6205,30848.0,1.0,0.4147667714775916,0.5852332285224083
6206,30855.0,1.0,0.4984627747948139,0.5015372252051862
6207,30861.0,1.0,0.3695896478680869,0.6304103521319129
6208,30866.0,1.0,0.419709028582942,0.5802909714170577
6209,30868.0,1.0,0.38182369803105537,0.6181763019689451
6210,30869.0,1.0,0.4975176289805283,0.5024823710194716
6211,30872.0,0.0,0.5089121976615906,0.4910878023384094
6212,30873.0,1.0,0.37428275710616016,0.6257172428938399
6213,30874.0,1.0,0.4698842968532457,0.5301157031467545
6214,30877.0,1.0,0.37694676588547404,0.6230532341145263
6215,30887.0,0.0,0.6602964421737658,0.3397035578262345
6216,30900.0,1.0,0.39440886681886733,0.6055911331811324
6217,30901.0,0.0,0.5372629888342201,0.46273701116578003
6218,30909.0,1.0,0.4317289570229901,0.5682710429770098
6219,30913.0,1.0,0.48055196217138374,0.5194480378286166
6220,30914.0,1.0,0.4676596070419931,0.5323403929580072
6221,30916.0,1.0,0.28560863848881146,0.7143913615111884
6222,30924.0,0.0,0.6225275967646914,0.377472403235309
6223,30929.0,1.0,0.49701523082337373,0.5029847691766264
6224,30940.0,1.0,0.32486194896287157,0.6751380510371283
6225,30943.0,1.0,0.3985737993056205,0.6014262006943794
6226,30948.0,0.0,0.5195057592267682,0.4804942407732319
6227,30952.0,1.0,0.29488565435836095,0.7051143456416388
6228,30957.0,1.0,0.31756328565479075,0.6824367143452096
6229,30968.0,1.0,0.41626278555067536,0.5837372144493247
6230,30972.0,1.0,0.35993694462413706,0.6400630553758627
6231,30973.0,1.0,0.43118906845727034,0.5688109315427298
6232,30975.0,1.0,0.39488837239793056,0.6051116276020696
6233,30977.0,0.0,0.6555542046086785,0.34444579539132164
6234,30979.0,1.0,0.4596256531305349,0.5403743468694651
6235,30983.0,0.0,0.509052836201674,0.49094716379832604
6236,30986.0,1.0,0.3470781747586444,0.6529218252413558
6237,30993.0,1.0,0.3700263452997094,0.6299736547002911
6238,30994.0,0.0,0.5702857730429821,0.4297142269570181
6239,30995.0,1.0,0.432402070174122,0.5675979298258783
6240,31009.0,1.0,0.3768725551168777,0.6231274448831227
6241,31012.0,1.0,0.44449522507454353,0.5555047749254566
6242,31013.0,0.0,0.5586220612805372,0.44137793871946285
6243,31015.0,1.0,0.38376490800224594,0.616235091997754
6244,31016.0,0.0,0.6388177031087044,0.36118229689129566
6245,31018.0,0.0,0.585941085081421,0.4140589149185791
6246,31046.0,1.0,0.29424992476165296,0.7057500752383475
6247,31051.0,1.0,0.38193421441840436,0.6180657855815956
6248,31052.0,0.0,0.5958570693519395,0.4041429306480606
6249,31067.0,0.0,0.5241633118198198,0.47583668818018054
6250,31069.0,1.0,0.44485163805974487,0.5551483619402551
6251,31081.0,1.0,0.3585800982141574,0.6414199017858425
6252,31086.0,1.0,0.3721738686223886,0.6278261313776117
6253,31105.0,1.0,0.3722900290150049,0.6277099709849954
6254,31107.0,0.0,0.5240974584364733,0.4759025415635269
6255,31116.0,1.0,0.3772929189334546,0.6227070810665452
6256,31117.0,0.0,0.6100149743722342,0.3899850256277661
6257,31118.0,0.0,0.5433649999774757,0.4566350000225246
6258,31120.0,1.0,0.4344316030008203,0.5655683969991798
6259,31123.0,0.0,0.605511537352702,0.3944884626472981
6260,31131.0,1.0,0.49037699573792765,0.5096230042620722
6261,31133.0,1.0,0.2875970183650208,0.7124029816349793
6262,31134.0,1.0,0.4287687113298726,0.5712312886701275
6263,31151.0,1.0,0.07379013584503517,0.9262098641549649
6264,31152.0,1.0,0.46630750971020296,0.5336924902897972
6265,31176.0,1.0,0.4710046912176506,0.52899530878235
6266,31178.0,1.0,0.4960310510976375,0.5039689489023624
6267,31180.0,0.0,0.5739163115838379,0.42608368841616207
6268,31181.0,1.0,0.3464775274394218,0.6535224725605786
6269,31182.0,0.0,0.5210713208842397,0.4789286791157603
6270,31184.0,1.0,0.46189286886349895,0.5381071311365011
6271,31186.0,1.0,0.013056437011233718,0.9869435629887664
6272,31199.0,1.0,0.45880470523311034,0.54119529476689
6273,31203.0,1.0,0.4268405074399075,0.5731594925600926
6274,31204.0,0.0,0.5539270675305827,0.4460729324694171
6275,31205.0,1.0,0.39545964425646135,0.604540355743539
6276,31206.0,0.0,0.60486415952463,0.39513584047537004
6277,31207.0,0.0,0.5867208117826626,0.41327918821733794
6278,31208.0,0.0,0.541595515462312,0.4584044845376882
6279,31212.0,1.0,0.03772652963659228,0.9622734703634076
6280,31216.0,1.0,0.006362428193525383,0.9936375718064745
6281,31221.0,0.0,0.7153179058502512,0.28468209414974877
6282,31222.0,1.0,0.46552910171738154,0.5344708982826184
6283,31225.0,1.0,0.4211668440885374,0.5788331559114623
6284,31227.0,0.0,0.520676786906511,0.4793232130934891
6285,31231.0,1.0,0.45937711828633654,0.5406228817136634
6286,31235.0,0.0,0.5144927601516546,0.48550723984834543
6287,31243.0,1.0,0.4493652789494641,0.5506347210505357
6288,31253.0,1.0,0.3838455552865775,0.616154444713423
6289,31269.0,1.0,0.47904442474545983,0.5209555752545405
