,Index xval,Prediction,Proba class 0,Proba class 1
5402,10027.0,1.0,0.31841376749511885,0.6815862325048806
5403,42439.0,1.0,0.4919324456037249,0.5080675543962752
5404,40697.0,1.0,0.4311673287818721,0.5688326712181282
5405,28441.0,1.0,0.4778212657968228,0.5221787342031772
5406,37953.0,1.0,0.4242758160540952,0.5757241839459046
5407,3770.0,1.0,0.37116811884712086,0.628831881152879
5408,3522.0,1.0,0.3359159387109997,0.6640840612890003
5409,4511.0,0.0,0.5786613259664655,0.42133867403353437
5410,5774.0,1.0,0.3273354451984807,0.6726645548015195
5411,5777.0,1.0,0.3618096156658864,0.6381903843341136
5412,16531.0,1.0,0.4065793205478346,0.5934206794521655
5413,24135.0,1.0,0.4362851956492682,0.5637148043507321
5414,44607.0,0.0,0.572837373568734,0.4271626264312659
5415,18447.0,1.0,0.48566250778185915,0.5143374922181408
5416,31118.0,1.0,0.457189550907559,0.5428104490924408
5417,10018.0,1.0,0.26765557185011335,0.7323444281498864
5418,27443.0,1.0,0.39993968106197547,0.6000603189380243
5419,27409.0,0.0,0.5582574633465331,0.44174253665346674
5420,20374.0,1.0,0.4483287938064154,0.5516712061935848
5421,7784.0,1.0,0.39630957619836144,0.6036904238016388
5422,43402.0,1.0,0.028578106037157006,0.9714218939628431
5423,16558.0,1.0,0.3880747074475099,0.6119252925524902
5424,33137.0,1.0,0.030837528670537146,0.9691624713294626
5425,36257.0,0.0,0.5700502855505422,0.42994971444945784
5426,45416.0,0.0,0.597859234123404,0.4021407658765964
5427,12340.0,0.0,0.5174075280627282,0.48259247193727184
5428,42359.0,1.0,0.41292078802950505,0.5870792119704952
5429,41757.0,1.0,0.39487504833243414,0.6051249516675665
5430,2375.0,0.0,0.5196012550354403,0.4803987449645598
5431,17734.0,1.0,0.46188554153822825,0.5381144584617719
5432,2981.0,1.0,0.4979513718414451,0.502048628158555
5433,39080.0,1.0,0.032109144893074835,0.967890855106925
5434,8140.0,1.0,0.3320399565017313,0.6679600434982681
5435,30347.0,1.0,0.4437504323251065,0.5562495676748936
5436,14348.0,0.0,0.5238999276691289,0.47610007233087087
5437,18770.0,1.0,0.41141774625583977,0.5885822537441601
5438,7005.0,1.0,0.4673116860549845,0.5326883139450154
5439,20592.0,0.0,0.5261454068200582,0.47385459317994183
5440,9947.0,1.0,0.33691096589751557,0.6630890341024843
5441,39978.0,1.0,0.3690785803603797,0.6309214196396202
5442,12487.0,1.0,0.36776972626607085,0.6322302737339289
5443,12951.0,1.0,0.3583508795561919,0.6416491204438077
5444,4398.0,1.0,0.47150014710491206,0.5284998528950878
5445,18669.0,1.0,0.31374604871172557,0.6862539512882736
5446,37849.0,0.0,0.5479500262677638,0.4520499737322362
5447,17103.0,1.0,0.49338108832405414,0.5066189116759459
5448,18586.0,0.0,0.5368169767500368,0.463183023249963
5449,33301.0,1.0,0.3608919222432724,0.6391080777567274
5450,4912.0,0.0,0.5015847385402645,0.4984152614597356
5451,29269.0,1.0,0.4754304716762571,0.524569528323743
5452,14884.0,0.0,0.5609063766359439,0.43909362336405616
5453,3730.0,1.0,0.31955972624410783,0.6804402737558917
5454,30063.0,1.0,0.3971627911708945,0.6028372088291053
5455,37181.0,0.0,0.5542634435466114,0.44573655645338867
5456,2532.0,1.0,0.4535719925630202,0.5464280074369797
5457,45600.0,1.0,0.47466426574065046,0.5253357342593494
5458,20710.0,1.0,0.436089783711431,0.5639102162885691
5459,41475.0,1.0,0.36218254672474326,0.6378174532752565
5460,1779.0,1.0,0.3795702300614,0.6204297699386001
5461,3343.0,1.0,0.4302317102499413,0.5697682897500588
5462,43209.0,1.0,0.4038567805004089,0.5961432194995909
5463,19991.0,1.0,0.04366879031644409,0.9563312096835557
5464,22186.0,0.0,0.5533731739791283,0.44662682602087134
5465,39681.0,1.0,0.4006202450040322,0.5993797549959677
5466,38860.0,1.0,0.35086730964140334,0.6491326903585961
5467,45041.0,1.0,0.429726364819858,0.5702736351801423
5468,21289.0,1.0,0.35642613739969353,0.6435738626003058
5469,22943.0,1.0,0.46290208446952535,0.5370979155304746
5470,12850.0,0.0,0.5112155077235165,0.4887844922764834
5471,20890.0,1.0,0.49689019651591904,0.5031098034840809
5472,16447.0,1.0,0.4871337262731787,0.5128662737268213
5473,27115.0,1.0,0.38279675190805246,0.6172032480919475
5474,31583.0,0.0,0.5306741252158347,0.4693258747841654
5475,37101.0,1.0,0.36096377750147485,0.6390362224985249
5476,12741.0,0.0,0.6385067754577122,0.3614932245422879
5477,33098.0,1.0,0.3717245981669531,0.6282754018330466
5478,15036.0,0.0,0.5897451631750193,0.41025483682498065
5479,10590.0,0.0,0.6465748596878371,0.3534251403121626
5480,5859.0,1.0,0.31114246249356625,0.6888575375064334
5481,40911.0,1.0,0.46085274824483846,0.5391472517551618
5482,29851.0,0.0,0.5949213619227699,0.40507863807723027
5483,31872.0,0.0,0.508604773385939,0.49139522661406076
5484,31979.0,0.0,0.5403265773512904,0.45967342264870953
5485,22053.0,0.0,0.6040427068726024,0.3959572931273977
5486,41752.0,1.0,0.31151647210318906,0.6884835278968111
5487,31521.0,1.0,0.3831565702640606,0.6168434297359391
5488,7673.0,1.0,0.32683661614313125,0.6731633838568682
5489,3228.0,1.0,0.29679529749343964,0.7032047025065603
5490,22426.0,0.0,0.5384808523491218,0.4615191476508783
5491,13559.0,0.0,0.5194078529748374,0.48059214702516273
5492,1197.0,1.0,0.2813613100625203,0.7186386899374798
5493,3601.0,1.0,0.348328547110101,0.6516714528898987
5494,36336.0,1.0,0.4477004259050935,0.5522995740949063
5495,29473.0,1.0,0.35092426622918643,0.6490757337708133
5496,39650.0,1.0,0.4559351995508943,0.544064800449106
5497,12913.0,0.0,0.5552978197981325,0.44470218020186747
5498,22106.0,0.0,0.5352426242766377,0.46475737572336245
5499,43895.0,1.0,0.30249652617512085,0.6975034738248788
5500,37763.0,1.0,0.2805912725919167,0.7194087274080833
5501,27189.0,1.0,0.3323469922591372,0.6676530077408624
5502,633.0,1.0,0.3434427205218267,0.6565572794781734
5503,4180.0,1.0,0.4304641721674428,0.5695358278325571
5504,9164.0,0.0,0.575850287263934,0.4241497127360664
5505,16863.0,1.0,0.46959424446996,0.5304057555300401
5506,17637.0,1.0,0.4242887275336278,0.5757112724663721
5507,18433.0,1.0,0.40716629522993164,0.592833704770068
5508,28447.0,1.0,0.40409186631278987,0.5959081336872096
5509,25004.0,0.0,0.5249334248964871,0.4750665751035129
5510,21579.0,1.0,0.32366262472846496,0.6763373752715347
5511,41954.0,0.0,0.5822187501343039,0.41778124986569615
5512,41710.0,1.0,0.019145883290008762,0.9808541167099912
5513,7564.0,0.0,0.5920257348916445,0.4079742651083557
5514,5654.0,1.0,0.3641582130261949,0.6358417869738047
5515,26637.0,1.0,0.4988140717200968,0.5011859282799032
5516,2581.0,1.0,0.014682747016955027,0.985317252983045
5517,7508.0,0.0,0.6067001458061663,0.39329985419383395
5518,29434.0,1.0,0.0528409885420073,0.947159011457993
5519,24528.0,1.0,0.40068802472247905,0.5993119752775207
5520,6324.0,1.0,0.32914082198067546,0.6708591780193244
5521,12432.0,1.0,0.46695831418977596,0.5330416858102244
5522,44883.0,1.0,0.32848846620371186,0.6715115337962883
5523,36337.0,1.0,0.4020564485639294,0.5979435514360707
5524,44075.0,1.0,0.3517920725857117,0.6482079274142878
5525,26029.0,1.0,0.460083253598298,0.5399167464017024
5526,18330.0,1.0,0.3199630133368422,0.680036986663158
5527,26816.0,1.0,0.3682330215460475,0.6317669784539527
5528,36653.0,0.0,0.6094201501668562,0.39057984983314403
5529,3009.0,1.0,0.48048541879890744,0.5195145812010926
5530,20702.0,1.0,0.48608966679732374,0.5139103332026762
5531,35084.0,1.0,0.46499908034646503,0.535000919653535
5532,13796.0,1.0,0.007795526998961932,0.9922044730010382
5533,29977.0,0.0,0.5423040230604411,0.4576959769395591
5534,30591.0,1.0,0.48697060493236816,0.5130293950676319
5535,22919.0,1.0,0.029037369482686027,0.970962630517314
5536,35426.0,1.0,0.030372672842169032,0.9696273271578311
5537,23566.0,0.0,0.6167905106784516,0.3832094893215482
5538,31848.0,1.0,0.38839504751784865,0.6116049524821517
5539,9904.0,1.0,0.41122021791774005,0.58877978208226
5540,14390.0,1.0,0.38127955106653416,0.6187204489334651
5541,23836.0,1.0,0.43119464082372194,0.5688053591762783
5542,34790.0,1.0,0.4692608031996027,0.5307391968003974
5543,16716.0,1.0,0.439252475618888,0.560747524381112
5544,17524.0,1.0,0.37793497487901406,0.6220650251209855
5545,12155.0,0.0,0.5801231696015264,0.41987683039847346
5546,14754.0,0.0,0.521022056316281,0.4789779436837191
5547,14614.0,0.0,0.7073049658625473,0.29269503413745257
5548,3805.0,1.0,0.4393515659397102,0.5606484340602899
5549,25814.0,0.0,0.6433031798599531,0.35669682014004683
5550,2011.0,1.0,0.4321764716409119,0.5678235283590877
5551,22726.0,1.0,0.4987971844899755,0.5012028155100245
5552,43713.0,1.0,0.38266203391485626,0.617337966085144
5553,20968.0,1.0,0.03441974140365294,0.9655802585963472
5554,3312.0,0.0,0.6850238522558966,0.3149761477441034
5555,24929.0,1.0,0.4165712330510667,0.5834287669489333
5556,24002.0,1.0,0.33890494827977014,0.6610950517202299
5557,40560.0,0.0,0.6840015288152541,0.31599847118474605
5558,20997.0,0.0,0.61287554779322,0.38712445220678
5559,14019.0,1.0,0.4901376872849352,0.5098623127150648
5560,17533.0,1.0,0.4389764215811108,0.5610235784188893
5561,11210.0,1.0,0.4390987860009025,0.5609012139990974
5562,34632.0,0.0,0.526014957138231,0.4739850428617691
5563,19201.0,1.0,0.38680350273384295,0.6131964972661568
5564,36164.0,1.0,0.34837189645673594,0.6516281035432643
5565,21486.0,1.0,0.3600687927722335,0.6399312072277661
5566,30979.0,1.0,0.36403375036020785,0.6359662496397922
5567,9936.0,1.0,0.3736084842059341,0.6263915157940658
5568,44392.0,0.0,0.5091808011430449,0.49081919885695513
5569,8780.0,1.0,0.3365866423992038,0.6634133576007958
5570,21801.0,0.0,0.5483426935945168,0.45165730640548335
5571,4570.0,1.0,0.3209411903306422,0.6790588096693575
5572,45044.0,0.0,0.536186162352584,0.4638138376474158
5573,27226.0,1.0,0.381434061604816,0.6185659383951835
5574,26014.0,1.0,0.3931778375135164,0.6068221624864834
5575,11206.0,0.0,0.5441849386623662,0.45581506133763394
5576,28637.0,1.0,0.45320117752300393,0.5467988224769964
5577,8997.0,1.0,0.45006590619390685,0.549934093806093
5578,32160.0,1.0,0.43821689092761573,0.5617831090723843
5579,10599.0,0.0,0.6324326391769112,0.367567360823089
5580,1290.0,1.0,0.02424244232258561,0.9757575576774143
5581,36891.0,1.0,0.4034466768434694,0.5965533231565306
5582,134.0,1.0,0.35948654934341284,0.6405134506565872
5583,39031.0,1.0,0.3306799425335874,0.6693200574664122
5584,19701.0,1.0,0.4827286932247407,0.5172713067752593
5585,34248.0,1.0,0.3815308107781346,0.6184691892218654
5586,14436.0,0.0,0.5730072861952358,0.42699271380476406
5587,19808.0,0.0,0.6239021388793147,0.37609786112068583
5588,43033.0,0.0,0.5372771981385014,0.46272280186149833
5589,15602.0,1.0,0.43757500402854543,0.5624249959714547
5590,6239.0,0.0,0.5750983379241035,0.4249016620758965
5591,19995.0,0.0,0.7074266088327567,0.29257339116724257
5592,29937.0,1.0,0.42507038949633213,0.574929610503668
5593,36286.0,0.0,0.6139373640849429,0.3860626359150568
5594,34771.0,1.0,0.3199640239224197,0.6800359760775808
5595,43278.0,0.0,0.5347181678990287,0.4652818321009711
5596,44113.0,1.0,0.3427015137789086,0.6572984862210911
5597,15211.0,0.0,0.5686010870568827,0.43139891294311733
5598,26300.0,1.0,0.4020724146292869,0.5979275853707131
5599,7972.0,1.0,0.48394121162127235,0.5160587883787275
5600,23666.0,1.0,0.33313838299532766,0.6668616170046721
5601,33849.0,1.0,0.30876527992434505,0.6912347200756551
5602,13475.0,1.0,0.39458437216210657,0.6054156278378932
5603,41583.0,1.0,0.409229398951279,0.5907706010487209
5604,10824.0,1.0,0.463049614857878,0.5369503851421222
5605,6526.0,0.0,0.648033553291064,0.3519664467089358
5606,18040.0,1.0,0.41776450789119585,0.582235492108804
5607,24025.0,1.0,0.01326290920459333,0.9867370907954066
5608,4451.0,1.0,0.34841316527168137,0.6515868347283188
5609,14736.0,1.0,0.4463637729831054,0.5536362270168951
5610,22986.0,0.0,0.5501954380335154,0.44980456196648444
5611,15820.0,1.0,0.327112417404159,0.6728875825958406
5612,3442.0,1.0,0.482825272251634,0.5171747277483661
5613,10627.0,1.0,0.4688772397606257,0.5311227602393742
5614,42631.0,1.0,0.36471753596390105,0.6352824640360989
5615,10288.0,1.0,0.39089845229992215,0.6091015477000777
5616,22972.0,0.0,0.5602904534776617,0.43970954652233807
5617,37779.0,0.0,0.5797398561070777,0.4202601438929221
5618,41363.0,1.0,0.38260150505690393,0.6173984949430958
5619,38155.0,0.0,0.5626496730629993,0.4373503269370006
5620,4218.0,1.0,0.31155954318604906,0.6884404568139509
5621,9908.0,0.0,0.5835906151899791,0.4164093848100206
5622,22402.0,0.0,0.7059747496147138,0.29402525038528565
5623,25911.0,1.0,0.4851868854136903,0.5148131145863096
5624,814.0,1.0,0.39097480431661996,0.6090251956833802
5625,27150.0,1.0,0.484938738768952,0.5150612612310481
5626,17354.0,0.0,0.5459448832192192,0.45405511678078087
5627,28913.0,1.0,0.4962400469964183,0.5037599530035816
5628,30932.0,1.0,0.29630637448427405,0.7036936255157256
5629,27059.0,1.0,0.4083307967863124,0.5916692032136878
5630,44380.0,0.0,0.5474707494818504,0.45252925051814946
5631,21825.0,0.0,0.5492907774078367,0.45070922259216367
5632,22789.0,0.0,0.5684569552714059,0.43154304472859417
5633,44288.0,0.0,0.5475571129137545,0.45244288708624547
5634,38576.0,1.0,0.38794939170389264,0.6120506082961071
5635,28118.0,1.0,0.48869240917910506,0.5113075908208949
5636,26777.0,0.0,0.5757224169845172,0.42427758301548246
5637,27603.0,1.0,0.4300264613014029,0.5699735386985965
5638,7417.0,1.0,0.46644610026106914,0.5335538997389306
5639,8227.0,1.0,0.3652231315719327,0.6347768684280671
5640,21115.0,1.0,0.04033729663200812,0.959662703367992
5641,23979.0,1.0,0.4140554097290147,0.5859445902709853
5642,36554.0,1.0,0.3256920017947433,0.674307998205257
5643,12147.0,0.0,0.5166175564130426,0.4833824435869573
5644,13033.0,1.0,0.3111194107584224,0.6888805892415776
5645,2873.0,1.0,0.46362326206982357,0.5363767379301767
5646,8788.0,1.0,0.36336761533922346,0.6366323846607765
5647,1240.0,1.0,0.4377447753363918,0.5622552246636083
5648,1458.0,1.0,0.4628748611573265,0.5371251388426734
5649,45093.0,1.0,0.38229778424085376,0.6177022157591463
5650,6669.0,0.0,0.5769068572192596,0.4230931427807409
5651,2901.0,0.0,0.6343483171912768,0.36565168280872296
5652,24255.0,1.0,0.35585991094718833,0.6441400890528117
5653,34569.0,0.0,0.6215916261964967,0.37840837380350306
5654,7627.0,1.0,0.02306520057069559,0.9769347994293045
5655,33632.0,1.0,0.48999150197709335,0.5100084980229067
5656,42035.0,1.0,0.4509970238097975,0.5490029761902026
5657,12078.0,0.0,0.504039640147168,0.49596035985283193
5658,10110.0,1.0,0.018922550443665156,0.9810774495563348
5659,6550.0,0.0,0.5531335155918341,0.446866484408166
5660,20189.0,0.0,0.5729883124351708,0.42701168756482927
5661,31136.0,1.0,0.4324999320199093,0.5675000679800908
5662,38038.0,0.0,0.6869971515463179,0.31300284845368215
5663,31035.0,1.0,0.4724845308095155,0.5275154691904845
5664,17589.0,0.0,0.5474283243664868,0.4525716756335132
5665,45166.0,0.0,0.6139371050629059,0.38606289493709395
5666,23208.0,1.0,0.33952731174777884,0.6604726882522208
5667,18535.0,1.0,0.4683047881025776,0.5316952118974225
5668,25146.0,1.0,0.4033287777602847,0.5966712222397155
5669,14738.0,0.0,0.5080002562016042,0.49199974379839573
5670,34889.0,1.0,0.44516609896253867,0.5548339010374611
5671,4057.0,1.0,0.3585786513408961,0.6414213486591044
5672,2462.0,1.0,0.28926061598247144,0.7107393840175285
5673,25665.0,1.0,0.48542869306587294,0.5145713069341268
5674,30628.0,1.0,0.37699039200007034,0.6230096079999294
5675,42153.0,1.0,0.38073317314311894,0.6192668268568815
5676,22641.0,0.0,0.5972642146793382,0.40273578532066195
5677,28815.0,1.0,0.27383134922415686,0.7261686507758429
5678,9028.0,1.0,0.45639801389100415,0.5436019861089956
5679,1939.0,0.0,0.5620378893033458,0.43796211069665414
5680,14728.0,1.0,0.3282433520123319,0.6717566479876673
5681,39340.0,1.0,0.4245075733755211,0.5754924266244789
5682,6172.0,0.0,0.5080848356566549,0.4919151643433451
5683,19729.0,0.0,0.6550645277071828,0.3449354722928179
5684,4837.0,1.0,0.31774356844813506,0.6822564315518648
5685,21840.0,0.0,0.5280054561099656,0.4719945438900343
5686,24422.0,1.0,0.4343594379882264,0.5656405620117738
5687,13538.0,0.0,0.5457934135342986,0.45420658646570145
5688,24339.0,0.0,0.5497514551615574,0.4502485448384426
5689,2713.0,1.0,0.4396167102519766,0.5603832897480234
5690,36798.0,1.0,0.41515546770142236,0.5848445322985772
5691,26623.0,1.0,0.4368504173795413,0.5631495826204584
5692,44727.0,1.0,0.031214960773098915,0.9687850392269012
5693,2613.0,1.0,0.33471216290631056,0.6652878370936892
5694,26009.0,1.0,0.42337402814242203,0.5766259718575779
5695,45266.0,0.0,0.6451336674757019,0.35486633252429794
5696,21713.0,1.0,0.33596863675433675,0.664031363245663
5697,34814.0,1.0,0.35086377642398453,0.6491362235760151
5698,1247.0,1.0,0.4157110888202504,0.5842889111797496
5699,32801.0,0.0,0.5797714112980502,0.42022858870194973
5700,12689.0,0.0,0.5312461070714355,0.46875389292856434
5701,41134.0,0.0,0.516069790107198,0.4839302098928021
5702,12023.0,1.0,0.4884155824169796,0.5115844175830203
5703,44886.0,1.0,0.45806042386095047,0.5419395761390494
5704,40230.0,1.0,0.4406423251238313,0.5593576748761688
5705,43462.0,1.0,0.36855464053309284,0.631445359466907
5706,27001.0,0.0,0.540801554816695,0.4591984451833048
5707,4396.0,1.0,0.4216611289051465,0.5783388710948536
5708,27202.0,1.0,0.3913206464927641,0.608679353507236
5709,33018.0,1.0,0.33941673812306056,0.6605832618769388
5710,6639.0,1.0,0.008685307709351059,0.991314692290649
5711,14848.0,1.0,0.4631006218511429,0.5368993781488569
5712,10670.0,0.0,0.5265604703493044,0.4734395296506954
5713,44175.0,1.0,0.3910877269659192,0.6089122730340808
5714,18973.0,1.0,0.3472091323351896,0.6527908676648101
5715,13624.0,0.0,0.5595130184791611,0.44048698152083887
5716,23902.0,1.0,0.3779774328144472,0.622022567185552
5717,22048.0,1.0,0.47071051036746775,0.5292894896325325
5718,1961.0,1.0,0.014967773371081728,0.9850322266289183
5719,10655.0,0.0,0.5214078300678976,0.47859216993210224
5720,36672.0,0.0,0.6221345023830473,0.37786549761695265
5721,14088.0,1.0,0.49624155421693794,0.503758445783062
5722,10480.0,1.0,0.02696985019572484,0.9730301498042752
5723,19494.0,1.0,0.005487811819561922,0.9945121881804381
5724,32865.0,1.0,0.3007682528120006,0.6992317471879995
5725,30860.0,1.0,0.3749203918585132,0.6250796081414864
5726,43158.0,0.0,0.6348905650703337,0.3651094349296662
5727,5248.0,0.0,0.5106100934332964,0.4893899065667035
5728,9061.0,1.0,0.29130720287028916,0.7086927971297108
5729,15388.0,1.0,0.014042879160910321,0.9859571208390897
5730,19345.0,0.0,0.6356640378014216,0.36433596219857795
5731,29588.0,0.0,0.532423248457804,0.4675767515421961
5732,4524.0,1.0,0.33889478189042704,0.6611052181095735
5733,23163.0,1.0,0.4683117454500732,0.5316882545499267
5734,13545.0,0.0,0.524053824450024,0.47594617554997604
5735,34129.0,1.0,0.4093443512581592,0.5906556487418404
5736,36961.0,1.0,0.4710647889024247,0.5289352110975754
5737,38926.0,1.0,0.3427131814442078,0.6572868185557922
5738,22176.0,1.0,0.3708001262499955,0.6291998737500044
5739,25377.0,1.0,0.3715489804320077,0.6284510195679919
5740,11964.0,1.0,0.4006293757726563,0.5993706242273439
5741,32744.0,1.0,0.4722183556249876,0.5277816443750124
5742,8892.0,1.0,0.36902898601223927,0.630971013987761
5743,1321.0,0.0,0.5320202374805139,0.46797976251948614
5744,28012.0,1.0,0.48966499901526434,0.5103350009847355
5745,17867.0,1.0,0.43927434253770115,0.5607256574622989
5746,456.0,1.0,0.48636547059823376,0.5136345294017662
5747,29879.0,1.0,0.47855769671002785,0.521442303289972
5748,23177.0,1.0,0.3494519276853647,0.6505480723146351
5749,33297.0,0.0,0.659670473876601,0.34032952612339923
