,Index test,Prediction,Proba class 1
6593,32830.0,1.0,0.8349592904025115
6594,32842.0,1.0,0.802900601545954
6595,32860.0,1.0,0.838973595799362
6596,32864.0,0.0,0.7494273082437098
6597,32874.0,0.0,0.733063745758364
6598,32876.0,1.0,0.8169816932380848
6599,32877.0,1.0,0.8032297779092338
6600,32881.0,1.0,0.7722603870382866
6601,32882.0,0.0,0.7127465772889877
6602,32909.0,1.0,0.7739026470405064
6603,32922.0,1.0,0.8439572648252129
6604,32935.0,1.0,0.7666663741002898
6605,32936.0,1.0,0.835958586102991
6606,32937.0,1.0,0.8324247272994908
6607,32940.0,1.0,0.7874353163563313
6608,32946.0,1.0,0.7604741596040628
6609,32953.0,0.0,0.6788905700759673
6610,32958.0,1.0,0.7883300113781408
6611,32960.0,1.0,0.8136323691792144
6612,32963.0,1.0,0.903558097365742
6613,32965.0,0.0,0.7315161755827511
6614,32968.0,1.0,0.8246577304574084
6615,32977.0,1.0,0.7923803880404897
6616,32978.0,1.0,0.7511554440031698
6617,32979.0,1.0,0.8342326826889813
6618,32980.0,1.0,0.7941803994868543
6619,32986.0,1.0,0.7577677754232779
6620,32987.0,1.0,0.8761191779487487
6621,32990.0,0.0,0.7212304140186301
6622,32997.0,1.0,0.7751017234566684
6623,32998.0,1.0,0.7873798833511944
6624,32999.0,0.0,0.7147043198685924
6625,33007.0,1.0,0.8176639771068555
6626,33022.0,1.0,0.836817000903715
6627,33023.0,1.0,0.8277577945249059
6628,33029.0,1.0,0.9121288433722312
6629,33036.0,1.0,0.7586451029843514
6630,33042.0,1.0,0.7672421002217852
6631,33043.0,0.0,0.7083366463869981
6632,33046.0,0.0,0.7239813438875916
6633,33053.0,0.0,0.7032423064591486
6634,33057.0,1.0,0.7908452301957093
6635,33061.0,1.0,0.7633410901717143
6636,33062.0,1.0,0.7725145604040008
6637,33070.0,1.0,0.7812042499934819
6638,33072.0,1.0,0.9028325497944812
6639,33074.0,1.0,0.8292968554323411
6640,33076.0,0.0,0.6652383569448046
6641,33081.0,1.0,0.8067195057097636
6642,33088.0,1.0,0.7853469911966617
6643,33092.0,0.0,0.7356710066956477
6644,33094.0,0.0,0.7284171650300976
6645,33096.0,0.0,0.7274119636645122
6646,33106.0,0.0,0.6530783564659779
6647,33107.0,1.0,0.8807847921531967
6648,33108.0,0.0,0.6959388190466992
6649,33109.0,1.0,0.8075595797699634
6650,33111.0,0.0,0.743564630533737
6651,33125.0,1.0,0.8486932833919656
6652,33126.0,1.0,0.8053720924576699
6653,33129.0,1.0,0.8797185832527913
6654,33144.0,1.0,0.8364535106395907
6655,33152.0,1.0,0.8217670313267252
6656,33157.0,1.0,0.7693897366436505
6657,33162.0,0.0,0.7307192613119127
6658,33177.0,1.0,0.8906515524364301
6659,33178.0,1.0,0.8199303649416972
6660,33183.0,1.0,0.7524102025941788
6661,33184.0,1.0,0.8106014356537364
6662,33188.0,1.0,0.8029370841176028
6663,33192.0,1.0,0.8343362802283419
6664,33193.0,1.0,0.8363133034804917
6665,33199.0,1.0,0.7801954059328009
6666,33201.0,1.0,0.7824117450532836
6667,33203.0,1.0,0.8327709803194158
6668,33206.0,1.0,0.7804289272624331
6669,33208.0,1.0,0.8434453839601984
6670,33215.0,0.0,0.7349736466318598
6671,33219.0,1.0,0.808634179235803
6672,33231.0,1.0,0.789162729447538
6673,33232.0,1.0,0.7829256605276644
6674,33247.0,1.0,0.8126870593125225
6675,33249.0,1.0,0.7606998783124596
6676,33259.0,1.0,0.8342859658480699
6677,33264.0,0.0,0.7470659772254364
6678,33265.0,1.0,0.7999102854865858
6679,33272.0,0.0,0.7378496273979286
6680,33274.0,1.0,0.8175580650030396
6681,33281.0,1.0,0.765932234934398
6682,33285.0,0.0,0.7419399479260618
6683,33295.0,1.0,0.8266932743839882
6684,33304.0,1.0,0.8447013437753563
6685,33308.0,1.0,0.8391558664505108
6686,33309.0,0.0,0.7377624594970147
6687,33310.0,1.0,0.8431357133272201
6688,33312.0,1.0,0.8007547626678285
6689,33314.0,1.0,0.8170092939716633
6690,33315.0,0.0,0.7492509353094808
6691,33318.0,1.0,0.8399721108145425
6692,33326.0,1.0,0.8277880994694146
6693,33327.0,1.0,0.762899374934777
6694,33329.0,1.0,0.8179880571335723
6695,33331.0,1.0,0.7753719471744633
6696,33342.0,1.0,0.8083259431890537
6697,33348.0,1.0,0.8294475837256711
6698,33352.0,0.0,0.6410813726147564
6699,33354.0,1.0,0.7839806888016925
6700,33356.0,1.0,0.8079233577558497
6701,33357.0,1.0,0.794151762074731
6702,33364.0,1.0,0.8401617943884879
6703,33369.0,1.0,0.7857135967291149
6704,33375.0,1.0,0.8282448868307143
6705,33406.0,1.0,0.8530638379648015
6706,33408.0,1.0,0.8223979499957007
6707,33412.0,1.0,0.7652091420247975
6708,33421.0,1.0,0.7592456854515067
6709,33438.0,1.0,0.7581831506234632
6710,33440.0,0.0,0.6750750869713218
6711,33442.0,1.0,0.8295131801093265
6712,33446.0,1.0,0.8396842402829493
6713,33447.0,1.0,0.789807830333013
6714,33448.0,1.0,0.8070816911527541
6715,33449.0,0.0,0.6212988073855904
6716,33453.0,1.0,0.7522913381981815
6717,33454.0,1.0,0.8263144128279357
6718,33467.0,1.0,0.7635603962726442
6719,33469.0,0.0,0.6999382212248028
6720,33481.0,1.0,0.8031769214158144
6721,33490.0,1.0,0.8108778046510539
6722,33493.0,1.0,0.7902175612430034
6723,33497.0,1.0,0.8061262022929847
6724,33499.0,1.0,0.8126593966466997
6725,33500.0,1.0,0.8378418729610058
6726,33504.0,0.0,0.718897163578955
6727,33506.0,1.0,0.9121288433722312
6728,33507.0,0.0,0.6889392789400154
6729,33519.0,1.0,0.8027130699261333
6730,33520.0,1.0,0.7702419547650344
6731,33524.0,1.0,0.7916619689491323
6732,33535.0,1.0,0.8332546246234056
6733,33542.0,1.0,0.8105831667034844
6734,33546.0,1.0,0.8228863386730416
6735,33549.0,1.0,0.8478644331003292
6736,33550.0,1.0,0.8381209826822225
6737,33563.0,1.0,0.81860165160202
6738,33577.0,0.0,0.7350494039314995
6739,33578.0,1.0,0.8033168221102337
6740,33581.0,0.0,0.7401685920638713
6741,33582.0,1.0,0.8043060250795859
6742,33587.0,1.0,0.8346930533690046
6743,33589.0,1.0,0.7535829951491352
6744,33592.0,1.0,0.7850496574192313
6745,33594.0,0.0,0.7036652581724206
6746,33595.0,1.0,0.7964681048547173
6747,33597.0,0.0,0.7003397045938591
6748,33618.0,1.0,0.7811802418174805
6749,33620.0,0.0,0.7246677962081122
6750,33628.0,1.0,0.7683815864069402
6751,33631.0,1.0,0.8150017216128602
6752,33643.0,0.0,0.7450296328443325
6753,33645.0,1.0,0.8268691250791809
6754,33651.0,1.0,0.779858175917697
6755,33652.0,1.0,0.7603325656509522
6756,33655.0,0.0,0.6940674400293965
6757,33658.0,1.0,0.8411586523409179
6758,33663.0,0.0,0.7081767178097361
6759,33668.0,1.0,0.7624428040564352
6760,33675.0,1.0,0.8890813114075163
6761,33681.0,1.0,0.8073141169862103
6762,33696.0,1.0,0.8105768539772816
6763,33700.0,1.0,0.8934940354826727
6764,33705.0,1.0,0.8213576594234683
6765,33713.0,0.0,0.7308271448883278
6766,33734.0,1.0,0.8243442253550981
6767,33735.0,1.0,0.9107349001207657
6768,33743.0,1.0,0.7907268763455244
6769,33757.0,1.0,0.8239710838322601
6770,33758.0,1.0,0.825712682237155
6771,33762.0,1.0,0.7819016055118304
6772,33764.0,1.0,0.8438829851190565
6773,33766.0,1.0,0.7930682229157356
6774,33772.0,1.0,0.8987230698509024
6775,33790.0,1.0,0.8173495972443365
6776,33792.0,1.0,0.902558652793774
6777,33796.0,1.0,0.8081402086220764
6778,33801.0,1.0,0.9121288433722312
6779,33822.0,1.0,0.7506837165147684
6780,33826.0,1.0,0.8030119084900779
6781,33828.0,1.0,0.823847100230314
6782,33844.0,1.0,0.7826934357041236
6783,33849.0,1.0,0.8190087036286291
6784,33851.0,1.0,0.7830672360808634
6785,33865.0,1.0,0.8059888364877875
6786,33868.0,1.0,0.7628883661142578
6787,33875.0,1.0,0.8055348779022822
6788,33879.0,0.0,0.734414182538758
6789,33883.0,0.0,0.7352078306733685
6790,33887.0,1.0,0.9084389604450697
6791,33892.0,1.0,0.8189197083464624
6792,33895.0,1.0,0.8114297993704912
6793,33897.0,1.0,0.775570470869936
6794,33908.0,1.0,0.7627126657412654
6795,33914.0,1.0,0.7570000168416363
6796,33916.0,1.0,0.8719150101162259
6797,33917.0,1.0,0.8088654214450162
6798,33923.0,0.0,0.7025814568302655
6799,33931.0,1.0,0.8192676962742295
6800,33932.0,0.0,0.7423111269197554
6801,33952.0,1.0,0.8162055071021515
6802,33956.0,1.0,0.9062923852899024
6803,33958.0,1.0,0.7791014542796322
6804,33963.0,1.0,0.7674600460194054
6805,33975.0,1.0,0.8316103277184245
6806,33977.0,1.0,0.8098166250660683
6807,33980.0,1.0,0.8293721917249518
6808,33982.0,0.0,0.7480520494737763
6809,33993.0,1.0,0.7909402513082507
6810,33998.0,0.0,0.7348619224319252
6811,33999.0,1.0,0.8327105576077696
6812,34000.0,0.0,0.694904311047346
6813,34001.0,1.0,0.8291980998678887
6814,34003.0,1.0,0.8095874204489001
6815,34015.0,1.0,0.8254611720376993
6816,34016.0,1.0,0.8289189512954476
6817,34021.0,0.0,0.7272187741552507
6818,34028.0,1.0,0.7995033102721887
6819,34034.0,1.0,0.8293722924359545
6820,34042.0,1.0,0.7952955826114587
6821,34048.0,0.0,0.6773212079622573
6822,34049.0,0.0,0.7402011748630711
6823,34052.0,0.0,0.6189632912084403
6824,34055.0,0.0,0.7159329522633107
6825,34060.0,1.0,0.8315000857906276
6826,34061.0,1.0,0.8303471316652448
6827,34063.0,0.0,0.6939715957465072
6828,34068.0,1.0,0.8027837593391874
6829,34071.0,1.0,0.7983534284481806
6830,34072.0,0.0,0.7409774876730852
6831,34073.0,1.0,0.7658588302351867
6832,34074.0,1.0,0.7945285743272545
6833,34075.0,1.0,0.7803751243227014
6834,34087.0,1.0,0.7541872194764236
6835,34092.0,1.0,0.828651210913364
6836,34114.0,1.0,0.8817701365742896
6837,34117.0,1.0,0.8418553848375301
6838,34136.0,1.0,0.8378202476270431
6839,34138.0,0.0,0.7112831603614478
6840,34160.0,0.0,0.6890336914667997
6841,34163.0,0.0,0.7163642899812943
6842,34164.0,1.0,0.8374390454070719
6843,34175.0,1.0,0.8319504460191556
6844,34179.0,1.0,0.7727083840631279
6845,34181.0,1.0,0.8434453839601984
6846,34185.0,1.0,0.7573195467551576
6847,34188.0,1.0,0.837588575526254
6848,34197.0,1.0,0.7707390865110829
6849,34201.0,0.0,0.7481270287070529
6850,34202.0,1.0,0.8033853148758364
6851,34204.0,1.0,0.8347348279971676
6852,34206.0,1.0,0.8235110725027979
6853,34207.0,0.0,0.7476974518713387
6854,34213.0,1.0,0.8179539105210093
6855,34217.0,1.0,0.750862280380906
6856,34219.0,1.0,0.8311187405442618
6857,34222.0,0.0,0.728956752549221
6858,34231.0,1.0,0.8076145472756056
6859,34243.0,1.0,0.8720589960153136
6860,34260.0,1.0,0.8262576508811325
6861,34263.0,0.0,0.6935893202986108
6862,34268.0,1.0,0.8810417149491313
6863,34270.0,1.0,0.8308615609952305
6864,34276.0,1.0,0.7700286673241982
6865,34278.0,0.0,0.7415830634826236
6866,34283.0,0.0,0.7004621729666455
6867,34290.0,1.0,0.7858300080499382
6868,34306.0,0.0,0.6737113226807614
6869,34314.0,1.0,0.8211268486536617
6870,34315.0,1.0,0.8201809345905595
6871,34317.0,1.0,0.7839980986734728
6872,34321.0,0.0,0.6473316697964536
6873,34329.0,0.0,0.7249664970696961
6874,34332.0,1.0,0.8277577945249059
6875,34338.0,0.0,0.7402031000061257
6876,34343.0,1.0,0.8372264696354427
6877,34354.0,1.0,0.7758096331525227
6878,34358.0,1.0,0.8263079250750925
6879,34361.0,1.0,0.7797713544304212
6880,34377.0,1.0,0.8282448868307143
6881,34390.0,1.0,0.9123069559786118
6882,34393.0,1.0,0.8233189778611943
6883,34398.0,0.0,0.6404581156375538
6884,34408.0,1.0,0.7901650587750585
6885,34410.0,1.0,0.9027700097881483
6886,34420.0,1.0,0.897513454839281
6887,34421.0,1.0,0.7648331564849028
6888,34428.0,1.0,0.8189197083464624
6889,34431.0,1.0,0.7794611187269986
6890,34434.0,1.0,0.8099513871397164
6891,34436.0,1.0,0.842443726063305
6892,34444.0,1.0,0.8207352631004285
6893,34448.0,1.0,0.7587548345565498
6894,34454.0,1.0,0.7811678077004384
6895,34456.0,1.0,0.8093091644121518
6896,34459.0,0.0,0.7258709011586909
6897,34474.0,1.0,0.7599075941051179
6898,34475.0,1.0,0.7917981722428157
6899,34480.0,1.0,0.8241442835814946
6900,34493.0,1.0,0.7622574421375942
6901,34507.0,1.0,0.8006555848220522
6902,34514.0,1.0,0.8241172045543885
6903,34518.0,0.0,0.7421282776135437
6904,34531.0,1.0,0.7967219947934993
6905,34542.0,1.0,0.7525258754596071
6906,34543.0,0.0,0.7472699578161592
6907,34552.0,0.0,0.7110698987663657
6908,34561.0,1.0,0.8386516499371957
6909,34570.0,1.0,0.7826337681177218
6910,34578.0,1.0,0.8839581707863045
6911,34611.0,0.0,0.7335516004495236
6912,34612.0,1.0,0.8253511427311746
6913,34616.0,1.0,0.8984470336092731
6914,34617.0,1.0,0.83467991982104
6915,34618.0,1.0,0.7565253990038797
6916,34621.0,0.0,0.7275216867919096
6917,34623.0,0.0,0.6485172768525708
6918,34624.0,1.0,0.8015447992986067
6919,34630.0,1.0,0.8029832348686264
6920,34633.0,1.0,0.8271230454731189
6921,34642.0,0.0,0.6410227582179016
6922,34654.0,1.0,0.8052097303337522
6923,34665.0,1.0,0.831305004861007
6924,34673.0,1.0,0.8474768373162764
6925,34674.0,1.0,0.7760752415693579
6926,34677.0,1.0,0.8147972361747222
6927,34679.0,1.0,0.8232235592733791
6928,34681.0,1.0,0.7800093028910995
6929,34687.0,1.0,0.7746984392205924
6930,34695.0,1.0,0.8295374323431334
6931,34696.0,1.0,0.7826031642244872
6932,34698.0,1.0,0.7953341032068539
6933,34699.0,1.0,0.8272776857704376
6934,34701.0,1.0,0.8062099788937445
6935,34705.0,1.0,0.798159432618573
6936,34709.0,1.0,0.9081587879335771
6937,34715.0,1.0,0.8334223192315621
6938,34719.0,1.0,0.8032314261936726
6939,34720.0,1.0,0.7589100945204603
6940,34750.0,1.0,0.905485390605813
6941,34751.0,0.0,0.714419102272184
6942,34770.0,1.0,0.8138779455241154
6943,34776.0,1.0,0.7925925492234865
6944,34777.0,0.0,0.7154440048107352
6945,34778.0,0.0,0.7387553741911812
6946,34789.0,0.0,0.676975309879672
6947,34790.0,0.0,0.6864174792650437
6948,34791.0,1.0,0.7870731067873948
6949,34792.0,0.0,0.7496125409044535
6950,34797.0,0.0,0.7429378565462039
6951,34802.0,1.0,0.8010289148769115
6952,34809.0,1.0,0.7961545881508464
6953,34810.0,1.0,0.779569575366711
6954,34812.0,0.0,0.7334363181079084
6955,34814.0,1.0,0.818774994216679
6956,34825.0,1.0,0.7975105960249972
6957,34829.0,1.0,0.8183696185382656
6958,34833.0,1.0,0.7902568448563346
6959,34837.0,1.0,0.8715292305724422
6960,34841.0,0.0,0.6850670940713208
6961,34842.0,1.0,0.8052267044484718
6962,34848.0,1.0,0.7903082302072425
6963,34851.0,1.0,0.7998260690566448
6964,34855.0,1.0,0.7662467277902569
6965,34858.0,1.0,0.8454674494825951
6966,34864.0,0.0,0.7452238228641508
6967,34868.0,1.0,0.8187790495487673
6968,34870.0,0.0,0.7476017372797705
6969,34872.0,1.0,0.7936633619559746
6970,34884.0,1.0,0.9024916388217479
6971,34885.0,0.0,0.7202314798843017
6972,34900.0,0.0,0.7108312749887875
6973,34901.0,1.0,0.7931763768431814
6974,34903.0,1.0,0.8132381205663944
6975,34909.0,1.0,0.7870121814576803
6976,34911.0,0.0,0.7326991553342977
6977,34914.0,1.0,0.79150509189036
6978,34917.0,1.0,0.7511992526902257
6979,34924.0,1.0,0.7870085298743374
6980,34925.0,1.0,0.7842022213480502
6981,34929.0,0.0,0.7398427494928682
6982,34933.0,1.0,0.817268428045505
6983,34935.0,1.0,0.828218206705987
6984,34950.0,1.0,0.8107815177593091
6985,34955.0,1.0,0.9079616084417794
6986,34963.0,0.0,0.7287547329721474
6987,34972.0,1.0,0.8259179900720859
6988,34974.0,0.0,0.7383459620873856
6989,34981.0,0.0,0.7443593529469051
6990,34982.0,1.0,0.8289574913949074
6991,34987.0,1.0,0.7977559680941164
6992,34999.0,0.0,0.7143154246848468
6993,35004.0,1.0,0.8093392333272982
6994,35005.0,1.0,0.8208678532804673
6995,35011.0,1.0,0.7608188110136883
6996,35013.0,1.0,0.7654319051420418
6997,35018.0,0.0,0.6948528342048662
6998,35021.0,1.0,0.8355251328262362
6999,35025.0,1.0,0.7670278749306683
7000,35026.0,1.0,0.8415036209029284
7001,35029.0,1.0,0.8376972799042148
7002,35030.0,1.0,0.8166990169283747
7003,35032.0,1.0,0.7773381493827516
7004,35040.0,1.0,0.7846988276537571
7005,35052.0,1.0,0.8425700351720862
7006,35053.0,0.0,0.6194170410717232
7007,35065.0,1.0,0.8381347036326381
7008,35066.0,0.0,0.6910868687823537
7009,35069.0,1.0,0.8058944664578391
7010,35077.0,1.0,0.7787037241525836
7011,35084.0,0.0,0.6638976864488223
7012,35085.0,1.0,0.7998412295185561
7013,35086.0,1.0,0.8003359917099528
7014,35103.0,0.0,0.717544660973975
7015,35107.0,1.0,0.8061850233157469
7016,35112.0,0.0,0.6980121540785696
7017,35120.0,1.0,0.8217922790470419
7018,35124.0,1.0,0.8987230698509024
7019,35126.0,1.0,0.8141802870607572
7020,35129.0,1.0,0.7705283261102914
7021,35134.0,0.0,0.6799459742850527
7022,35136.0,1.0,0.8115520358694203
7023,35138.0,1.0,0.7652266587152036
7024,35140.0,1.0,0.7973148966388378
7025,35150.0,1.0,0.7579762824436014
7026,35156.0,1.0,0.7608015550352907
7027,35160.0,1.0,0.8196828630024235
7028,35171.0,0.0,0.7438690730274035
7029,35175.0,0.0,0.7258324212111736
7030,35176.0,1.0,0.8428056920682344
7031,35177.0,0.0,0.6327772993971115
7032,35185.0,0.0,0.6924883304484868
7033,35186.0,1.0,0.8263144128279357
7034,35187.0,1.0,0.8113604130776798
7035,35199.0,1.0,0.7903249999366423
7036,35203.0,1.0,0.8087740014704082
7037,35204.0,1.0,0.7946668525110843
7038,35206.0,1.0,0.7684302280234088
7039,35211.0,1.0,0.7962574968744948
7040,35214.0,0.0,0.6835569224070648
7041,35220.0,1.0,0.8293681448791614
7042,35223.0,1.0,0.7936458863956192
7043,35228.0,0.0,0.7055841324998364
7044,35229.0,0.0,0.7162525942539103
7045,35232.0,0.0,0.7346756637035928
7046,35234.0,0.0,0.7328462575262334
7047,35241.0,1.0,0.8374590092437544
7048,35243.0,1.0,0.8275164913352916
7049,35246.0,1.0,0.8329395924942519
7050,35248.0,0.0,0.6776738303854367
7051,35251.0,1.0,0.8131242382315383
7052,35252.0,0.0,0.7293834864816757
7053,35268.0,1.0,0.7648272294567656
7054,35276.0,1.0,0.8390155741056236
7055,35277.0,1.0,0.8179792588512904
7056,35283.0,1.0,0.7652675924525322
7057,35284.0,1.0,0.77786301588064
7058,35285.0,1.0,0.7956842009657077
7059,35287.0,1.0,0.7755327658808854
7060,35294.0,1.0,0.7769943243564789
7061,35308.0,1.0,0.8399118625568064
7062,35312.0,0.0,0.7270986370468845
7063,35323.0,1.0,0.7885082803125459
7064,35331.0,1.0,0.8111878689785372
7065,35332.0,1.0,0.8095413061764543
7066,35334.0,0.0,0.64184160465775
7067,35340.0,0.0,0.7474725146622875
7068,35341.0,1.0,0.8034255264731909
7069,35343.0,1.0,0.7962919359822104
7070,35354.0,1.0,0.8439572648252129
7071,35356.0,1.0,0.822059018396473
7072,35359.0,1.0,0.8018809902448875
7073,35371.0,0.0,0.7307512913442639
7074,35373.0,0.0,0.6994497149956482
7075,35375.0,1.0,0.831305004861007
7076,35379.0,1.0,0.804802538516552
7077,35383.0,1.0,0.8200632829107855
7078,35390.0,1.0,0.8257913238047383
7079,35399.0,0.0,0.6157635109930734
7080,35400.0,1.0,0.8286731952556345
7081,35404.0,1.0,0.8332267350758259
7082,35414.0,1.0,0.9121288433722312
7083,35423.0,1.0,0.8030447743753004
7084,35429.0,0.0,0.7395068506194011
7085,35437.0,1.0,0.782463024488588
7086,35439.0,0.0,0.7104479061811642
7087,35440.0,1.0,0.8282234327382284
7088,35451.0,1.0,0.8098803864937077
7089,35452.0,1.0,0.842443726063305
7090,35461.0,0.0,0.6767265081352873
7091,35464.0,1.0,0.7708296078269102
7092,35466.0,1.0,0.767360469169223
7093,35469.0,1.0,0.8324562339365765
7094,35472.0,0.0,0.7316534085781005
7095,35475.0,0.0,0.7063276603984082
7096,35479.0,0.0,0.6831149764659898
7097,35481.0,0.0,0.6973834413726914
7098,35489.0,1.0,0.7505538371380358
7099,35491.0,1.0,0.825732464985439
7100,35493.0,1.0,0.7950211921976122
7101,35527.0,1.0,0.905485390605813
7102,35538.0,1.0,0.7990987992246922
7103,35552.0,1.0,0.9121288433722312
7104,35553.0,1.0,0.8342305809043183
7105,35558.0,0.0,0.694126002629287
7106,35559.0,1.0,0.9017464648202301
7107,35564.0,0.0,0.7014937081855266
7108,35566.0,0.0,0.7210707639101047
7109,35567.0,1.0,0.8164068940762396
7110,35572.0,0.0,0.7312056525778104
7111,35573.0,0.0,0.7495288571409101
7112,35579.0,1.0,0.7671119904045745
7113,35587.0,0.0,0.6752468192505611
7114,35589.0,1.0,0.8190174419529191
7115,35594.0,1.0,0.8444227691873362
7116,35597.0,1.0,0.7967717619100555
7117,35602.0,1.0,0.8374590092437544
7118,35613.0,0.0,0.7447741798633815
7119,35618.0,1.0,0.7881483102543205
7120,35626.0,1.0,0.790397795598802
7121,35629.0,1.0,0.7588333856584298
7122,35630.0,0.0,0.7258536461289956
7123,35633.0,1.0,0.8037181411367251
7124,35636.0,1.0,0.8146898288996327
7125,35640.0,0.0,0.7312715864147128
7126,35656.0,1.0,0.7696020175844132
7127,35666.0,1.0,0.831520958092367
7128,35668.0,1.0,0.8319406740170293
7129,35673.0,1.0,0.7644077637653497
7130,35680.0,1.0,0.8305367438776177
7131,35685.0,0.0,0.6922313863439115
7132,35693.0,1.0,0.7598256015541518
7133,35701.0,1.0,0.8333995225341825
7134,35702.0,1.0,0.8063773859457812
7135,35713.0,1.0,0.7611613886869331
7136,35716.0,1.0,0.7946189080169351
7137,35718.0,1.0,0.8134497718341628
7138,35722.0,0.0,0.7398236001911634
7139,35726.0,0.0,0.7397492159035545
7140,35727.0,1.0,0.790488500239953
7141,35731.0,0.0,0.728784647283852
7142,35733.0,1.0,0.7814063242976999
7143,35736.0,0.0,0.7364594889804822
7144,35741.0,1.0,0.8286049243512618
7145,35742.0,1.0,0.7757404306478052
7146,35743.0,1.0,0.7924450871512452
7147,35749.0,1.0,0.9027456108423052
7148,35757.0,1.0,0.7807050969091571
7149,35768.0,1.0,0.8108067564076945
7150,35773.0,1.0,0.7897872083634084
7151,35778.0,1.0,0.7954037761545227
7152,35780.0,1.0,0.7558337405401699
7153,35781.0,1.0,0.8139778535274068
7154,35783.0,1.0,0.8282477068598675
7155,35794.0,1.0,0.7969599400769908
7156,35808.0,1.0,0.771882614998642
7157,35815.0,1.0,0.8348909332240347
7158,35816.0,1.0,0.8447013437753563
7159,35817.0,1.0,0.9081333198928494
7160,35830.0,1.0,0.8462056394989035
7161,35832.0,0.0,0.583461535731033
7162,35833.0,1.0,0.7946742715824651
7163,35835.0,1.0,0.8119432527128133
7164,35836.0,0.0,0.7263360720968203
7165,35838.0,1.0,0.7980176552639812
7166,35839.0,0.0,0.7318063562179193
7167,35846.0,1.0,0.8090823879695755
7168,35857.0,1.0,0.7769069427055871
7169,35859.0,1.0,0.7992412830980804
7170,35863.0,0.0,0.7378953703757928
7171,35888.0,0.0,0.7446792463119857
7172,35895.0,0.0,0.7378861525916088
7173,35898.0,1.0,0.8119005141210722
7174,35899.0,1.0,0.7943842002248133
7175,35910.0,0.0,0.627516137674772
7176,35934.0,0.0,0.7351260195419974
7177,35948.0,1.0,0.7746544536253217
7178,35958.0,0.0,0.689065772361184
