,Index xval,Prediction,Proba class 1
5923,16119.0,1.0,0.8187750775414302
5924,41209.0,0.0,0.5979291546987928
5925,29742.0,0.0,0.6481603558215528
5926,42809.0,1.0,0.7895807949780396
5927,23135.0,1.0,0.9925837768202184
5928,3691.0,1.0,0.8274069420042159
5929,3936.0,0.0,0.6939883752623252
5930,36001.0,1.0,0.8159855870017982
5931,18338.0,1.0,0.992742051571997
5932,5223.0,0.0,0.6153813436187211
5933,11983.0,1.0,0.8515387618009723
5934,37003.0,0.0,0.43301905816377556
5935,35565.0,0.0,0.7149712156481693
5936,11319.0,1.0,0.7932561611149884
5937,19518.0,1.0,0.7998323440548966
5938,30250.0,1.0,0.8629261582437932
5939,20052.0,0.0,0.6336550366861435
5940,44382.0,1.0,0.9927262522147484
5941,13702.0,0.0,0.5161428056286076
5942,11509.0,1.0,0.8348120925089756
5943,29824.0,1.0,0.8221308847122316
5944,38075.0,0.0,0.6011866208422758
5945,21130.0,0.0,0.550894840693176
5946,22665.0,1.0,0.8328893516439776
5947,29666.0,1.0,0.7614176742339925
5948,7273.0,1.0,0.7842160198605888
5949,19448.0,1.0,0.8377040718216371
5950,3790.0,0.0,0.6782531829151363
5951,14818.0,0.0,0.6553203364705953
5952,29994.0,1.0,0.8430365370617887
5953,34823.0,0.0,0.7270662930613858
5954,15979.0,1.0,0.8137766151706298
5955,5529.0,1.0,0.7762562364768629
5956,751.0,0.0,0.5648312834029175
5957,30927.0,1.0,0.8715554827122913
5958,8646.0,1.0,0.8884707082367902
5959,1960.0,1.0,0.9925345354614135
5960,11083.0,1.0,0.8468154009693852
5961,38616.0,1.0,0.8720751662395756
5962,31200.0,0.0,0.6889884993492718
5963,5033.0,1.0,0.7531497198450067
5964,272.0,1.0,0.8908824244970892
5965,31554.0,0.0,0.7405194889770813
5966,29323.0,1.0,0.7990774399704422
5967,8808.0,1.0,0.8325055915683136
5968,20788.0,1.0,0.8154773301396336
5969,2594.0,1.0,0.8600663725807728
5970,41773.0,1.0,0.7869796850213127
5971,14060.0,0.0,0.7035661683554111
5972,32908.0,1.0,0.8534560103349776
5973,43404.0,0.0,0.6710960880583953
5974,7113.0,1.0,0.9927970633502264
5975,22171.0,0.0,0.5969075315712161
5976,43440.0,0.0,0.7329997460278536
5977,21743.0,0.0,0.7478250035132944
5978,36699.0,1.0,0.8471210654336888
5979,32579.0,1.0,0.8463081077463087
5980,5260.0,1.0,0.8747405900811133
5981,39374.0,0.0,0.7425602639715762
5982,19749.0,0.0,0.34069385403548946
5983,1822.0,0.0,0.7415086529162597
5984,5066.0,1.0,0.7802825261583973
5985,26854.0,1.0,0.9925554911612962
5986,15120.0,0.0,0.7277405740215419
5987,14664.0,0.0,0.7299627667108763
5988,4750.0,1.0,0.8096187748616783
5989,12442.0,0.0,0.6994710135840366
5990,31082.0,1.0,0.7697069769085715
5991,21.0,1.0,0.7789200756833639
5992,7145.0,0.0,0.7339788983127339
5993,5971.0,1.0,0.7591086214974638
5994,33994.0,1.0,0.782156435825947
5995,36887.0,1.0,0.8818366757214853
5996,32979.0,1.0,0.8503637475750153
5997,25865.0,0.0,0.6148953014657796
5998,36590.0,1.0,0.9043581711081394
5999,43500.0,1.0,0.884105236194751
6000,1097.0,0.0,0.6288601048125184
6001,25137.0,1.0,0.7742941716874798
6002,15429.0,0.0,0.6813403995461121
6003,11574.0,0.0,0.7408596467596233
6004,498.0,0.0,0.6180410882620972
6005,41825.0,1.0,0.8598643829225436
6006,25555.0,1.0,0.8491358912978322
6007,548.0,1.0,0.8153671052296476
6008,32352.0,1.0,0.8741351425280235
6009,22747.0,1.0,0.7837697800383181
6010,25514.0,1.0,0.859829058695572
6011,11980.0,1.0,0.8910986590329398
6012,36389.0,1.0,0.9925910894339458
6013,26751.0,1.0,0.8314160901976291
6014,40860.0,1.0,0.8390043330573723
6015,39604.0,1.0,0.7643034421815884
6016,20401.0,1.0,0.9001813662112034
6017,11885.0,1.0,0.7914497778155414
6018,8336.0,1.0,0.9927292312920691
6019,18409.0,1.0,0.8831304572261663
6020,29419.0,1.0,0.800509833740988
6021,13489.0,1.0,0.8927843763138648
6022,11702.0,1.0,0.8556114778301335
6023,5118.0,1.0,0.8289910337546139
6024,30483.0,0.0,0.7238237826105158
6025,6538.0,1.0,0.8505429293442176
6026,13044.0,1.0,0.7977920246972279
6027,23133.0,1.0,0.8170168421531357
6028,21836.0,1.0,0.7822996124707163
6029,34717.0,1.0,0.8422928401215155
6030,41715.0,0.0,0.7328275829627955
6031,44748.0,1.0,0.8820854757267726
6032,40720.0,1.0,0.7667577511554563
6033,13386.0,0.0,0.6439792983023788
6034,30621.0,1.0,0.826494328839517
6035,28923.0,0.0,0.5374201503224127
6036,30803.0,1.0,0.905951343772254
6037,16409.0,1.0,0.8738354615423037
6038,39215.0,0.0,0.7201044301385368
6039,18886.0,1.0,0.7686288040490188
6040,27890.0,1.0,0.8079763655754857
6041,8305.0,1.0,0.8419328636637462
6042,34895.0,0.0,0.6360788507532776
6043,7254.0,1.0,0.8301380846074505
6044,15044.0,0.0,0.7169442564822999
6045,9664.0,1.0,0.8160364681541915
6046,26160.0,1.0,0.8047604977246087
6047,17432.0,1.0,0.8452104905031992
6048,3132.0,1.0,0.8444998693271915
6049,23204.0,1.0,0.8624781180427705
6050,41368.0,1.0,0.8283172076045046
6051,35560.0,1.0,0.9056296334591295
6052,27480.0,1.0,0.797485582848747
6053,29328.0,0.0,0.7041307650118993
6054,4791.0,0.0,0.5979479207127986
6055,31196.0,1.0,0.7585575382889851
6056,20287.0,1.0,0.8738939989449124
6057,20680.0,1.0,0.8923574466979405
6058,34891.0,1.0,0.8423431460578423
6059,34105.0,1.0,0.876104063612923
6060,39362.0,0.0,0.6363911272810474
6061,10758.0,1.0,0.9904134921442833
6062,14292.0,1.0,0.8128551994966602
6063,36874.0,0.0,0.7262108347693871
6064,16713.0,0.0,0.6089719254998973
6065,15438.0,1.0,0.8212274679202659
6066,36647.0,1.0,0.8421788872221101
6067,5077.0,1.0,0.9928760986805744
6068,20503.0,1.0,0.8913599892201455
6069,16313.0,0.0,0.6677552708266947
6070,18640.0,0.0,0.673626906447978
6071,37112.0,0.0,0.6626023209100326
6072,26416.0,1.0,0.7906001967529218
6073,31789.0,1.0,0.8126174528548694
6074,7056.0,1.0,0.8872426783992792
6075,26060.0,0.0,0.6073779464313434
6076,27118.0,1.0,0.8327715857748187
6077,15539.0,1.0,0.7821042094121683
6078,35226.0,1.0,0.8510072064281214
6079,8698.0,1.0,0.8832920103794689
6080,515.0,0.0,0.7467387138357655
6081,32798.0,1.0,0.7904912823815553
6082,20569.0,1.0,0.9915783822603315
6083,13293.0,1.0,0.8296701707926051
6084,30317.0,1.0,0.8151906431325527
6085,11043.0,0.0,0.7210104670182607
6086,17622.0,1.0,0.8824085457792111
6087,4810.0,1.0,0.7504758026224845
6088,39552.0,0.0,0.7178177344197003
6089,30061.0,1.0,0.800146249923882
6090,6826.0,0.0,0.7485906854125154
6091,41958.0,1.0,0.7952876787040247
6092,20363.0,0.0,0.7415075999376128
6093,10006.0,1.0,0.7566108334038808
6094,23053.0,1.0,0.7526011833051166
6095,41628.0,1.0,0.7601481868909828
6096,7252.0,1.0,0.7949730993592113
6097,23921.0,1.0,0.7731714813934817
6098,34820.0,1.0,0.8289019266112257
6099,29280.0,1.0,0.8627300082229942
6100,36150.0,1.0,0.8683956771783768
6101,35781.0,0.0,0.5978953408547862
6102,27091.0,1.0,0.9916836659013197
6103,1669.0,0.0,0.6661439771772192
6104,44884.0,1.0,0.9927380865495284
6105,23495.0,1.0,0.8770054474455028
6106,14236.0,1.0,0.7958807496659958
6107,28540.0,1.0,0.8282028046804814
6108,6066.0,1.0,0.8773908006498345
6109,44341.0,1.0,0.8767614314968399
6110,36281.0,1.0,0.8641621537936189
6111,42920.0,0.0,0.672193236123539
6112,26320.0,0.0,0.7123804652502447
6113,355.0,1.0,0.8476411035587628
6114,4888.0,1.0,0.9927363735843381
6115,41915.0,1.0,0.7931379274731392
6116,708.0,1.0,0.8589362867019614
6117,1771.0,1.0,0.8665849699299093
6118,1244.0,1.0,0.7623938948012365
6119,18141.0,0.0,0.6324600332559013
6120,5629.0,1.0,0.8621066060030625
6121,38741.0,1.0,0.898450154613947
6122,7540.0,0.0,0.48890605619905164
6123,41296.0,1.0,0.8782373820819369
6124,31152.0,1.0,0.7749649807765302
6125,20237.0,1.0,0.818587915756533
6126,37835.0,1.0,0.817891075850113
6127,11720.0,1.0,0.816115022691483
6128,7122.0,0.0,0.6646123445528281
6129,9046.0,1.0,0.9927163577222182
6130,28863.0,1.0,0.8643352737307165
6131,36404.0,0.0,0.7378729589166592
6132,1320.0,1.0,0.9105161656724102
6133,25172.0,0.0,0.744906605802117
6134,24145.0,1.0,0.8413902481387916
6135,29273.0,1.0,0.8534101402881443
6136,33314.0,1.0,0.8666340766525223
6137,23989.0,1.0,0.752983519561068
6138,34909.0,0.0,0.7053503926282294
6139,14322.0,0.0,0.6427360724349208
6140,17947.0,0.0,0.6707922438643747
6141,45207.0,0.0,0.6403632325582133
6142,30833.0,1.0,0.8192526282031333
6143,7203.0,1.0,0.8632308972507238
6144,33767.0,0.0,0.6245334565501903
6145,31546.0,1.0,0.8130272386603843
6146,45531.0,1.0,0.8151961710616302
6147,10700.0,1.0,0.8811267816103677
6148,12130.0,1.0,0.8183711587724256
6149,36499.0,1.0,0.7700112667726368
6150,11448.0,0.0,0.38182583910643575
6151,28037.0,1.0,0.8690619783875829
6152,32212.0,1.0,0.8397506394069633
6153,11578.0,1.0,0.881157348216578
6154,29565.0,1.0,0.7953519672184977
6155,31975.0,1.0,0.8400626248212295
6156,6717.0,0.0,0.6805411226373002
6157,9833.0,0.0,0.7385006513376282
6158,26149.0,0.0,0.43052625202612343
6159,15181.0,1.0,0.8381745078127807
6160,30710.0,1.0,0.8044920958909981
6161,19784.0,1.0,0.7821223875345175
6162,9687.0,1.0,0.7862834007486972
6163,40174.0,1.0,0.8876399688093891
6164,2696.0,0.0,0.7320690909259874
6165,17691.0,1.0,0.7947205473612982
6166,21775.0,0.0,0.7011070546681522
6167,16286.0,1.0,0.896704289125691
6168,35770.0,1.0,0.8474060229847579
6169,42905.0,0.0,0.642078458276557
6170,28017.0,1.0,0.8405537219921517
6171,2463.0,0.0,0.7498361236823314
6172,41535.0,1.0,0.8543698718911011
6173,36361.0,1.0,0.7804594125865726
6174,33462.0,0.0,0.7265648449111138
6175,32971.0,1.0,0.7905912570257103
6176,25658.0,1.0,0.8254571546318594
6177,44587.0,1.0,0.8753052601397568
6178,41157.0,0.0,0.6782120928508766
6179,8448.0,1.0,0.8648928083344627
6180,13988.0,1.0,0.8208328490535534
6181,6780.0,0.0,0.7330023889898369
6182,39424.0,1.0,0.7758509856898301
6183,323.0,0.0,0.7375453177088125
6184,25680.0,1.0,0.8854878060228151
6185,38673.0,1.0,0.8697848717740457
6186,31997.0,1.0,0.9925594393363824
6187,33996.0,1.0,0.8721569139072769
6188,39560.0,1.0,0.80194498000005
6189,11032.0,1.0,0.8618029549928359
6190,43947.0,1.0,0.9080289565987136
6191,12578.0,0.0,0.60124629911406
6192,35647.0,0.0,0.680502929232766
6193,39140.0,1.0,0.8717622298655581
6194,20600.0,1.0,0.8407480607453561
6195,7708.0,0.0,0.7059441827684538
6196,241.0,1.0,0.8762591781742126
6197,43000.0,1.0,0.911719306533499
6198,9368.0,1.0,0.8430734791970472
6199,30187.0,1.0,0.789798121475618
6200,423.0,1.0,0.8289730873524583
6201,28666.0,1.0,0.8425250595505996
6202,28888.0,0.0,0.654468364310178
6203,40607.0,1.0,0.8599766375037854
6204,17732.0,1.0,0.8989880677975187
6205,44969.0,1.0,0.8226076208510128
6206,28912.0,1.0,0.7844020099310167
6207,2962.0,0.0,0.7183286036502983
6208,13079.0,1.0,0.8880726788856316
6209,44868.0,1.0,0.8478312714080524
6210,41299.0,1.0,0.8743525307461123
6211,37663.0,0.0,0.6960777481215028
6212,28053.0,0.0,0.6183471864223058
6213,6751.0,1.0,0.7532556245593771
6214,1020.0,0.0,0.7396202999278763
6215,1673.0,1.0,0.8838320281594997
6216,29474.0,1.0,0.8369676699432046
6217,39176.0,1.0,0.8808585301251861
6218,17060.0,0.0,0.729538421794902
6219,18325.0,1.0,0.886369038250406
6220,6767.0,0.0,0.6064806309561815
6221,13870.0,0.0,0.646856788779702
6222,26476.0,0.0,0.5542408202403726
6223,44473.0,1.0,0.8825811570716039
6224,33745.0,1.0,0.7737899872407521
6225,20370.0,1.0,0.8590975840132288
6226,41053.0,1.0,0.8251740176024184
6227,13898.0,1.0,0.9915969220389722
6228,19401.0,1.0,0.8035696195112608
6229,38053.0,1.0,0.8238681003796283
6230,34755.0,1.0,0.8801253029600701
6231,20588.0,0.0,0.7219053675192442
6232,8282.0,1.0,0.8924086865271699
6233,11223.0,1.0,0.8091145019121209
6234,5457.0,1.0,0.7621736318707315
6235,44125.0,1.0,0.760429371413667
6236,35740.0,1.0,0.9036499666486731
6237,41766.0,1.0,0.9927150019497863
6238,42415.0,0.0,0.7198787130402883
6239,16020.0,0.0,0.6134230637490251
6240,15321.0,1.0,0.8472767614394181
6241,4753.0,0.0,0.7074571469516738
6242,18074.0,1.0,0.7970934936127734
6243,31487.0,1.0,0.8334791854120878
6244,19692.0,1.0,0.8138519312785042
6245,33939.0,1.0,0.8724318403678711
6246,17764.0,1.0,0.7960770065627538
6247,21890.0,1.0,0.7695643083479732
6248,7347.0,1.0,0.8169407494639649
6249,8645.0,0.0,0.7168944755859745
6250,35177.0,1.0,0.8147847662276732
6251,35675.0,1.0,0.8143446096667094
6252,13953.0,0.0,0.5643218504667838
6253,15253.0,0.0,0.562332553819138
6254,32269.0,1.0,0.8199252446641
6255,18198.0,1.0,0.7995272682834108
6256,21861.0,1.0,0.8171196044941295
6257,34532.0,1.0,0.8204041864133316
6258,694.0,0.0,0.646171589597351
6259,7064.0,0.0,0.5100541960439707
6260,11021.0,0.0,0.6254137146027013
6261,19173.0,0.0,0.74479479838089
6262,11659.0,0.0,0.7307693574337398
6263,19545.0,1.0,0.794047721316155
6264,166.0,0.0,0.607277769251418
6265,35677.0,0.0,0.595808783391514
6266,24997.0,1.0,0.8764828042759295
6267,3866.0,1.0,0.8038751406152329
6268,6747.0,1.0,0.8857371294642022
6269,16347.0,1.0,0.8726869613926265
6270,25003.0,0.0,0.7091927117124583
6271,45285.0,1.0,0.8983542667599641
6272,23679.0,1.0,0.8528482244367528
6273,5404.0,1.0,0.9928659900471455
6274,23718.0,1.0,0.7868053921976135
6275,17517.0,0.0,0.7030549731117478
6276,31677.0,1.0,0.7654941318390014
6277,18228.0,1.0,0.750445088125387
6278,22003.0,1.0,0.8029405606263177
6279,25060.0,0.0,0.6471875299452953
6280,25574.0,1.0,0.7945387515036862
6281,14525.0,1.0,0.8431537692125545
6282,9278.0,1.0,0.8845793670515077
6283,30349.0,1.0,0.8027732058723465
6284,44185.0,0.0,0.7364448386578686
6285,38489.0,1.0,0.898216669556457
6286,35537.0,1.0,0.8955890833096953
6287,22321.0,1.0,0.8078097280691742
6288,9814.0,1.0,0.7811145887591603
6289,1456.0,1.0,0.9922351571589575
6290,36398.0,1.0,0.8700130689459848
6291,11293.0,0.0,0.5812529068215359
6292,36168.0,0.0,0.6072961629508041
6293,14732.0,1.0,0.9933127430065105
6294,44739.0,0.0,0.6713333059160419
6295,13195.0,1.0,0.8298372829705771
6296,40746.0,1.0,0.9920502550176346
6297,23139.0,1.0,0.8790506532458177
6298,42860.0,1.0,0.8372152591212334
6299,28276.0,0.0,0.746248201750063
6300,2603.0,1.0,0.8322734464029395
6301,15063.0,1.0,0.8094890727549049
6302,38695.0,0.0,0.7145405718279086
6303,34087.0,1.0,0.8579216820863461
6304,6945.0,0.0,0.7015615827194904
6305,31941.0,1.0,0.7855015226411539
6306,25438.0,1.0,0.8798726462097786
6307,6568.0,0.0,0.6188422259879652
6308,32396.0,1.0,0.8553935434632225
6309,14484.0,1.0,0.7691381028746616
6310,45445.0,1.0,0.777382063774844
6311,39204.0,1.0,0.8175552124015459
6312,38044.0,1.0,0.8676395827478629
6313,31401.0,0.0,0.6372803921336387
6314,16563.0,1.0,0.853222803264974
6315,16843.0,1.0,0.8906631780900096
6316,16406.0,1.0,0.8946036202583595
6317,37904.0,0.0,0.597602071219836
6318,41231.0,1.0,0.8257577830918645
6319,45091.0,1.0,0.7611648525051725
6320,42299.0,0.0,0.7316055183447413
6321,39594.0,0.0,0.6710037022973122
6322,8000.0,1.0,0.7794886588366066
6323,22666.0,0.0,0.5808003316300933
6324,3842.0,1.0,0.792297687906202
6325,12427.0,1.0,0.878111302707693
6326,29710.0,1.0,0.8869361983658749
6327,44796.0,0.0,0.4742358035347042
6328,24239.0,1.0,0.8113660486089377
6329,21864.0,1.0,0.7704972711526722
6330,12489.0,0.0,0.7284478507095283
6331,35367.0,1.0,0.878904304256594
6332,13400.0,0.0,0.7462217592656516
6333,6043.0,1.0,0.8491623389327297
6334,10966.0,0.0,0.49008664545402586
6335,14380.0,1.0,0.8842235269543689
6336,27538.0,1.0,0.8976884243223471
6337,8832.0,1.0,0.8644900750637723
6338,40269.0,1.0,0.9922033818120344
6339,15904.0,0.0,0.7115517633862724
6340,31049.0,0.0,0.6181174729938994
6341,7967.0,1.0,0.878790835389449
6342,4708.0,1.0,0.8210938661921097
6343,8156.0,1.0,0.7817314481367753
6344,2619.0,1.0,0.8818044358533534
6345,5756.0,0.0,0.5465629288754325
6346,18478.0,1.0,0.8501091556266736
6347,12826.0,1.0,0.8034870879006426
6348,30774.0,1.0,0.8452933398056424
6349,27419.0,1.0,0.8786805112885009
6350,15554.0,1.0,0.7976847576307914
6351,32824.0,0.0,0.7186842408602381
6352,29216.0,0.0,0.6921772902819785
6353,26420.0,0.0,0.7272144943614638
6354,21221.0,0.0,0.741590006756797
6355,43803.0,0.0,0.6168032260025036
6356,21238.0,1.0,0.8715600726336068
6357,9161.0,1.0,0.8239449149264932
6358,9704.0,1.0,0.7970881861473847
6359,8784.0,1.0,0.8696969043820864
6360,20208.0,1.0,0.8123888810487606
6361,29826.0,0.0,0.7021135316075026
6362,26178.0,0.0,0.5850032658694382
6363,26231.0,1.0,0.8796175310593604
6364,18510.0,0.0,0.7446403613362774
6365,25904.0,0.0,0.6979551049661077
6366,5326.0,1.0,0.8343978762570745
6367,30775.0,1.0,0.8067537859912829
6368,1389.0,1.0,0.7944255530093779
6369,7346.0,1.0,0.9916464256914672
6370,29951.0,1.0,0.8105506267513509
6371,16658.0,1.0,0.775715335699618
6372,20522.0,0.0,0.6088628289090952
6373,25251.0,1.0,0.795874884073322
6374,45641.0,1.0,0.8043016461849505
6375,29924.0,0.0,0.7267703877279192
6376,15291.0,0.0,0.7088622165127628
6377,41372.0,1.0,0.9927202256343695
6378,5860.0,1.0,0.8773606930439095
6379,42256.0,1.0,0.8839086666569858
6380,25564.0,1.0,0.8846504311093236
6381,28107.0,1.0,0.8114522133421249
6382,13891.0,1.0,0.9929341168129346
6383,45206.0,0.0,0.6504096586747432
6384,26257.0,0.0,0.6083627625621315
6385,25470.0,1.0,0.8172439655243768
6386,34037.0,1.0,0.8296495736262778
6387,16391.0,0.0,0.2703163475432967
6388,17431.0,1.0,0.8079831991249888
6389,10628.0,1.0,0.8095134596172635
6390,11456.0,1.0,0.8321487443593015
6391,37611.0,0.0,0.7364540844576356
6392,11359.0,1.0,0.8750998843233715
6393,37431.0,1.0,0.7610550434480544
6394,550.0,1.0,0.8148273602154833
6395,9295.0,1.0,0.8966773822246237
6396,24617.0,1.0,0.887861131567393
6397,31296.0,1.0,0.8721741927933514
6398,37804.0,1.0,0.8290340232288089
6399,7984.0,1.0,0.834920994083034
6400,9099.0,0.0,0.6961860466209551
6401,43357.0,1.0,0.7572818582495766
6402,15985.0,1.0,0.8380590638611216
6403,11606.0,1.0,0.7744480794493289
6404,42848.0,0.0,0.5736949617625446
6405,5202.0,1.0,0.9023769508572624
6406,34672.0,1.0,0.8241103601125903
6407,41480.0,1.0,0.8798758575733377
6408,36031.0,1.0,0.8522349285099295
6409,38495.0,1.0,0.8963479983324847
6410,33711.0,1.0,0.7646481715015454
6411,26106.0,1.0,0.8206564019807651
6412,9811.0,1.0,0.769776473232785
6413,8428.0,1.0,0.8165115012087467
6414,20486.0,0.0,0.5903446508756852
6415,23454.0,0.0,0.644656596759965
6416,45010.0,0.0,0.548131756134767
6417,14358.0,0.0,0.5860802580544694
6418,40024.0,0.0,0.5086183465651507
6419,25608.0,1.0,0.7781595930009225
6420,10587.0,1.0,0.8356163627550753
6421,13719.0,1.0,0.7579702514828635
6422,40993.0,1.0,0.8246265819240343
6423,23436.0,0.0,0.5678953960622541
6424,42266.0,1.0,0.8732702901078992
6425,1975.0,1.0,0.8329057889630251
6426,13361.0,1.0,0.8899669403048904
6427,42243.0,1.0,0.8753420998856973
6428,37810.0,1.0,0.852006549990599
6429,38318.0,1.0,0.8846262132780458
6430,42395.0,0.0,0.7467169533735168
6431,36252.0,1.0,0.8579494483690264
6432,27490.0,0.0,0.6879767553306239
6433,7051.0,1.0,0.8366085262642506
6434,23888.0,1.0,0.857643265416633
6435,19762.0,1.0,0.7601078216046733
6436,35163.0,1.0,0.8731114581415259
6437,17346.0,0.0,0.7419688914028103
6438,7696.0,1.0,0.7668945558475878
6439,12840.0,0.0,0.7113336628915086
6440,28543.0,1.0,0.8799040412618124
6441,8368.0,1.0,0.8766396041588979
6442,21998.0,1.0,0.8734135160757155
6443,32544.0,1.0,0.7682788044318675
6444,42514.0,1.0,0.7515705253846809
6445,12928.0,1.0,0.765751936555939
6446,22606.0,0.0,0.3476321707076646
6447,13691.0,0.0,0.6888882561406402
6448,20852.0,1.0,0.8133970962797371
6449,4793.0,0.0,0.5011515192153227
6450,42901.0,1.0,0.8630279355720774
6451,20540.0,0.0,0.6273559134074072
6452,17756.0,0.0,0.5901452548919518
6453,43088.0,1.0,0.9045855708591338
6454,45637.0,1.0,0.7881862223835817
6455,886.0,1.0,0.8135615715938108
6456,11538.0,0.0,0.7242747164896126
6457,19115.0,0.0,0.7054573677276953
6458,34389.0,0.0,0.6525326689453813
6459,45057.0,1.0,0.7925702626535062
6460,979.0,1.0,0.8058797814315296
6461,40735.0,1.0,0.8029525505557507
6462,9354.0,0.0,0.7295965319420818
6463,14771.0,1.0,0.7894979051897398
6464,34063.0,1.0,0.830187018944985
6465,28967.0,1.0,0.8729748727251768
6466,14690.0,1.0,0.8937510086461353
6467,41270.0,1.0,0.8149016064539797
6468,16664.0,0.0,0.7389743365496229
6469,6956.0,1.0,0.8310752864875321
6470,13978.0,1.0,0.8889755527827785
6471,6965.0,0.0,0.59365335833122
6472,23543.0,1.0,0.8679514013834483
6473,5841.0,1.0,0.7794074450854701
6474,39816.0,1.0,0.7564121764083979
6475,15212.0,1.0,0.7697379661028619
6476,16269.0,1.0,0.8422022597649609
6477,5682.0,0.0,0.7458888602723757
6478,35832.0,1.0,0.8871241031869209
6479,29251.0,0.0,0.6607834606124828
6480,7792.0,1.0,0.9925176663134051
6481,41365.0,0.0,0.6824710867990137
6482,36707.0,0.0,0.7331997866276458
6483,6362.0,0.0,0.6317470742729954
6484,31408.0,1.0,0.9925964697934904
6485,20642.0,1.0,0.8775211852629375
6486,1733.0,0.0,0.7027424314964501
6487,28310.0,1.0,0.8356747401772364
6488,15955.0,1.0,0.7750264584369732
6489,20798.0,0.0,0.7391038230519913
6490,3818.0,0.0,0.7010268753217145
6491,27881.0,0.0,0.653218835628525
6492,31771.0,0.0,0.40213070593921557
6493,40408.0,1.0,0.8231244857767317
6494,12560.0,0.0,0.6372429731647381
6495,39296.0,1.0,0.830676033089919
6496,4821.0,1.0,0.8828197798800754
6497,13446.0,1.0,0.8910142943445485
6498,9685.0,1.0,0.8145541418653605
6499,6626.0,1.0,0.8720952255269991
6500,30976.0,1.0,0.8238688020889126
6501,34239.0,1.0,0.8214627439948549
6502,42494.0,0.0,0.5489084151485109
6503,24819.0,1.0,0.8062473976292026
6504,26485.0,1.0,0.876811607420907
6505,724.0,0.0,0.6388193808744999
6506,45146.0,1.0,0.90459849988143
6507,20294.0,0.0,0.7254044438995877
6508,23411.0,0.0,0.6038131951153726
6509,30708.0,1.0,0.8683735922133313
6510,17610.0,1.0,0.8875811203964571
6511,24576.0,1.0,0.841328209840498
6512,1125.0,1.0,0.8279789471840139
6513,35067.0,1.0,0.8847940430374812
6514,26863.0,0.0,0.49372367231491704
6515,33209.0,1.0,0.8239361086871304
6516,24804.0,0.0,0.5750429898806968
