,Index test,Prediction,Proba class 1
6392,31943.0,1.0,0.7821888352074112
6393,31946.0,1.0,0.8046607980823751
6394,31952.0,1.0,0.9138378578371439
6395,31954.0,1.0,0.8178443780678352
6396,31961.0,1.0,0.8317276820977069
6397,31962.0,0.0,0.7323405982136458
6398,31968.0,1.0,0.8246593531257129
6399,31975.0,1.0,0.8092070877375515
6400,31979.0,0.0,0.7291739868814432
6401,31981.0,1.0,0.7918329544032313
6402,31984.0,1.0,0.827241301329353
6403,31989.0,0.0,0.6796819477509719
6404,31997.0,0.0,0.698675623085846
6405,32001.0,1.0,0.7616907134305744
6406,32011.0,1.0,0.8014683669191986
6407,32014.0,1.0,0.9107420648788587
6408,32016.0,1.0,0.7874805821026108
6409,32018.0,1.0,0.9138625709527843
6410,32019.0,1.0,0.85358563945809
6411,32025.0,1.0,0.8393278649488245
6412,32029.0,1.0,0.7904925346319182
6413,32030.0,1.0,0.8073745787347008
6414,32040.0,1.0,0.825112178592579
6415,32041.0,1.0,0.8078979547950823
6416,32042.0,1.0,0.7860899234640616
6417,32047.0,1.0,0.755941358304457
6418,32056.0,0.0,0.7273111602853768
6419,32059.0,1.0,0.7838248927429484
6420,32060.0,1.0,0.7734939464265982
6421,32061.0,1.0,0.8347758095977251
6422,32062.0,1.0,0.7921231149659789
6423,32063.0,1.0,0.8195721531230122
6424,32068.0,0.0,0.6574614923903758
6425,32081.0,0.0,0.5282550509422158
6426,32093.0,0.0,0.6937633451802893
6427,32095.0,1.0,0.8087487031956889
6428,32096.0,1.0,0.7810811287568898
6429,32099.0,1.0,0.8339075374017726
6430,32100.0,1.0,0.9110164153025918
6431,32106.0,0.0,0.6651169384801365
6432,32108.0,1.0,0.8134535368191878
6433,32115.0,1.0,0.7527927594659197
6434,32116.0,1.0,0.7700244760433101
6435,32119.0,1.0,0.822894589581288
6436,32120.0,0.0,0.7071722345377398
6437,32122.0,0.0,0.744327537040277
6438,32131.0,1.0,0.7619976641828301
6439,32137.0,1.0,0.796350684756222
6440,32138.0,0.0,0.6996311192288971
6441,32148.0,1.0,0.778931898580589
6442,32155.0,0.0,0.6796927140047371
6443,32157.0,0.0,0.735810105081354
6444,32160.0,0.0,0.744411275710223
6445,32168.0,1.0,0.7744184111579401
6446,32169.0,0.0,0.7211148522852959
6447,32173.0,1.0,0.9185582757099041
6448,32175.0,0.0,0.7038521715656789
6449,32180.0,0.0,0.6831570895026234
6450,32181.0,1.0,0.7969287343766037
6451,32184.0,1.0,0.8348735160430523
6452,32198.0,1.0,0.7659810255778065
6453,32208.0,1.0,0.8120201725299279
6454,32213.0,1.0,0.7832252922498746
6455,32217.0,0.0,0.7290799291799753
6456,32218.0,1.0,0.7835439672686808
6457,32219.0,0.0,0.7006635226865324
6458,32226.0,1.0,0.7581618527839229
6459,32231.0,1.0,0.7734515838251299
6460,32238.0,1.0,0.8261552854727572
6461,32244.0,1.0,0.8144763516409401
6462,32254.0,0.0,0.6868176483877653
6463,32259.0,0.0,0.7409049919685088
6464,32261.0,1.0,0.8335457225946421
6465,32269.0,0.0,0.6899957336700282
6466,32277.0,0.0,0.7257352717391009
6467,32281.0,1.0,0.8311713942284364
6468,32282.0,0.0,0.723907296505949
6469,32287.0,1.0,0.7876562363821107
6470,32296.0,1.0,0.8461261981296485
6471,32301.0,1.0,0.7582285627201771
6472,32302.0,0.0,0.7348029954924412
6473,32303.0,0.0,0.7426856319883627
6474,32305.0,0.0,0.7455869437655829
6475,32309.0,1.0,0.7852959777226018
6476,32316.0,1.0,0.7548597633574726
6477,32317.0,1.0,0.8873780777022976
6478,32318.0,0.0,0.6665558020920483
6479,32319.0,0.0,0.745472895438577
6480,32321.0,0.0,0.7491637900433353
6481,32327.0,1.0,0.8226526526172504
6482,32328.0,1.0,0.8295258759384747
6483,32331.0,1.0,0.8198939448881905
6484,32341.0,1.0,0.8229036973758632
6485,32342.0,1.0,0.8058635332563919
6486,32343.0,1.0,0.8277569218953102
6487,32355.0,1.0,0.7998257040418514
6488,32360.0,1.0,0.8159613884613494
6489,32365.0,1.0,0.7896338250095866
6490,32378.0,0.0,0.6582527241563285
6491,32388.0,1.0,0.8053248057447863
6492,32396.0,1.0,0.7764126526599967
6493,32397.0,1.0,0.8109135736219595
6494,32400.0,1.0,0.7753587432903927
6495,32413.0,1.0,0.8264694639455546
6496,32418.0,1.0,0.9028454766903289
6497,32425.0,0.0,0.724247192787689
6498,32426.0,1.0,0.7775144049163281
6499,32431.0,0.0,0.6643286172239646
6500,32434.0,0.0,0.7047949365029933
6501,32444.0,0.0,0.6725319623981678
6502,32446.0,1.0,0.7644772610627618
6503,32455.0,0.0,0.7106471507746096
6504,32460.0,1.0,0.7844439647417608
6505,32461.0,0.0,0.7192648858996369
6506,32463.0,1.0,0.8386659143644262
6507,32465.0,1.0,0.7525733529730193
6508,32466.0,1.0,0.8046258382360676
6509,32467.0,1.0,0.8258571603284811
6510,32473.0,0.0,0.737735043737487
6511,32481.0,1.0,0.8064215036001389
6512,32483.0,1.0,0.8219111279434642
6513,32485.0,0.0,0.7483645578587103
6514,32488.0,0.0,0.7439747291801271
6515,32495.0,1.0,0.8432060577113182
6516,32505.0,1.0,0.7742055484922941
6517,32509.0,0.0,0.6702560116411809
6518,32513.0,1.0,0.8073293998938489
6519,32516.0,1.0,0.839525964383807
6520,32536.0,1.0,0.9106552967020966
6521,32547.0,0.0,0.7256140993127586
6522,32549.0,0.0,0.6953903724111441
6523,32550.0,1.0,0.8434708104169681
6524,32553.0,1.0,0.8931423334643935
6525,32560.0,1.0,0.8008550483961566
6526,32561.0,1.0,0.797585780916558
6527,32565.0,1.0,0.789540263553698
6528,32566.0,1.0,0.8294414802474904
6529,32571.0,1.0,0.8005543270708968
6530,32574.0,0.0,0.6961001837495726
6531,32578.0,1.0,0.8301253290338005
6532,32582.0,0.0,0.7302213214118082
6533,32586.0,1.0,0.8456977173465766
6534,32595.0,1.0,0.8349365301207451
6535,32609.0,0.0,0.740184162635423
6536,32616.0,0.0,0.6080646478580674
6537,32619.0,1.0,0.8146757524628414
6538,32622.0,1.0,0.7750601059211993
6539,32628.0,0.0,0.6461692911696325
6540,32642.0,0.0,0.7213570533788303
6541,32643.0,1.0,0.8112335864470201
6542,32645.0,1.0,0.8294277838271896
6543,32648.0,0.0,0.7226031480930593
6544,32651.0,1.0,0.7914089965972884
6545,32652.0,1.0,0.8162455275073571
6546,32657.0,1.0,0.8402085106394805
6547,32662.0,1.0,0.9079544861922259
6548,32679.0,1.0,0.8118717904146407
6549,32684.0,1.0,0.8294744605907052
6550,32685.0,1.0,0.8495352390131387
6551,32687.0,1.0,0.8502910519298186
6552,32696.0,1.0,0.7673427313599317
6553,32710.0,1.0,0.787353820327541
6554,32712.0,0.0,0.6904453612699754
6555,32719.0,1.0,0.7939925827813588
6556,32721.0,1.0,0.824559254661026
6557,32724.0,1.0,0.903376952552646
6558,32727.0,1.0,0.7509374145880436
6559,32735.0,1.0,0.7779347759444387
6560,32746.0,0.0,0.6609884869651399
6561,32752.0,1.0,0.8223728461024201
6562,32771.0,1.0,0.7940404938781347
6563,32773.0,0.0,0.6973787071035583
6564,32774.0,1.0,0.7813909268610281
6565,32780.0,1.0,0.7623499556151417
6566,32785.0,1.0,0.7529086667533941
6567,32792.0,1.0,0.7819170411655622
6568,32798.0,1.0,0.7993868688408784
6569,32804.0,1.0,0.7899984254142067
6570,32805.0,1.0,0.8262102424061384
6571,32806.0,1.0,0.7781423626405408
6572,32807.0,0.0,0.7371634774172843
6573,32808.0,0.0,0.7303023110268813
6574,32812.0,1.0,0.7512305614108621
6575,32825.0,1.0,0.9006085549868048
6576,32826.0,1.0,0.8318353664840191
6577,32827.0,1.0,0.848633522238915
6578,32833.0,1.0,0.7681850204330506
6579,32837.0,1.0,0.8164017004581692
6580,32838.0,0.0,0.7028793361537053
6581,32841.0,1.0,0.827899540273008
6582,32861.0,1.0,0.8057434438320278
6583,32880.0,1.0,0.7636820123478176
6584,32884.0,1.0,0.7890189347211314
6585,32897.0,0.0,0.7425477960016897
6586,32898.0,1.0,0.7800158351272368
6587,32899.0,1.0,0.8197230416870405
6588,32900.0,1.0,0.9112345699853736
6589,32905.0,1.0,0.7957720430988456
6590,32907.0,1.0,0.7986874786435902
6591,32908.0,1.0,0.8061379958711985
6592,32911.0,1.0,0.8098044943732723
6593,32913.0,0.0,0.67237826819192
6594,32915.0,1.0,0.7823570591172722
6595,32917.0,1.0,0.8058127929407477
6596,32920.0,1.0,0.8245755501472722
6597,32924.0,1.0,0.845464280025363
6598,32925.0,1.0,0.8357459903830189
6599,32930.0,1.0,0.7664352783456936
6600,32932.0,1.0,0.8342584559947243
6601,32933.0,1.0,0.8300743145558487
6602,32934.0,0.0,0.7426443542112954
6603,32945.0,0.0,0.7182021999875797
6604,32955.0,1.0,0.8130143127666773
6605,32956.0,1.0,0.7940378917009383
6606,32957.0,1.0,0.7625857513742357
6607,32959.0,1.0,0.780011225186989
6608,32961.0,1.0,0.8284420376294979
6609,32962.0,1.0,0.7898357276446042
6610,32966.0,0.0,0.7152475882172449
6611,32967.0,1.0,0.8072434870147719
6612,32994.0,1.0,0.8544541318250044
6613,32995.0,0.0,0.6804822125943163
6614,33000.0,1.0,0.8408527915326695
6615,33010.0,1.0,0.7971199110121119
6616,33018.0,1.0,0.9068859435494333
6617,33021.0,0.0,0.7140011245299013
6618,33028.0,1.0,0.9011588453703192
6619,33033.0,1.0,0.7748966745628703
6620,33047.0,1.0,0.8452950031162303
6621,33054.0,1.0,0.9071088866836373
6622,33064.0,0.0,0.6844516035937585
6623,33073.0,0.0,0.7233267248198767
6624,33084.0,1.0,0.7865325191204782
6625,33089.0,1.0,0.8129515686468742
6626,33093.0,1.0,0.8218554379200101
6627,33102.0,1.0,0.9145588833761129
6628,33118.0,1.0,0.7698037693376059
6629,33120.0,1.0,0.7948776535405976
6630,33124.0,1.0,0.8071330252029936
6631,33127.0,1.0,0.8155179129359036
6632,33137.0,0.0,0.7375109016567146
6633,33139.0,1.0,0.7881624785427322
6634,33141.0,1.0,0.7710966402604494
6635,33142.0,1.0,0.7541558875336437
6636,33145.0,1.0,0.8315263992743116
6637,33154.0,1.0,0.8372959134510173
6638,33155.0,1.0,0.7560000521290099
6639,33161.0,1.0,0.8167180227111178
6640,33163.0,1.0,0.8912260275530485
6641,33166.0,1.0,0.9082712903210289
6642,33170.0,1.0,0.82469520889186
6643,33174.0,0.0,0.7386585094337019
6644,33176.0,1.0,0.7575039477427897
6645,33185.0,0.0,0.7386680113034135
6646,33189.0,1.0,0.7683910209820987
6647,33194.0,1.0,0.7851298513899344
6648,33198.0,1.0,0.8287479974606691
6649,33207.0,0.0,0.7295376605745632
6650,33210.0,1.0,0.8057602018664707
6651,33211.0,1.0,0.8333829060342037
6652,33212.0,1.0,0.7732277064482197
6653,33224.0,1.0,0.8312772184106626
6654,33228.0,0.0,0.671467669989254
6655,33230.0,1.0,0.7947396467867113
6656,33236.0,1.0,0.7974930894191401
6657,33242.0,1.0,0.8285609972088771
6658,33243.0,1.0,0.9061851862318541
6659,33251.0,1.0,0.7921709875847259
6660,33256.0,0.0,0.7110825945233878
6661,33276.0,1.0,0.8273364838544136
6662,33283.0,1.0,0.791626744038885
6663,33287.0,1.0,0.8341535793737601
6664,33288.0,1.0,0.819504074588951
6665,33289.0,0.0,0.5752860778479105
6666,33293.0,1.0,0.784477069417188
6667,33294.0,1.0,0.834147373757903
6668,33301.0,1.0,0.7893062975153053
6669,33302.0,1.0,0.8219197963368929
6670,33306.0,1.0,0.8317081921282832
6671,33319.0,1.0,0.7721620234234294
6672,33320.0,1.0,0.8110894824886047
6673,33330.0,0.0,0.6944999504006744
6674,33333.0,1.0,0.8110705541983834
6675,33336.0,1.0,0.9053316504176938
6676,33338.0,0.0,0.7168724999486755
6677,33343.0,1.0,0.7759767602229716
6678,33351.0,1.0,0.7942023946643818
6679,33353.0,0.0,0.716541015863115
6680,33358.0,1.0,0.9038655966142721
6681,33368.0,1.0,0.7899291807258342
6682,33373.0,0.0,0.7142413688865232
6683,33374.0,0.0,0.6655518043725309
6684,33376.0,0.0,0.6647635703578306
6685,33378.0,1.0,0.7622332313287129
6686,33379.0,1.0,0.8336947442365154
6687,33384.0,1.0,0.7772158305193084
6688,33388.0,1.0,0.7739102451900721
6689,33390.0,1.0,0.8231982654170582
6690,33392.0,0.0,0.6884924656905888
6691,33397.0,1.0,0.7671020118430497
6692,33400.0,0.0,0.6638208656794301
6693,33401.0,1.0,0.8007579877229811
6694,33403.0,0.0,0.7032129622383827
6695,33409.0,1.0,0.9088183529590447
6696,33410.0,1.0,0.8072314120730942
6697,33417.0,1.0,0.7638626137489056
6698,33433.0,1.0,0.8055110399131482
6699,33436.0,1.0,0.8271843708437854
6700,33443.0,1.0,0.8204508918211265
6701,33450.0,1.0,0.7682736718541966
6702,33461.0,1.0,0.8363796287253629
6703,33463.0,0.0,0.6664666595209005
6704,33465.0,0.0,0.7369821721572378
6705,33470.0,0.0,0.5467997403671154
6706,33472.0,1.0,0.7894807023449524
6707,33477.0,1.0,0.821895143378989
6708,33483.0,0.0,0.7378433861300596
6709,33485.0,1.0,0.8386816933862182
6710,33505.0,1.0,0.8316795307404308
6711,33508.0,0.0,0.728131256833905
6712,33510.0,1.0,0.8152008156187365
6713,33511.0,1.0,0.7701265778770543
6714,33514.0,1.0,0.7785053418780669
6715,33518.0,1.0,0.824260118216532
6716,33533.0,1.0,0.9093718823245677
6717,33541.0,0.0,0.5849997626532335
6718,33543.0,1.0,0.9199662588038575
6719,33553.0,0.0,0.6756683548208908
6720,33554.0,1.0,0.8469162034599671
6721,33555.0,1.0,0.7963678369904569
6722,33556.0,0.0,0.749536406769218
6723,33557.0,1.0,0.7822233241110415
6724,33561.0,0.0,0.7080600018150978
6725,33565.0,1.0,0.8362128031101796
6726,33568.0,1.0,0.7946369886318921
6727,33570.0,1.0,0.7707247932730927
6728,33574.0,1.0,0.8405720918687637
6729,33579.0,0.0,0.7397462291403595
6730,33584.0,1.0,0.7896781730030802
6731,33586.0,1.0,0.7617606819979494
6732,33591.0,1.0,0.7862110928272907
6733,33596.0,1.0,0.8030882078338687
6734,33598.0,0.0,0.6872169461590434
6735,33603.0,1.0,0.8176338200729029
6736,33604.0,1.0,0.7678985806483628
6737,33606.0,0.0,0.6899489893309381
6738,33615.0,1.0,0.8297496282263173
6739,33619.0,1.0,0.8301253290338005
6740,33621.0,1.0,0.7994392638058786
6741,33624.0,1.0,0.7864918200863283
6742,33646.0,0.0,0.7225278946327365
6743,33662.0,1.0,0.829543010257424
6744,33665.0,1.0,0.8029052971646146
6745,33669.0,1.0,0.7836582292907625
6746,33670.0,1.0,0.7616791133957042
6747,33677.0,0.0,0.6803518712170398
6748,33682.0,1.0,0.7926904906729062
6749,33685.0,1.0,0.8183009124113502
6750,33689.0,0.0,0.5087024786034875
6751,33691.0,0.0,0.639441312885353
6752,33694.0,1.0,0.8029813023809638
6753,33701.0,1.0,0.7740625792267068
6754,33702.0,1.0,0.796505261589814
6755,33711.0,1.0,0.8337210466903024
6756,33714.0,0.0,0.6883029456142552
6757,33731.0,1.0,0.8461261981296485
6758,33740.0,1.0,0.8317096802531656
6759,33746.0,1.0,0.8018291822426441
6760,33748.0,0.0,0.6637978635360835
6761,33753.0,1.0,0.7736598122346541
6762,33763.0,1.0,0.7916593830982408
6763,33767.0,0.0,0.6987879072717352
6764,33769.0,0.0,0.7420822471950038
6765,33793.0,1.0,0.8111600259242303
6766,33804.0,0.0,0.6735949884708483
6767,33809.0,1.0,0.7799115413641985
6768,33811.0,0.0,0.6571917990602738
6769,33814.0,1.0,0.8104759725618125
6770,33838.0,1.0,0.8136028449100494
6771,33840.0,1.0,0.7724410620878744
6772,33845.0,1.0,0.8218554379200101
6773,33846.0,1.0,0.7820839718597783
6774,33853.0,1.0,0.7662818424597808
6775,33857.0,1.0,0.7645847870916466
6776,33858.0,1.0,0.864911370406026
6777,33861.0,1.0,0.8189144154002871
6778,33863.0,1.0,0.7609674373290085
6779,33873.0,0.0,0.7473831040584971
6780,33874.0,1.0,0.8366290709083544
6781,33877.0,1.0,0.8294992931540944
6782,33886.0,1.0,0.8216011421771535
6783,33891.0,1.0,0.8240423200068758
6784,33894.0,1.0,0.8265295390040386
6785,33896.0,1.0,0.8438936348722712
6786,33899.0,1.0,0.7841372314992662
6787,33913.0,1.0,0.839235733688453
6788,33918.0,1.0,0.7865183370116203
6789,33920.0,1.0,0.7722829203744865
6790,33921.0,0.0,0.7366239437598061
6791,33924.0,0.0,0.740090252816892
6792,33933.0,1.0,0.8357377983854111
6793,33936.0,1.0,0.7864933157701942
6794,33940.0,1.0,0.8070109358097751
6795,33941.0,1.0,0.7757813227915408
6796,33943.0,1.0,0.8273408163780505
6797,33946.0,1.0,0.849060173472903
6798,33948.0,1.0,0.7768023140686089
6799,33959.0,1.0,0.7745212194446442
6800,33960.0,1.0,0.8449368910986157
6801,33964.0,1.0,0.9161646785566974
6802,33966.0,0.0,0.6889428480422582
6803,33968.0,1.0,0.7897235135219262
6804,33971.0,0.0,0.7293080479135785
6805,33973.0,1.0,0.808135545355498
6806,33974.0,1.0,0.8135140542671335
6807,33979.0,1.0,0.8310247879253959
6808,33983.0,1.0,0.7865077458950362
6809,33991.0,1.0,0.763497109882425
6810,33994.0,0.0,0.664256299386425
6811,33996.0,1.0,0.7573132755392469
6812,33997.0,0.0,0.7400109624002672
6813,34023.0,1.0,0.8285135563560029
6814,34040.0,1.0,0.8066522149211054
6815,34041.0,0.0,0.7409418661818397
6816,34050.0,1.0,0.765239288603932
6817,34057.0,1.0,0.9049945439453316
6818,34058.0,1.0,0.8409040327956311
6819,34076.0,1.0,0.8188907213724991
6820,34077.0,1.0,0.8301445908842587
6821,34082.0,1.0,0.7700294016516814
6822,34095.0,0.0,0.6881929583148493
6823,34098.0,0.0,0.7143938750161715
6824,34099.0,1.0,0.8262552543277717
6825,34100.0,1.0,0.7717247476071573
6826,34107.0,0.0,0.745858842429251
6827,34112.0,1.0,0.7832101734006133
6828,34121.0,0.0,0.6844854334377144
6829,34131.0,1.0,0.8276345978880967
6830,34134.0,1.0,0.8961230701097735
6831,34141.0,1.0,0.7953903410567849
6832,34153.0,1.0,0.8056905957923765
6833,34158.0,1.0,0.770933680127613
6834,34169.0,1.0,0.9140109291566897
6835,34172.0,0.0,0.6752622094432252
6836,34178.0,1.0,0.8138404825262732
6837,34186.0,1.0,0.7992826482312384
6838,34189.0,1.0,0.763373809095271
6839,34190.0,1.0,0.7666630051013876
6840,34191.0,1.0,0.7648584284749194
6841,34203.0,0.0,0.6631214748472162
6842,34218.0,1.0,0.8129758037352812
6843,34220.0,1.0,0.8090536175757118
6844,34224.0,0.0,0.5731118432378894
6845,34227.0,1.0,0.7980809612614123
6846,34235.0,1.0,0.8209534579379862
6847,34248.0,1.0,0.8065873642918681
6848,34258.0,1.0,0.8026323910272744
6849,34261.0,1.0,0.9049706822535207
6850,34262.0,1.0,0.9082321430835492
6851,34267.0,1.0,0.7921558971110328
6852,34277.0,1.0,0.7731462903917593
6853,34281.0,1.0,0.7873369437367844
6854,34282.0,1.0,0.7960786592154067
6855,34286.0,1.0,0.7546050462988859
6856,34292.0,1.0,0.9108619350036405
6857,34297.0,1.0,0.8148468916259601
6858,34299.0,1.0,0.8365194581487654
6859,34300.0,1.0,0.8190426904236223
6860,34304.0,1.0,0.7617519897921305
6861,34309.0,1.0,0.7958623650895863
6862,34310.0,1.0,0.8050617957203683
6863,34316.0,1.0,0.7667513365676896
6864,34320.0,1.0,0.8271843708437854
6865,34323.0,1.0,0.9064194273654677
6866,34333.0,1.0,0.8183009124113502
6867,34336.0,1.0,0.815231346882663
6868,34344.0,1.0,0.8426847354866617
6869,34345.0,1.0,0.7905762348814215
6870,34348.0,0.0,0.7397020355567054
6871,34350.0,1.0,0.755509344314643
6872,34351.0,1.0,0.8471163744457635
6873,34364.0,1.0,0.8196763088436653
6874,34368.0,0.0,0.7342155972836562
6875,34369.0,0.0,0.6534502177519866
6876,34379.0,1.0,0.8060458794055279
6877,34380.0,0.0,0.6714841867374339
6878,34388.0,0.0,0.7271637918292245
6879,34396.0,1.0,0.7843511180562941
6880,34400.0,1.0,0.7876969478442233
6881,34401.0,0.0,0.7179349358539701
6882,34402.0,1.0,0.8513462769576648
6883,34407.0,1.0,0.7725520815643696
6884,34409.0,1.0,0.7797113899219719
6885,34411.0,1.0,0.7971033040605205
6886,34417.0,1.0,0.8151135330482812
6887,34418.0,1.0,0.7621333420041891
6888,34433.0,1.0,0.7755806383083631
6889,34439.0,0.0,0.735840499840725
6890,34441.0,1.0,0.7843822186069892
6891,34449.0,1.0,0.8312881764778324
6892,34450.0,0.0,0.7075555421741481
6893,34451.0,0.0,0.7008645691461989
6894,34458.0,0.0,0.5973897074515667
6895,34461.0,1.0,0.7970086771992118
6896,34466.0,0.0,0.7328723710977416
6897,34469.0,1.0,0.9052795060961422
6898,34490.0,1.0,0.8067985234184246
6899,34492.0,1.0,0.7648326626067792
6900,34494.0,0.0,0.7303824721756348
6901,34497.0,0.0,0.6117974496824944
6902,34506.0,1.0,0.8359481021438154
6903,34509.0,1.0,0.8062181349655817
6904,34510.0,1.0,0.8435651540908711
6905,34512.0,0.0,0.7002820809544681
6906,34517.0,1.0,0.8082487670496572
6907,34519.0,0.0,0.6759621746258596
6908,34525.0,1.0,0.8174486799971562
6909,34527.0,1.0,0.8011670991803462
6910,34533.0,1.0,0.7892617862191157
6911,34536.0,0.0,0.6899478013908105
6912,34538.0,1.0,0.8024140302800538
6913,34539.0,1.0,0.8276391531085507
6914,34541.0,1.0,0.8461261981296485
6915,34544.0,1.0,0.7847719132935311
6916,34546.0,1.0,0.8076617745395624
6917,34549.0,1.0,0.8144965646119846
6918,34562.0,1.0,0.7615113858779233
6919,34571.0,0.0,0.6960042865255639
6920,34582.0,1.0,0.7604809823001247
6921,34583.0,1.0,0.8140906597932929
6922,34584.0,1.0,0.8469162034599671
6923,34585.0,1.0,0.9019084773702946
6924,34589.0,0.0,0.7350915705061621
6925,34593.0,1.0,0.8249656178995214
6926,34596.0,1.0,0.8214554453879509
6927,34599.0,0.0,0.6860975862203588
6928,34604.0,1.0,0.8301253290338005
6929,34614.0,1.0,0.7892918841458095
6930,34620.0,1.0,0.7872652475596621
6931,34622.0,1.0,0.8046131792120751
6932,34629.0,0.0,0.6308705004239425
6933,34636.0,1.0,0.8256681448043057
6934,34651.0,1.0,0.7907999198297534
6935,34655.0,1.0,0.7801711452522045
6936,34670.0,0.0,0.7333400927362562
6937,34676.0,0.0,0.7191858622568903
6938,34678.0,1.0,0.8103303947721225
6939,34686.0,1.0,0.830710853627425
6940,34689.0,1.0,0.8009806203045162
6941,34690.0,0.0,0.6612766483527993
6942,34692.0,0.0,0.7133772234530297
6943,34694.0,1.0,0.8374256233361663
6944,34704.0,1.0,0.7679953116172249
6945,34711.0,1.0,0.7923001910678904
6946,34712.0,1.0,0.7872966967038197
6947,34723.0,1.0,0.7945348596394457
6948,34725.0,1.0,0.8148339255428659
6949,34726.0,1.0,0.779641972688208
6950,34729.0,0.0,0.6396296574284035
6951,34730.0,1.0,0.9066445764650162
6952,34732.0,0.0,0.6612275519815162
6953,34733.0,1.0,0.7894210216387998
6954,34742.0,1.0,0.7735188353892785
6955,34747.0,1.0,0.840721505189427
6956,34749.0,1.0,0.8072200365468493
6957,34753.0,0.0,0.717246984714747
6958,34754.0,0.0,0.7200139587793577
6959,34756.0,0.0,0.7117135252963404
6960,34768.0,0.0,0.5747010849083369
6961,34771.0,0.0,0.6891821741454484
6962,34773.0,1.0,0.846039071428742
6963,34786.0,1.0,0.7705486801405764
6964,34788.0,1.0,0.7714951899160302
6965,34793.0,1.0,0.7894652767179474
6966,34794.0,1.0,0.7805267357804914
6967,34798.0,0.0,0.7064162396331721
6968,34800.0,1.0,0.7860046909811708
6969,34806.0,1.0,0.7650204477939021
6970,34808.0,1.0,0.800392226580779
6971,34811.0,1.0,0.9098789856082038
6972,34813.0,0.0,0.6686631838519638
6973,34816.0,1.0,0.7692743046252675
6974,34840.0,1.0,0.847573023791838
6975,34843.0,1.0,0.7624991254658738
6976,34853.0,1.0,0.8211492772100816
6977,34854.0,0.0,0.7108442998776318
