,Index test,Prediction,Proba class 1
6908,34572.0,1.0,0.8164154574486407
6909,34573.0,0.0,0.4729723054376649
6910,34574.0,0.0,0.740036286983044
6911,34580.0,1.0,0.7521570192786433
6912,34588.0,1.0,0.8299455445593439
6913,34590.0,0.0,0.7365342459305122
6914,34594.0,0.0,0.6772243993833077
6915,34602.0,1.0,0.8352716503077232
6916,34605.0,1.0,0.820966564661762
6917,34613.0,1.0,0.9172431038272656
6918,34615.0,1.0,0.8265185868793246
6919,34619.0,1.0,0.816606462558149
6920,34625.0,1.0,0.791792685193104
6921,34627.0,0.0,0.6197632008441301
6922,34631.0,1.0,0.8289463837624893
6923,34635.0,1.0,0.817831878849323
6924,34638.0,0.0,0.7129817973932713
6925,34646.0,0.0,0.674022291930134
6926,34648.0,1.0,0.7781165259711905
6927,34652.0,0.0,0.7263186789186521
6928,34657.0,0.0,0.6702945053774956
6929,34658.0,1.0,0.8363120981856179
6930,34659.0,1.0,0.8016970258460765
6931,34667.0,1.0,0.8142367206623822
6932,34671.0,1.0,0.8398258092949665
6933,34672.0,1.0,0.7890746467579157
6934,34675.0,1.0,0.8453494916773822
6935,34680.0,0.0,0.6538064591207883
6936,34683.0,0.0,0.6800791449001197
6937,34688.0,1.0,0.8335005577271241
6938,34693.0,0.0,0.745852047467764
6939,34700.0,1.0,0.8330938138092644
6940,34706.0,1.0,0.8152370041022908
6941,34707.0,1.0,0.8236381049668371
6942,34708.0,1.0,0.7860099300597316
6943,34713.0,0.0,0.7242584816444111
6944,34717.0,1.0,0.8196919633985555
6945,34721.0,1.0,0.8287791458005548
6946,34724.0,0.0,0.49869554478738953
6947,34728.0,0.0,0.7099606581361052
6948,34739.0,1.0,0.8258362022488174
6949,34741.0,1.0,0.7765375977516018
6950,34748.0,1.0,0.7937214730122899
6951,34752.0,1.0,0.7653810317889869
6952,34755.0,1.0,0.7755110524890172
6953,34758.0,1.0,0.9148154986394335
6954,34759.0,1.0,0.8137654226487409
6955,34761.0,1.0,0.7639315246318664
6956,34765.0,0.0,0.7312326278084548
6957,34779.0,0.0,0.6609158921983327
6958,34781.0,1.0,0.8219913321539777
6959,34784.0,1.0,0.8204427229375537
6960,34799.0,1.0,0.8099302288511564
6961,34826.0,1.0,0.7718141513843726
6962,34830.0,1.0,0.7609614525033062
6963,34835.0,0.0,0.6909515737193418
6964,34839.0,1.0,0.8226509296923976
6965,34844.0,0.0,0.6772545669777849
6966,34852.0,0.0,0.6802173929389372
6967,34857.0,1.0,0.8306817486083361
6968,34860.0,1.0,0.7871610474440616
6969,34863.0,1.0,0.9229233362979152
6970,34865.0,0.0,0.7447735145379364
6971,34867.0,1.0,0.7918260520901982
6972,34874.0,1.0,0.8197075723332177
6973,34876.0,0.0,0.7054589445311996
6974,34879.0,1.0,0.8018496224890395
6975,34880.0,1.0,0.8032124135027714
6976,34896.0,0.0,0.7445795624234655
6977,34898.0,1.0,0.7848592180867606
6978,34902.0,1.0,0.7795165066464155
6979,34913.0,1.0,0.9153708414658739
6980,34928.0,1.0,0.782217506445689
6981,34931.0,0.0,0.7085109934500203
6982,34934.0,0.0,0.7051898508167571
6983,34937.0,1.0,0.8164805842622136
6984,34942.0,0.0,0.6689457455796275
6985,34953.0,1.0,0.7936341514589301
6986,34956.0,0.0,0.6123356385687041
6987,34959.0,1.0,0.8022790232572736
6988,34962.0,1.0,0.8150853192118143
6989,34968.0,1.0,0.9146285834783371
6990,34969.0,0.0,0.7154900296990861
6991,34970.0,0.0,0.5432807973773001
6992,34975.0,1.0,0.8127147642845091
6993,34976.0,1.0,0.8134208524929964
6994,34978.0,1.0,0.9149753106029717
6995,34979.0,1.0,0.8232052474022885
6996,34980.0,1.0,0.8194620974655773
6997,34985.0,1.0,0.7924394415646523
6998,34986.0,1.0,0.8299455445593439
6999,34991.0,0.0,0.698200714555492
7000,34996.0,1.0,0.8029912855151774
7001,35003.0,0.0,0.6480933176347808
7002,35010.0,1.0,0.8032463809670879
7003,35012.0,0.0,0.7117599607659341
7004,35019.0,1.0,0.7556101690313605
7005,35035.0,1.0,0.8265442918798406
7006,35043.0,1.0,0.7616252667179871
7007,35050.0,0.0,0.7271577219803482
7008,35051.0,1.0,0.8267316307948631
7009,35055.0,1.0,0.8263759326766749
7010,35057.0,1.0,0.8246204864760937
7011,35062.0,1.0,0.7817439683004778
7012,35076.0,1.0,0.7825806284385995
7013,35088.0,1.0,0.9057489207666626
7014,35091.0,1.0,0.7831921349406262
7015,35101.0,1.0,0.8206759692134954
7016,35105.0,1.0,0.8365434171828713
7017,35116.0,1.0,0.77974758230818
7018,35118.0,0.0,0.5159758911636952
7019,35123.0,0.0,0.6946191369770152
7020,35130.0,1.0,0.8026419380111343
7021,35132.0,1.0,0.830136141518463
7022,35142.0,1.0,0.9102872977774168
7023,35146.0,1.0,0.7950343740433022
7024,35157.0,1.0,0.9113357011399509
7025,35161.0,1.0,0.8148313423560439
7026,35174.0,1.0,0.8056706153358452
7027,35183.0,0.0,0.5695841592216714
7028,35184.0,1.0,0.7849876843215955
7029,35191.0,1.0,0.8044963187743381
7030,35193.0,1.0,0.8197154152313345
7031,35194.0,1.0,0.7969704334387412
7032,35196.0,1.0,0.8366204694062881
7033,35200.0,1.0,0.8038838091988173
7034,35202.0,0.0,0.6808679798494308
7035,35218.0,1.0,0.8116226453531007
7036,35227.0,1.0,0.8459073603230863
7037,35230.0,1.0,0.8379140472070575
7038,35233.0,1.0,0.7682387359078409
7039,35250.0,1.0,0.9157118776624055
7040,35254.0,0.0,0.6289721728213257
7041,35256.0,1.0,0.8294748420894258
7042,35263.0,1.0,0.834895899320607
7043,35264.0,0.0,0.6639479096458504
7044,35266.0,0.0,0.6744437891781913
7045,35273.0,1.0,0.8323939680143226
7046,35280.0,1.0,0.8183914137418353
7047,35282.0,1.0,0.8044658220395546
7048,35293.0,1.0,0.8967631176320513
7049,35301.0,1.0,0.8029783046925452
7050,35309.0,1.0,0.7552041009845685
7051,35313.0,1.0,0.8310315384131136
7052,35314.0,1.0,0.9094051917405682
7053,35330.0,1.0,0.7878737629365777
7054,35336.0,1.0,0.820201776557328
7055,35339.0,1.0,0.8270775986101812
7056,35344.0,1.0,0.8125291714867863
7057,35347.0,1.0,0.8081980239014406
7058,35349.0,1.0,0.7793030659791482
7059,35350.0,1.0,0.7527732250876464
7060,35357.0,1.0,0.8026841988636915
7061,35362.0,1.0,0.8251635079577787
7062,35364.0,1.0,0.815007940472661
7063,35368.0,0.0,0.6166396636759186
7064,35374.0,1.0,0.8998822606926062
7065,35377.0,0.0,0.590272864389162
7066,35382.0,0.0,0.7403106565253516
7067,35384.0,1.0,0.7948017690637955
7068,35385.0,1.0,0.7882097577319439
7069,35387.0,1.0,0.8170938573816448
7070,35411.0,1.0,0.78505858603785
7071,35417.0,1.0,0.8097223144640299
7072,35420.0,1.0,0.8067673062827507
7073,35425.0,0.0,0.7413944786410209
7074,35428.0,1.0,0.7966309316401503
7075,35431.0,1.0,0.7791230598045205
7076,35434.0,1.0,0.7526237621788519
7077,35436.0,1.0,0.797205718480384
7078,35438.0,1.0,0.8031459362452735
7079,35442.0,1.0,0.8225441491867843
7080,35460.0,0.0,0.7184283946839465
7081,35462.0,1.0,0.8107239460671717
7082,35476.0,1.0,0.8216108360667996
7083,35483.0,0.0,0.7309399038011147
7084,35488.0,1.0,0.8323872885853275
7085,35494.0,1.0,0.781956851851569
7086,35496.0,0.0,0.7232928418491237
7087,35502.0,0.0,0.6828063103694633
7088,35505.0,1.0,0.7972695997385866
7089,35507.0,1.0,0.8259490681407724
7090,35511.0,1.0,0.7860354535433921
7091,35514.0,0.0,0.7154893778853461
7092,35520.0,1.0,0.785026700884848
7093,35522.0,0.0,0.7150438967626417
7094,35524.0,0.0,0.48731474888858706
7095,35543.0,1.0,0.8235674715522281
7096,35544.0,1.0,0.7963355332367043
7097,35546.0,1.0,0.7958368187659858
7098,35548.0,1.0,0.7907059285212205
7099,35554.0,1.0,0.7606024957872425
7100,35556.0,1.0,0.8229867522416882
7101,35557.0,0.0,0.523887871334081
7102,35561.0,1.0,0.7900270690106308
7103,35562.0,1.0,0.793893818922757
7104,35563.0,1.0,0.7983006717970729
7105,35570.0,0.0,0.7311342865330044
7106,35571.0,1.0,0.7776218770112695
7107,35577.0,1.0,0.778521585661962
7108,35580.0,1.0,0.756524916972765
7109,35582.0,1.0,0.8189206032850761
7110,35583.0,1.0,0.8144942358069771
7111,35590.0,1.0,0.8213232459398866
7112,35593.0,1.0,0.8438572799519157
7113,35596.0,0.0,0.6822223054061735
7114,35600.0,1.0,0.7763783785237606
7115,35603.0,0.0,0.7210057458841908
7116,35610.0,1.0,0.8004302513833137
7117,35614.0,1.0,0.795924757733336
7118,35623.0,0.0,0.7127947059065889
7119,35634.0,1.0,0.804508468265771
7120,35637.0,1.0,0.784384618015642
7121,35639.0,1.0,0.7566471236379628
7122,35641.0,0.0,0.7056552386533292
7123,35646.0,0.0,0.6893170306578983
7124,35648.0,0.0,0.7292706627506329
7125,35660.0,1.0,0.7751725117651839
7126,35669.0,1.0,0.8262712803065921
7127,35670.0,1.0,0.7587138189389014
7128,35676.0,0.0,0.7465265289487673
7129,35682.0,1.0,0.7901817148434221
7130,35691.0,1.0,0.8216115612160104
7131,35699.0,0.0,0.6981311859543812
7132,35703.0,0.0,0.7403972156431381
7133,35706.0,1.0,0.8030602830553238
7134,35709.0,1.0,0.7910373891826399
7135,35710.0,1.0,0.7584919715311174
7136,35719.0,1.0,0.802689489230626
7137,35720.0,1.0,0.7624843871202567
7138,35725.0,0.0,0.7236279236252052
7139,35728.0,0.0,0.6880965621156145
7140,35744.0,1.0,0.7896187165630911
7141,35750.0,1.0,0.825830626165457
7142,35754.0,1.0,0.7823625679528325
7143,35755.0,1.0,0.8371277236236391
7144,35756.0,1.0,0.8341136735710517
7145,35762.0,1.0,0.8140730254735287
7146,35779.0,1.0,0.7954906404591191
7147,35793.0,1.0,0.8271932615918145
7148,35795.0,0.0,0.6485964506320057
7149,35800.0,0.0,0.6976017594153612
7150,35805.0,1.0,0.9180027194976371
7151,35809.0,0.0,0.6791710313170769
7152,35810.0,1.0,0.7815857605157548
7153,35824.0,1.0,0.7535543395590741
7154,35826.0,1.0,0.7816873536367974
7155,35827.0,1.0,0.8365434171828713
7156,35842.0,1.0,0.8037492815068767
7157,35847.0,0.0,0.722396188361326
7158,35852.0,1.0,0.8180430982847333
7159,35879.0,0.0,0.5926430215143851
7160,35883.0,0.0,0.7407486203612731
7161,35889.0,1.0,0.8461264411693085
7162,35891.0,1.0,0.8358639725408118
7163,35902.0,0.0,0.7353650381673804
7164,35905.0,0.0,0.7219867253948038
7165,35906.0,0.0,0.7135922409251975
7166,35920.0,1.0,0.7996127160630779
7167,35926.0,1.0,0.8394688067371745
7168,35931.0,1.0,0.761531776874166
7169,35942.0,1.0,0.7835576103353383
7170,35951.0,1.0,0.8202051902125872
7171,35953.0,1.0,0.8394973731856322
7172,35956.0,1.0,0.7500300901576078
7173,35965.0,0.0,0.7153864136450105
7174,35966.0,1.0,0.9047971167917275
7175,35975.0,1.0,0.8385617491191937
7176,35982.0,1.0,0.7667818037904174
7177,35988.0,1.0,0.8372395430345092
7178,35990.0,1.0,0.7817506867768587
7179,36000.0,0.0,0.7220637370590043
7180,36004.0,1.0,0.843341007658335
7181,36008.0,1.0,0.8050071279170781
7182,36011.0,0.0,0.6951784963276099
7183,36014.0,1.0,0.8397384956134317
7184,36025.0,1.0,0.8272077634844259
7185,36027.0,0.0,0.7093029734752967
7186,36032.0,0.0,0.71220548523884
7187,36052.0,1.0,0.8432616634425454
7188,36059.0,1.0,0.7772338291113546
7189,36065.0,1.0,0.7760885826545756
7190,36075.0,1.0,0.8229090240027549
7191,36077.0,0.0,0.6926615038394877
7192,36082.0,1.0,0.8470075673347572
7193,36084.0,0.0,0.7298740588620866
7194,36086.0,0.0,0.7161302751848455
7195,36087.0,0.0,0.7169113327734143
7196,36089.0,0.0,0.6569206587955123
7197,36093.0,1.0,0.7860667819454248
7198,36098.0,1.0,0.8277002936627267
7199,36099.0,1.0,0.8384019186042608
7200,36123.0,1.0,0.787846589676566
7201,36125.0,1.0,0.8256785933569722
7202,36128.0,1.0,0.8356766734773151
7203,36131.0,1.0,0.7732735343754058
7204,36139.0,1.0,0.8199400148425467
7205,36143.0,0.0,0.7331652466469105
7206,36145.0,1.0,0.803412443010101
7207,36149.0,1.0,0.7741642011328312
7208,36157.0,1.0,0.824886013074367
7209,36158.0,1.0,0.8449329471166557
7210,36160.0,1.0,0.7953966783735202
7211,36161.0,1.0,0.7601852117498653
7212,36163.0,1.0,0.7852292932294362
7213,36175.0,1.0,0.8044440985379104
7214,36185.0,0.0,0.7065679567441394
7215,36189.0,1.0,0.805586373734557
7216,36191.0,1.0,0.7746477001645375
7217,36194.0,0.0,0.7472127648534141
7218,36196.0,0.0,0.6638267715918853
7219,36203.0,0.0,0.6944304468773225
7220,36204.0,1.0,0.797371780969708
7221,36209.0,1.0,0.8363571930363468
7222,36212.0,1.0,0.7832154486303834
7223,36218.0,1.0,0.8247140108823329
7224,36229.0,1.0,0.7707779447111246
7225,36231.0,1.0,0.8187511083397299
7226,36232.0,0.0,0.6577276762915447
7227,36234.0,1.0,0.8403106102877306
7228,36237.0,1.0,0.7793661699103669
7229,36238.0,1.0,0.8140281420964223
7230,36240.0,1.0,0.8038457549676863
7231,36241.0,1.0,0.8403808646133992
7232,36254.0,0.0,0.6580269022033954
7233,36257.0,0.0,0.7278794250502626
7234,36267.0,1.0,0.8392844286742537
7235,36272.0,1.0,0.7707751451249
7236,36273.0,1.0,0.8200902684082726
7237,36274.0,0.0,0.7104724915069954
7238,36279.0,0.0,0.7007107630769691
7239,36281.0,1.0,0.7768411237070794
7240,36285.0,1.0,0.7506133984331913
7241,36292.0,1.0,0.7888276196142902
7242,36293.0,1.0,0.8149960232490371
7243,36295.0,1.0,0.8309111692685892
7244,36298.0,1.0,0.7741066766502391
7245,36302.0,1.0,0.8473015948485159
7246,36313.0,0.0,0.6876198702894443
7247,36316.0,1.0,0.7675280444717028
7248,36324.0,1.0,0.7818345142763699
7249,36327.0,1.0,0.7980985812262773
7250,36339.0,1.0,0.7910003266800667
7251,36341.0,0.0,0.6871294901398057
7252,36343.0,1.0,0.8375701314700149
7253,36344.0,1.0,0.8846347499169903
7254,36345.0,1.0,0.8001763771044064
7255,36349.0,1.0,0.834394678921873
7256,36352.0,0.0,0.6589155738284506
7257,36357.0,1.0,0.8311502006905067
7258,36360.0,0.0,0.7497844250561588
7259,36364.0,1.0,0.8340888353806832
7260,36373.0,0.0,0.6876925453487154
7261,36381.0,1.0,0.7715807353986224
7262,36388.0,0.0,0.7003725517738573
7263,36400.0,0.0,0.6912045653807589
7264,36401.0,1.0,0.8074700320358875
7265,36403.0,1.0,0.8248466966158775
7266,36405.0,1.0,0.7993589803371511
7267,36406.0,0.0,0.6732725804921077
7268,36410.0,1.0,0.9171393066358652
7269,36412.0,1.0,0.8308073011618039
7270,36414.0,0.0,0.74253638392176
7271,36419.0,1.0,0.7718259033395422
7272,36420.0,0.0,0.726738105606403
7273,36423.0,1.0,0.788683874355925
7274,36425.0,1.0,0.8205471717386671
7275,36430.0,0.0,0.660726572836381
7276,36433.0,1.0,0.8335842502277807
7277,36435.0,0.0,0.7001110166553638
7278,36446.0,1.0,0.8182607242407651
7279,36449.0,1.0,0.8324081343400016
7280,36451.0,1.0,0.7835228345865324
7281,36452.0,1.0,0.761848813842045
7282,36455.0,1.0,0.7713822157439597
7283,36465.0,1.0,0.7903956863198753
7284,36473.0,1.0,0.8164681029993305
7285,36478.0,1.0,0.8428001820582441
7286,36488.0,1.0,0.7896223300192136
7287,36494.0,1.0,0.8233511192603631
7288,36498.0,0.0,0.7178202715399554
7289,36502.0,1.0,0.7517984801800667
7290,36507.0,1.0,0.8264958294660419
7291,36509.0,0.0,0.7373349578570273
7292,36518.0,1.0,0.9124316561203855
7293,36536.0,1.0,0.784765218609314
7294,36555.0,1.0,0.9077382421234371
7295,36556.0,1.0,0.7888497785161076
7296,36559.0,1.0,0.8315854361490927
7297,36562.0,0.0,0.6988358488687016
7298,36563.0,1.0,0.8216546011003898
7299,36564.0,1.0,0.78569364892543
7300,36568.0,1.0,0.9140960701981253
7301,36571.0,1.0,0.8259882381745467
7302,36577.0,1.0,0.7628503328160354
7303,36581.0,1.0,0.8240023746986176
7304,36583.0,0.0,0.6526302045526278
7305,36585.0,1.0,0.8304382191307043
7306,36586.0,1.0,0.8220686570897806
7307,36589.0,1.0,0.8067759105647154
7308,36600.0,1.0,0.915578005008542
7309,36606.0,1.0,0.8311198182058152
7310,36608.0,1.0,0.7748557151900785
7311,36613.0,1.0,0.7874155062606101
7312,36614.0,0.0,0.6614859355358627
7313,36615.0,1.0,0.7926155031435195
7314,36629.0,0.0,0.666449870954801
7315,36634.0,0.0,0.6675427296435984
7316,36635.0,1.0,0.8114455482216543
7317,36641.0,1.0,0.9138730521280235
7318,36645.0,1.0,0.9193452367407801
7319,36646.0,1.0,0.9229233362979152
7320,36647.0,0.0,0.7400631162444132
7321,36649.0,1.0,0.7551318949314961
7322,36652.0,0.0,0.6709887354103224
7323,36655.0,0.0,0.7059566848231842
7324,36657.0,1.0,0.7725432902858205
7325,36658.0,1.0,0.7525000657031125
7326,36663.0,1.0,0.8268888412396551
7327,36664.0,1.0,0.7639864148702128
7328,36667.0,1.0,0.8108076634588043
7329,36691.0,1.0,0.7508465297355276
7330,36696.0,0.0,0.7205646081322765
7331,36703.0,0.0,0.4975850019912393
7332,36704.0,1.0,0.8310522765485993
7333,36713.0,1.0,0.7935077476389731
7334,36716.0,1.0,0.835154733763949
7335,36732.0,1.0,0.9193452367407801
7336,36743.0,1.0,0.8470075673347572
7337,36756.0,1.0,0.7615621758901038
7338,36763.0,1.0,0.7887064255356778
7339,36764.0,1.0,0.8189961732848079
7340,36765.0,1.0,0.8483442371207903
7341,36769.0,1.0,0.7913137789750458
7342,36788.0,0.0,0.6399501807334045
7343,36803.0,0.0,0.6953131423324754
7344,36815.0,0.0,0.7407028457644981
7345,36817.0,1.0,0.7810995268709261
7346,36820.0,0.0,0.7296542654254892
7347,36829.0,1.0,0.7895270251119592
7348,36837.0,0.0,0.6365492529746907
7349,36839.0,1.0,0.8045116965366631
7350,36847.0,1.0,0.8990085462372597
7351,36849.0,0.0,0.6687873759488349
7352,36853.0,1.0,0.8307058556951253
7353,36855.0,1.0,0.903114807464641
7354,36857.0,1.0,0.8355485562358482
7355,36858.0,0.0,0.5905371867362524
7356,36860.0,1.0,0.7848544471634523
7357,36867.0,1.0,0.7578797096620751
7358,36879.0,1.0,0.7772265626554276
7359,36883.0,0.0,0.6768123798403792
7360,36886.0,0.0,0.6864708249554932
7361,36887.0,0.0,0.6575256066620714
7362,36890.0,0.0,0.701782716751263
7363,36892.0,0.0,0.7068066933943139
7364,36916.0,0.0,0.6409634652044692
7365,36919.0,1.0,0.7932428770045038
7366,36932.0,1.0,0.9161199791808379
7367,36935.0,1.0,0.9138730521280235
7368,36940.0,1.0,0.8191013429980684
7369,36949.0,0.0,0.7268257551929619
7370,36953.0,0.0,0.6842251043166042
7371,36954.0,1.0,0.9102803438876064
7372,36957.0,1.0,0.7917786242275192
7373,36959.0,1.0,0.816014962489663
7374,36962.0,1.0,0.8051448897694091
7375,36963.0,1.0,0.8328554247384967
7376,36966.0,0.0,0.6452078921443641
7377,36971.0,1.0,0.8050166349450784
7378,36985.0,0.0,0.6966567689759294
7379,36988.0,1.0,0.808132049671107
7380,36996.0,1.0,0.7865570622411981
7381,37000.0,1.0,0.7862524265933893
7382,37002.0,1.0,0.7860172235615943
7383,37004.0,1.0,0.8050148141157742
7384,37008.0,1.0,0.7728394323886939
7385,37010.0,0.0,0.7327268035890875
7386,37011.0,1.0,0.7958118897929152
7387,37029.0,0.0,0.7412604903426987
7388,37033.0,0.0,0.7285694893736759
7389,37038.0,1.0,0.7626274803978165
7390,37046.0,1.0,0.8236242552894211
7391,37054.0,0.0,0.7491098297179107
7392,37059.0,1.0,0.8163620834032668
7393,37066.0,1.0,0.8207570896493503
7394,37078.0,1.0,0.7595516743791756
7395,37087.0,0.0,0.7435151510033159
7396,37091.0,1.0,0.7555063740982666
7397,37093.0,0.0,0.71696382829863
7398,37097.0,1.0,0.8028024933367636
7399,37098.0,1.0,0.8170375077746923
7400,37099.0,1.0,0.8019846762712652
7401,37107.0,1.0,0.8169771179982195
7402,37111.0,1.0,0.8055693703299505
7403,37116.0,1.0,0.9229233362979152
7404,37119.0,1.0,0.7883077596358156
7405,37127.0,0.0,0.7132277537671516
7406,37129.0,1.0,0.820243122036451
7407,37131.0,1.0,0.8173511606883785
7408,37142.0,1.0,0.7717312965993671
7409,37145.0,1.0,0.908185915270166
7410,37151.0,1.0,0.766854242005025
7411,37160.0,1.0,0.8059885945759698
7412,37163.0,1.0,0.8079096437885025
7413,37171.0,1.0,0.8350401277556367
7414,37177.0,0.0,0.6832656720239485
7415,37186.0,1.0,0.7720766129000068
7416,37194.0,1.0,0.8066487513650228
7417,37198.0,0.0,0.6970874581629708
7418,37199.0,1.0,0.812113995944002
7419,37203.0,1.0,0.8358313386503382
7420,37205.0,0.0,0.6887934331919959
7421,37209.0,1.0,0.7890778821512128
7422,37213.0,0.0,0.7029087288170812
7423,37215.0,1.0,0.7895416335374664
7424,37216.0,0.0,0.7248505767349633
7425,37221.0,1.0,0.7865538466130881
7426,37227.0,1.0,0.7607412063614029
7427,37241.0,1.0,0.8149150481698404
7428,37245.0,0.0,0.6309456287862454
7429,37251.0,1.0,0.8175063727869336
7430,37257.0,1.0,0.7994193968011418
7431,37259.0,1.0,0.7990621652794548
7432,37261.0,0.0,0.6972129257341341
7433,37268.0,1.0,0.7784413286731385
7434,37272.0,0.0,0.7330656452438163
7435,37275.0,0.0,0.6526815970940304
7436,37280.0,1.0,0.808626763945463
7437,37282.0,1.0,0.7977611889170763
7438,37283.0,1.0,0.8191883285384759
7439,37284.0,1.0,0.8001898878967024
7440,37301.0,0.0,0.6648001016566036
7441,37304.0,1.0,0.8063343802641887
7442,37306.0,1.0,0.9229233362979152
7443,37312.0,1.0,0.841983857146035
7444,37330.0,0.0,0.7326100804228188
7445,37331.0,1.0,0.8352716503077232
7446,37334.0,1.0,0.7863477323019915
7447,37335.0,1.0,0.9172939001035604
7448,37341.0,1.0,0.8039931983797884
7449,37348.0,1.0,0.7958912401385994
7450,37352.0,1.0,0.8269660897377645
7451,37358.0,1.0,0.7904946619801613
7452,37368.0,0.0,0.721093357787364
7453,37372.0,1.0,0.8294976695037823
7454,37386.0,1.0,0.7505838575166971
7455,37397.0,0.0,0.7373631032569744
7456,37404.0,1.0,0.7886321761871734
7457,37410.0,0.0,0.7291965952957754
7458,37419.0,1.0,0.8843415741262876
7459,37422.0,1.0,0.7796919623730211
7460,37423.0,1.0,0.786550640991985
7461,37429.0,1.0,0.8065383017819499
7462,37442.0,1.0,0.7686268527899952
7463,37448.0,1.0,0.7536187936539523
7464,37450.0,0.0,0.6693022683559371
7465,37452.0,0.0,0.6162656178073469
7466,37453.0,1.0,0.7864936356627433
7467,37456.0,1.0,0.759127053959979
7468,37470.0,1.0,0.7929791006320687
7469,37484.0,0.0,0.6529564814518899
7470,37485.0,1.0,0.8509575756080434
7471,37490.0,1.0,0.7700127677292408
7472,37494.0,1.0,0.8223682519481109
7473,37501.0,1.0,0.8967068741447515
7474,37502.0,0.0,0.6693832516415544
7475,37504.0,1.0,0.8064134228223867
7476,37505.0,1.0,0.8247142046666326
7477,37507.0,0.0,0.5320857304139053
7478,37515.0,0.0,0.7423062841795048
7479,37519.0,0.0,0.7119769906620541
7480,37521.0,1.0,0.7801420555456541
7481,37527.0,1.0,0.7836088525447464
7482,37546.0,1.0,0.812427502137392
7483,37552.0,1.0,0.7750990923298443
7484,37557.0,1.0,0.832212130934187
7485,37560.0,1.0,0.8138981130840198
7486,37561.0,1.0,0.825362453306796
7487,37565.0,1.0,0.7615551914065367
7488,37567.0,1.0,0.8072313829523158
7489,37571.0,1.0,0.9121252566663154
7490,37573.0,1.0,0.7816499278557849
7491,37577.0,1.0,0.8254930488481996
7492,37588.0,1.0,0.802643623052061
7493,37589.0,1.0,0.7730999962468621
