,Index test,Prediction,Proba class 1
6994,34958.0,0.0,0.7349361323127789
6995,34966.0,1.0,0.822699911791883
6996,34973.0,1.0,0.7574530187165561
6997,34983.0,1.0,0.8065147761116712
6998,34984.0,1.0,0.9200068668094981
6999,34989.0,1.0,0.8400683093210796
7000,34993.0,1.0,0.7784510896412558
7001,34998.0,1.0,0.7516747097160056
7002,35009.0,1.0,0.8169291331777007
7003,35015.0,0.0,0.6678464366064252
7004,35020.0,1.0,0.8094568956522847
7005,35022.0,1.0,0.7914683673871409
7006,35028.0,1.0,0.804518377617262
7007,35042.0,0.0,0.6532037409870108
7008,35054.0,1.0,0.817525551937521
7009,35060.0,1.0,0.79070397462748
7010,35061.0,1.0,0.8273180702542324
7011,35063.0,1.0,0.8244960663694987
7012,35064.0,1.0,0.7915399363316094
7013,35079.0,1.0,0.8320533070537255
7014,35082.0,1.0,0.8217051109657426
7015,35089.0,1.0,0.7921187190426023
7016,35092.0,0.0,0.7385145607215579
7017,35093.0,1.0,0.8199929262645691
7018,35094.0,1.0,0.8185969490857982
7019,35104.0,1.0,0.7512559532392682
7020,35113.0,1.0,0.8358994146679458
7021,35115.0,0.0,0.7020501864273745
7022,35119.0,1.0,0.8294158621087402
7023,35121.0,0.0,0.6900273633437647
7024,35125.0,1.0,0.8246084523930103
7025,35128.0,1.0,0.8374392431658313
7026,35137.0,0.0,0.714541681259006
7027,35139.0,1.0,0.7549102936887339
7028,35144.0,1.0,0.7893981539611998
7029,35151.0,1.0,0.8460317727025964
7030,35152.0,1.0,0.8232850539899808
7031,35154.0,1.0,0.786060157228703
7032,35166.0,1.0,0.9165983085403024
7033,35168.0,0.0,0.74454720833292
7034,35172.0,1.0,0.7855218090919032
7035,35173.0,0.0,0.7064045958644177
7036,35178.0,0.0,0.7230266084758789
7037,35179.0,1.0,0.7840998056293933
7038,35182.0,1.0,0.8122602818348212
7039,35208.0,1.0,0.8209010090374967
7040,35209.0,0.0,0.6950542162675931
7041,35217.0,1.0,0.8351668059932295
7042,35222.0,1.0,0.8183025266418521
7043,35224.0,1.0,0.7582547885789812
7044,35237.0,1.0,0.8069096478951809
7045,35244.0,1.0,0.8366809674721826
7046,35249.0,0.0,0.712420474856745
7047,35253.0,0.0,0.6826017133885566
7048,35262.0,0.0,0.742200737013688
7049,35270.0,1.0,0.8333878853191676
7050,35272.0,1.0,0.8402239241279763
7051,35275.0,1.0,0.8141941024994037
7052,35288.0,0.0,0.7120191290402699
7053,35296.0,0.0,0.6516430078591136
7054,35300.0,1.0,0.7770321478552547
7055,35304.0,1.0,0.8371236738569534
7056,35316.0,1.0,0.8309662428232745
7057,35335.0,1.0,0.7783771191133089
7058,35337.0,0.0,0.7060407365664619
7059,35338.0,1.0,0.8326071728831093
7060,35351.0,0.0,0.7221837439319695
7061,35353.0,1.0,0.7878761199599759
7062,35360.0,1.0,0.7537147163776834
7063,35366.0,1.0,0.806006445974776
7064,35369.0,1.0,0.8310242085999843
7065,35370.0,0.0,0.7069986759989002
7066,35378.0,0.0,0.740580577319188
7067,35381.0,0.0,0.7198477866551564
7068,35392.0,1.0,0.8271975240504019
7069,35394.0,0.0,0.7356146138376385
7070,35395.0,1.0,0.8274417397874226
7071,35396.0,1.0,0.822746272991314
7072,35405.0,1.0,0.8343676794825426
7073,35407.0,1.0,0.7662558724019102
7074,35415.0,0.0,0.7151017616570645
7075,35416.0,0.0,0.5051079883130826
7076,35422.0,1.0,0.8183341262532087
7077,35427.0,0.0,0.6987758478612701
7078,35430.0,1.0,0.8163428625164284
7079,35433.0,1.0,0.7731939992793294
7080,35445.0,1.0,0.8202952699431189
7081,35448.0,0.0,0.7048116593317794
7082,35453.0,1.0,0.7572909620587605
7083,35456.0,0.0,0.6827359708705987
7084,35457.0,0.0,0.6415264103231932
7085,35458.0,0.0,0.7405963295769197
7086,35459.0,1.0,0.824786473558502
7087,35467.0,1.0,0.8340714803067067
7088,35468.0,0.0,0.7260139269080986
7089,35474.0,1.0,0.8025697117085738
7090,35478.0,1.0,0.8034693186040703
7091,35482.0,1.0,0.8267353229006806
7092,35484.0,0.0,0.6653174535175719
7093,35485.0,1.0,0.8158679967700339
7094,35495.0,0.0,0.7439770405885711
7095,35501.0,1.0,0.7593114830738238
7096,35506.0,1.0,0.8200195337791651
7097,35510.0,1.0,0.7870727326375367
7098,35516.0,1.0,0.9050147504558005
7099,35521.0,1.0,0.8280965551819379
7100,35528.0,0.0,0.741662277296624
7101,35529.0,0.0,0.7413773005771319
7102,35532.0,1.0,0.8353918557104476
7103,35533.0,1.0,0.8159919319375999
7104,35534.0,0.0,0.7135711082002891
7105,35535.0,0.0,0.7458306096953015
7106,35542.0,1.0,0.7833842102034012
7107,35545.0,1.0,0.7898279808192603
7108,35549.0,0.0,0.7422894344086071
7109,35555.0,0.0,0.5435635474889337
7110,35565.0,0.0,0.7254938246863365
7111,35568.0,1.0,0.7975223956038829
7112,35581.0,1.0,0.7854573199919385
7113,35586.0,1.0,0.7725278722937878
7114,35592.0,0.0,0.6752687470951072
7115,35599.0,1.0,0.807971991106337
7116,35604.0,1.0,0.7831679375791051
7117,35606.0,0.0,0.4911380787511804
7118,35611.0,1.0,0.8550415262998148
7119,35621.0,1.0,0.8303698693310851
7120,35622.0,0.0,0.7349018958114443
7121,35624.0,0.0,0.7195418699991951
7122,35642.0,1.0,0.7936603524648469
7123,35644.0,1.0,0.8040416302810898
7124,35645.0,0.0,0.7093223589769249
7125,35649.0,0.0,0.6950746955903819
7126,35654.0,1.0,0.8383540916007394
7127,35655.0,0.0,0.5020693903615726
7128,35674.0,1.0,0.9104126138005403
7129,35677.0,0.0,0.6845951728078101
7130,35683.0,1.0,0.7799516688255304
7131,35694.0,1.0,0.8336823172773731
7132,35695.0,1.0,0.8173879341586535
7133,35698.0,1.0,0.8351489310980552
7134,35700.0,1.0,0.7668245990001756
7135,35704.0,1.0,0.7709287698460836
7136,35715.0,1.0,0.8475185038040015
7137,35721.0,0.0,0.6956736416472932
7138,35729.0,1.0,0.8105040143590378
7139,35737.0,1.0,0.7751877239204055
7140,35745.0,1.0,0.7546476814418023
7141,35746.0,1.0,0.802408594461696
7142,35748.0,1.0,0.8349126497311321
7143,35753.0,1.0,0.8475185038040015
7144,35758.0,0.0,0.7421669016877483
7145,35765.0,1.0,0.8475185038040015
7146,35766.0,1.0,0.7716254573906377
7147,35770.0,1.0,0.7719385250636815
7148,35784.0,1.0,0.8264599251842508
7149,35785.0,0.0,0.7220238224438267
7150,35790.0,1.0,0.828109142293967
7151,35797.0,1.0,0.8337286863276373
7152,35798.0,1.0,0.803176733553989
7153,35803.0,0.0,0.6957693468439436
7154,35804.0,1.0,0.7835383143164736
7155,35807.0,0.0,0.710854912603752
7156,35813.0,1.0,0.9130819637806223
7157,35821.0,0.0,0.7088445202064
7158,35831.0,1.0,0.8310235830897884
7159,35834.0,0.0,0.6907769899152664
7160,35837.0,1.0,0.8593253534687515
7161,35840.0,1.0,0.8055813040049328
7162,35844.0,1.0,0.81065537874493
7163,35851.0,1.0,0.8261745147427582
7164,35861.0,1.0,0.9107132659827476
7165,35862.0,1.0,0.8141710834265594
7166,35865.0,1.0,0.9171626217879999
7167,35866.0,1.0,0.7805948726531652
7168,35869.0,1.0,0.8400683093210796
7169,35872.0,1.0,0.8446148358173006
7170,35876.0,1.0,0.8260095977926611
7171,35877.0,1.0,0.7513867097921063
7172,35878.0,1.0,0.7878997174368733
7173,35880.0,1.0,0.7656375675086319
7174,35885.0,1.0,0.818197302532585
7175,35890.0,1.0,0.9173853999602307
7176,35892.0,1.0,0.7943498640877361
7177,35901.0,1.0,0.8161525871945899
7178,35903.0,1.0,0.8241587463832168
7179,35911.0,0.0,0.6664838197382784
7180,35914.0,1.0,0.7962964593447621
7181,35917.0,1.0,0.812448850893398
7182,35921.0,1.0,0.790046277468885
7183,35925.0,0.0,0.7336615105091765
7184,35928.0,1.0,0.9224960948785291
7185,35950.0,1.0,0.8299988441632824
7186,35959.0,1.0,0.7998464769676421
7187,35960.0,1.0,0.7749734900701692
7188,35961.0,0.0,0.6985405271253977
7189,35970.0,0.0,0.5218284243381219
7190,35971.0,1.0,0.8475185038040015
7191,35974.0,1.0,0.8273971741349657
7192,35978.0,1.0,0.81192164838936
7193,35979.0,0.0,0.6167387795949664
7194,35981.0,0.0,0.6384908582801752
7195,35985.0,1.0,0.8109149851923299
7196,35987.0,1.0,0.7758759940912937
7197,35992.0,0.0,0.7377855235097451
7198,35997.0,1.0,0.8227228843191134
7199,36002.0,1.0,0.9092809378136828
7200,36007.0,0.0,0.6729622076756796
7201,36010.0,0.0,0.7408194450274553
7202,36013.0,0.0,0.5864565965118052
7203,36015.0,1.0,0.7932652474843161
7204,36033.0,0.0,0.5333538231776809
7205,36035.0,0.0,0.6791938472146808
7206,36036.0,0.0,0.5868248049733085
7207,36037.0,0.0,0.7187096220640303
7208,36038.0,0.0,0.571055933945202
7209,36044.0,1.0,0.8105877567017354
7210,36048.0,1.0,0.8226635001236143
7211,36060.0,1.0,0.8332714930462413
7212,36062.0,1.0,0.7639533220054929
7213,36066.0,0.0,0.7494672758430486
7214,36072.0,0.0,0.6611796701484588
7215,36074.0,1.0,0.9256101504002676
7216,36076.0,1.0,0.8102048017857498
7217,36088.0,1.0,0.7916770451024304
7218,36094.0,1.0,0.7702107929113902
7219,36102.0,1.0,0.7613866191342359
7220,36103.0,0.0,0.6852014778099829
7221,36105.0,1.0,0.8335022966214909
7222,36109.0,0.0,0.6932998208513249
7223,36119.0,1.0,0.818002820155337
7224,36120.0,1.0,0.9131654995808998
7225,36130.0,1.0,0.8446221053112388
7226,36132.0,1.0,0.8091395983433566
7227,36141.0,1.0,0.7810716874838197
7228,36152.0,1.0,0.8475185038040015
7229,36168.0,1.0,0.78748096358605
7230,36170.0,1.0,0.8377341493019715
7231,36171.0,0.0,0.6617195846697874
7232,36174.0,1.0,0.8217410457141383
7233,36178.0,1.0,0.8192428230129573
7234,36181.0,1.0,0.7976966562586715
7235,36182.0,1.0,0.8262971617635634
7236,36197.0,1.0,0.8170799637494609
7237,36200.0,0.0,0.6195334231697744
7238,36208.0,0.0,0.7412783059473256
7239,36211.0,0.0,0.6420313898947586
7240,36213.0,1.0,0.8107685539491969
7241,36245.0,1.0,0.7787199331806647
7242,36247.0,1.0,0.842795402448364
7243,36264.0,1.0,0.7623251909781278
7244,36271.0,1.0,0.8039023643344716
7245,36277.0,1.0,0.8044297256318491
7246,36283.0,0.0,0.6673540329161926
7247,36286.0,0.0,0.6305056133470429
7248,36288.0,1.0,0.7544935752240367
7249,36294.0,0.0,0.7377300567304239
7250,36311.0,0.0,0.6559687570848506
7251,36322.0,0.0,0.6707282680590645
7252,36325.0,0.0,0.7183803431057265
7253,36329.0,1.0,0.7745495114152299
7254,36340.0,1.0,0.8138891158931043
7255,36346.0,1.0,0.7724406581728054
7256,36351.0,1.0,0.7515013314017769
7257,36353.0,1.0,0.7957769466003976
7258,36354.0,0.0,0.6688104362110033
7259,36358.0,1.0,0.7847790876307515
7260,36361.0,0.0,0.6865529568966467
7261,36366.0,1.0,0.7728431911618626
7262,36370.0,1.0,0.8340603949511676
7263,36371.0,1.0,0.837103328921136
7264,36378.0,1.0,0.8375569232049007
7265,36395.0,0.0,0.5464185522655252
7266,36404.0,1.0,0.7578969186178974
7267,36409.0,1.0,0.8294230935945065
7268,36413.0,0.0,0.6189937154305851
7269,36418.0,1.0,0.756621990529288
7270,36434.0,0.0,0.697463685541076
7271,36439.0,0.0,0.6443035673434662
7272,36445.0,1.0,0.7557327591276931
7273,36458.0,0.0,0.7182880043572247
7274,36459.0,0.0,0.6941834353571105
7275,36461.0,1.0,0.8192338631099143
7276,36467.0,0.0,0.6990783820348485
7277,36469.0,1.0,0.8243441081800362
7278,36475.0,1.0,0.7685061499947043
7279,36476.0,1.0,0.8270359043758323
7280,36481.0,1.0,0.8155462637347654
7281,36489.0,0.0,0.6577007795760825
7282,36492.0,0.0,0.7496562352548714
7283,36493.0,0.0,0.6815084835532168
7284,36497.0,1.0,0.8426573072429713
7285,36500.0,1.0,0.8271289558051802
7286,36501.0,1.0,0.7895703857703794
7287,36511.0,1.0,0.836433986079303
7288,36512.0,1.0,0.8411534540934656
7289,36521.0,0.0,0.7333637005125567
7290,36534.0,1.0,0.8180167663296349
7291,36535.0,1.0,0.8105709429241639
7292,36541.0,1.0,0.8172341270760803
7293,36542.0,0.0,0.7352461980747447
7294,36550.0,1.0,0.7835243561386536
7295,36557.0,1.0,0.8592075805545485
7296,36560.0,1.0,0.841303411253406
7297,36561.0,1.0,0.8389611500263691
7298,36587.0,1.0,0.8205579411096159
7299,36588.0,1.0,0.8224237992850922
7300,36594.0,1.0,0.7823737826772711
7301,36601.0,1.0,0.8426573072429713
7302,36603.0,0.0,0.7047021596199486
7303,36605.0,0.0,0.6218362093289055
7304,36607.0,0.0,0.7357901783927744
7305,36609.0,1.0,0.7815524386090857
7306,36611.0,0.0,0.6869136304326633
7307,36638.0,0.0,0.7362341705165832
7308,36643.0,0.0,0.7209538976579557
7309,36656.0,0.0,0.6755808911851211
7310,36659.0,1.0,0.8052500226542391
7311,36660.0,1.0,0.8879138153170394
7312,36668.0,0.0,0.7019040615360752
7313,36669.0,1.0,0.817323986706152
7314,36670.0,1.0,0.7609720940874566
7315,36672.0,1.0,0.824033877407444
7316,36675.0,1.0,0.7783632813277339
7317,36681.0,0.0,0.6764049849331244
7318,36685.0,1.0,0.821922125932449
7319,36688.0,1.0,0.76474804871234
7320,36690.0,1.0,0.84525768907678
7321,36697.0,0.0,0.676172233195763
7322,36700.0,0.0,0.7428883150265597
7323,36705.0,1.0,0.8346266144074871
7324,36707.0,0.0,0.7433264292203429
7325,36708.0,1.0,0.8218421124376388
7326,36711.0,1.0,0.8158627644614171
7327,36717.0,1.0,0.8302967807088802
7328,36718.0,1.0,0.8136139376790167
7329,36728.0,1.0,0.8408741094548398
7330,36746.0,1.0,0.7880638536843008
7331,36749.0,1.0,0.8046423145894224
7332,36750.0,0.0,0.6208165203763906
7333,36751.0,1.0,0.8326838061054732
7334,36752.0,1.0,0.8120812967818484
7335,36755.0,0.0,0.7316155479731403
7336,36757.0,1.0,0.8159545695233676
7337,36759.0,1.0,0.7640984086005267
7338,36761.0,1.0,0.9056878963958495
7339,36766.0,1.0,0.8456682668660737
7340,36768.0,0.0,0.7364624030144196
7341,36772.0,1.0,0.8203233988569333
7342,36774.0,0.0,0.7411934814001864
7343,36776.0,1.0,0.8229370243223841
7344,36777.0,1.0,0.7940005198568297
7345,36785.0,1.0,0.8058311792617865
7346,36793.0,1.0,0.8408741094548398
7347,36795.0,1.0,0.7776651834976553
7348,36796.0,1.0,0.7749035822105143
7349,36801.0,1.0,0.7926732503601286
7350,36802.0,1.0,0.8468905239781356
7351,36806.0,1.0,0.8299978469178579
7352,36807.0,1.0,0.7562993204605079
7353,36811.0,1.0,0.8339270898924791
7354,36813.0,1.0,0.7830472942427747
7355,36818.0,1.0,0.8002790505369431
7356,36821.0,0.0,0.5489214659747634
7357,36823.0,1.0,0.7593972352780676
7358,36828.0,1.0,0.9051895787419806
7359,36830.0,1.0,0.7998252026292997
7360,36835.0,1.0,0.8229149137272087
7361,36838.0,1.0,0.8150408949588681
7362,36844.0,1.0,0.76847854621051
7363,36859.0,1.0,0.7711538382489923
7364,36861.0,1.0,0.7628041913580657
7365,36868.0,1.0,0.8147532215744204
7366,36871.0,1.0,0.803214566853943
7367,36875.0,1.0,0.8255048475371917
7368,36888.0,0.0,0.7415226858421488
7369,36902.0,0.0,0.7187256821450722
7370,36910.0,0.0,0.7365169971068823
7371,36922.0,1.0,0.7972464554875375
7372,36923.0,1.0,0.773082065122599
7373,36937.0,0.0,0.7226108192516837
7374,36941.0,0.0,0.7109850198131461
7375,36942.0,0.0,0.709763933459633
7376,36946.0,1.0,0.8206365774979164
7377,36955.0,0.0,0.708282742022016
7378,36956.0,0.0,0.6897403902759095
7379,36975.0,1.0,0.8131143241047409
7380,36980.0,1.0,0.8162458115740155
7381,36984.0,1.0,0.7809104372052998
7382,36989.0,0.0,0.6251745216641482
7383,36991.0,1.0,0.7703016393205757
7384,36992.0,0.0,0.7471180391881346
7385,37006.0,1.0,0.8007679984846265
7386,37014.0,1.0,0.7837394750142483
7387,37016.0,1.0,0.8474054743287255
7388,37020.0,1.0,0.8140195593385047
7389,37023.0,1.0,0.7846558117466487
7390,37031.0,1.0,0.8007246581750687
7391,37039.0,0.0,0.6156995254299752
7392,37050.0,1.0,0.8390046205014359
7393,37053.0,1.0,0.8553804947079214
7394,37055.0,1.0,0.8096206282338817
7395,37057.0,1.0,0.8233875739043521
7396,37061.0,0.0,0.7357812321652841
7397,37064.0,1.0,0.8052616366815394
7398,37065.0,1.0,0.8263972254281781
7399,37074.0,1.0,0.7526355579436453
7400,37075.0,1.0,0.808559496286828
7401,37076.0,0.0,0.6902567464262804
7402,37079.0,1.0,0.8425826989633807
7403,37084.0,0.0,0.6727631532379277
7404,37085.0,0.0,0.7388646449195336
7405,37086.0,1.0,0.797442001596906
7406,37092.0,0.0,0.6043950706413805
7407,37094.0,1.0,0.817696900252639
7408,37101.0,1.0,0.7883954796734624
7409,37105.0,0.0,0.7306612053034044
7410,37110.0,1.0,0.916014418013317
7411,37117.0,1.0,0.8368136079153006
7412,37125.0,1.0,0.7980618763498347
7413,37136.0,1.0,0.8060430812670291
7414,37155.0,1.0,0.791906579190254
7415,37156.0,0.0,0.7305362642159652
7416,37158.0,1.0,0.7701023619146501
7417,37166.0,1.0,0.7904867013201949
7418,37172.0,0.0,0.7112954162205712
7419,37178.0,1.0,0.7910585985916
7420,37188.0,0.0,0.6818725846867812
7421,37201.0,0.0,0.7310348142163717
7422,37204.0,1.0,0.8391518005543992
7423,37207.0,1.0,0.7873575273507383
7424,37210.0,0.0,0.7252788328118764
7425,37212.0,1.0,0.8255048475371917
7426,37223.0,0.0,0.6161052685605423
7427,37225.0,1.0,0.7784416060811415
7428,37231.0,1.0,0.9208566001067052
7429,37234.0,1.0,0.8185149225145234
7430,37238.0,1.0,0.8923206883601007
7431,37246.0,1.0,0.8394692691502528
7432,37253.0,1.0,0.824003743532667
7433,37266.0,0.0,0.7017187199987658
7434,37270.0,1.0,0.7830752434938372
7435,37274.0,0.0,0.687170163287824
7436,37278.0,1.0,0.7716484846029796
7437,37286.0,1.0,0.7649031145217893
7438,37289.0,1.0,0.8069933920485899
7439,37292.0,1.0,0.9035701117803671
7440,37295.0,1.0,0.8333878853191676
7441,37296.0,1.0,0.9027772148572224
7442,37298.0,1.0,0.8127440298053588
7443,37299.0,1.0,0.814550153458829
7444,37300.0,1.0,0.8000451064876497
7445,37308.0,0.0,0.7192320849798205
7446,37313.0,1.0,0.9061775916653952
7447,37319.0,1.0,0.842148674915144
7448,37337.0,0.0,0.49780710691544117
7449,37339.0,0.0,0.7205806842282444
7450,37343.0,1.0,0.8444699812137989
7451,37345.0,1.0,0.7858988287919384
7452,37349.0,1.0,0.7910585985916
7453,37350.0,1.0,0.8178520372366436
7454,37353.0,1.0,0.7810872706277429
7455,37355.0,0.0,0.7135706744078034
7456,37361.0,1.0,0.8010710822511738
7457,37367.0,0.0,0.6356605841083525
7458,37369.0,1.0,0.8047696954919958
7459,37370.0,0.0,0.6945880543655157
7460,37376.0,1.0,0.7970484051122663
7461,37378.0,0.0,0.7453298939029751
7462,37384.0,1.0,0.7603543701290173
7463,37385.0,1.0,0.833024158445651
7464,37389.0,0.0,0.7093085929316665
7465,37398.0,0.0,0.7233290826810591
7466,37403.0,1.0,0.9176424851009122
7467,37407.0,1.0,0.9221277666847618
7468,37409.0,1.0,0.818138537640306
7469,37412.0,1.0,0.7592857029897172
7470,37413.0,1.0,0.8251921353653316
7471,37416.0,1.0,0.8325482978418988
7472,37420.0,1.0,0.8052192699289541
7473,37424.0,1.0,0.8137948379880732
7474,37430.0,1.0,0.7973261446812295
7475,37431.0,0.0,0.739552406966004
7476,37437.0,1.0,0.7871636464065652
7477,37441.0,1.0,0.7590960002164439
7478,37444.0,1.0,0.7791262334678503
7479,37445.0,0.0,0.6471526058581066
7480,37447.0,1.0,0.8099713599398114
7481,37449.0,0.0,0.7329238315846377
7482,37466.0,0.0,0.7428771688984672
7483,37471.0,0.0,0.6757761043531768
7484,37483.0,1.0,0.8364746124734332
7485,37491.0,1.0,0.8429050266714516
7486,37506.0,1.0,0.802255833294064
7487,37511.0,1.0,0.7999473783847054
7488,37522.0,1.0,0.7905226377517843
7489,37524.0,1.0,0.7819696327188923
7490,37529.0,0.0,0.7456966024754097
7491,37532.0,0.0,0.6809635408256761
7492,37534.0,0.0,0.6986725577578813
7493,37536.0,0.0,0.6800587325882975
7494,37538.0,1.0,0.825839326310098
7495,37544.0,1.0,0.7878786203105906
7496,37549.0,1.0,0.8196741772083823
7497,37555.0,1.0,0.7991001100720713
7498,37569.0,1.0,0.7996591862686069
7499,37570.0,1.0,0.7898540627857003
7500,37600.0,0.0,0.7483012867171879
7501,37602.0,0.0,0.7477523678829746
7502,37607.0,1.0,0.8873141162660003
7503,37610.0,1.0,0.7973066167887363
7504,37612.0,1.0,0.8209351659296468
7505,37613.0,1.0,0.8106674939854668
7506,37614.0,1.0,0.7647876164332896
7507,37616.0,1.0,0.8366503696508897
7508,37617.0,1.0,0.7603161729087445
7509,37624.0,1.0,0.7807400739825405
7510,37629.0,1.0,0.9109993454473424
7511,37630.0,1.0,0.7986929481582279
7512,37635.0,1.0,0.8408741094548398
7513,37638.0,1.0,0.7807721997212111
7514,37645.0,1.0,0.9135143383025047
7515,37654.0,1.0,0.830982263798685
7516,37656.0,1.0,0.823705616426992
7517,37658.0,1.0,0.7817105978915762
7518,37664.0,1.0,0.7630040607646614
7519,37667.0,1.0,0.7684618631973591
7520,37675.0,1.0,0.8250089387342547
7521,37678.0,1.0,0.798992581655573
7522,37687.0,1.0,0.804895570300141
7523,37691.0,0.0,0.7200666582087832
7524,37695.0,1.0,0.7756661566175995
7525,37698.0,0.0,0.6926225009629586
7526,37702.0,0.0,0.7381706518893932
7527,37705.0,1.0,0.8054598030987443
7528,37708.0,1.0,0.810541141646576
7529,37716.0,0.0,0.7149835625134012
7530,37718.0,1.0,0.7972229502294184
7531,37722.0,1.0,0.7855649327469528
7532,37728.0,1.0,0.8426363107095214
7533,37731.0,0.0,0.7428344157731351
7534,37732.0,1.0,0.793242708026464
7535,37734.0,1.0,0.8346570593232681
7536,37746.0,0.0,0.6835006887888152
7537,37756.0,0.0,0.7358403584384702
7538,37760.0,0.0,0.7434784744739842
7539,37762.0,0.0,0.7421289645611726
7540,37767.0,1.0,0.7918664472326643
7541,37772.0,0.0,0.7373133044081478
7542,37777.0,1.0,0.752111193175887
7543,37778.0,0.0,0.7115877323819751
7544,37785.0,1.0,0.9099874729013409
7545,37790.0,1.0,0.7532252288447192
7546,37793.0,1.0,0.8066262110200831
7547,37804.0,1.0,0.8276287230179686
7548,37808.0,1.0,0.80111327270923
7549,37809.0,1.0,0.8315490623744692
7550,37817.0,0.0,0.6916251264804206
7551,37829.0,0.0,0.7189078036401407
7552,37833.0,1.0,0.8364611446774355
7553,37834.0,1.0,0.9076267718088937
7554,37838.0,0.0,0.7149786029100197
7555,37847.0,0.0,0.7073761363274876
7556,37848.0,1.0,0.9121019768856485
7557,37849.0,1.0,0.7764016945060259
7558,37854.0,1.0,0.8469336696554352
7559,37865.0,0.0,0.7424255424676078
7560,37866.0,1.0,0.8067122481136453
7561,37878.0,0.0,0.6880025002079078
7562,37880.0,1.0,0.7955903890996339
7563,37881.0,1.0,0.8283793567395912
7564,37883.0,1.0,0.7996355750660102
7565,37884.0,1.0,0.7708897423731167
7566,37886.0,0.0,0.6463569610194158
7567,37892.0,1.0,0.8997625156294577
7568,37894.0,1.0,0.8274438575442541
7569,37896.0,0.0,0.6790698048011711
7570,37904.0,1.0,0.9065690372371493
7571,37907.0,1.0,0.7563823110563603
7572,37911.0,1.0,0.7722762358967021
7573,37919.0,1.0,0.8343807270576724
7574,37939.0,0.0,0.7104472249709064
7575,37946.0,1.0,0.9218836306987385
7576,37947.0,0.0,0.7137468707333103
7577,37952.0,1.0,0.818542315265201
7578,37957.0,0.0,0.6006097058067814
7579,37958.0,1.0,0.8309291481456844
