,Index test,Prediction,Proba class 1
6351,31757.0,1.0,0.8091017114486863
6352,31761.0,1.0,0.9029870419317984
6353,31764.0,1.0,0.8034125740718528
6354,31765.0,1.0,0.9086893357548886
6355,31766.0,1.0,0.7844947780486753
6356,31769.0,1.0,0.8454066194910204
6357,31770.0,1.0,0.828184694633052
6358,31772.0,1.0,0.8350169906713136
6359,31775.0,1.0,0.914747629656366
6360,31776.0,1.0,0.8279977966768357
6361,31780.0,1.0,0.7877500376512284
6362,31796.0,1.0,0.9112251243387495
6363,31802.0,1.0,0.7654466404562311
6364,31813.0,1.0,0.7812712270336427
6365,31819.0,0.0,0.7174194402178004
6366,31824.0,1.0,0.8236433408364262
6367,31827.0,1.0,0.8005652298400068
6368,31831.0,1.0,0.7998363678492074
6369,31839.0,1.0,0.7701391036191273
6370,31840.0,1.0,0.7875544485104358
6371,31841.0,1.0,0.791084093073733
6372,31853.0,1.0,0.8000106479764154
6373,31855.0,1.0,0.8420662308381004
6374,31858.0,1.0,0.7926251508730224
6375,31866.0,1.0,0.8424508744480471
6376,31867.0,1.0,0.914747629656366
6377,31869.0,1.0,0.8254268853725131
6378,31874.0,1.0,0.756651939195477
6379,31879.0,1.0,0.7925645441643266
6380,31884.0,1.0,0.8485590713481826
6381,31887.0,1.0,0.7736603206391718
6382,31889.0,1.0,0.8164579670374673
6383,31890.0,1.0,0.8484185915396978
6384,31900.0,1.0,0.8314212335255574
6385,31906.0,1.0,0.8086396482588454
6386,31912.0,1.0,0.7918546951862365
6387,31918.0,1.0,0.7676076726549889
6388,31932.0,0.0,0.6549634204107551
6389,31934.0,1.0,0.8215584529331154
6390,31939.0,1.0,0.7513166538393647
6391,31948.0,1.0,0.7685029616570948
6392,31959.0,1.0,0.8009504464460395
6393,31960.0,0.0,0.7358295413592081
6394,31964.0,0.0,0.7344395045658177
6395,31965.0,1.0,0.8424052308835626
6396,31966.0,1.0,0.8296619665105084
6397,31969.0,0.0,0.6620649861428007
6398,31971.0,1.0,0.8273180484715482
6399,31978.0,1.0,0.795166831429741
6400,31980.0,1.0,0.8393653759470575
6401,31982.0,1.0,0.7540762539397612
6402,31991.0,1.0,0.7511834216980089
6403,31992.0,1.0,0.8193923257960981
6404,32002.0,0.0,0.6904784745468708
6405,32005.0,0.0,0.6728774142510489
6406,32017.0,1.0,0.7613379015643712
6407,32020.0,0.0,0.6991446937338119
6408,32023.0,0.0,0.742639762857441
6409,32026.0,1.0,0.7622967872619614
6410,32035.0,1.0,0.7550884160090318
6411,32045.0,1.0,0.7543870330956383
6412,32054.0,0.0,0.6808870306637185
6413,32066.0,1.0,0.7992153176080745
6414,32069.0,1.0,0.8238840682064269
6415,32071.0,0.0,0.7261039898643488
6416,32072.0,1.0,0.9099926523836674
6417,32074.0,1.0,0.7958939240014928
6418,32087.0,1.0,0.8050807532085111
6419,32094.0,0.0,0.7285924930862748
6420,32104.0,0.0,0.7161887044261679
6421,32113.0,1.0,0.903101232607676
6422,32118.0,0.0,0.7062709336757943
6423,32121.0,0.0,0.7282061943366989
6424,32128.0,0.0,0.7373926219274852
6425,32142.0,0.0,0.6814984601030346
6426,32146.0,1.0,0.838502940398242
6427,32150.0,1.0,0.8322589877317752
6428,32151.0,1.0,0.8207867959952126
6429,32154.0,1.0,0.7732366803261821
6430,32159.0,1.0,0.7797942820438428
6431,32162.0,0.0,0.7246001135449914
6432,32166.0,1.0,0.8447056739530319
6433,32170.0,1.0,0.8012473721733204
6434,32172.0,1.0,0.914920103911249
6435,32179.0,1.0,0.7823116131185649
6436,32183.0,1.0,0.9064798015411658
6437,32188.0,0.0,0.7018630767959625
6438,32191.0,1.0,0.7852928364226391
6439,32200.0,1.0,0.8325608608424391
6440,32201.0,0.0,0.7299907535076445
6441,32220.0,1.0,0.8221503925807673
6442,32221.0,1.0,0.795951917804677
6443,32223.0,1.0,0.7844622067351449
6444,32228.0,1.0,0.8018470403998437
6445,32232.0,1.0,0.7940940017461048
6446,32240.0,0.0,0.6922363347365914
6447,32241.0,1.0,0.7776713371773616
6448,32243.0,1.0,0.829738537110662
6449,32247.0,0.0,0.7332173874683138
6450,32253.0,1.0,0.7559057107455716
6451,32257.0,1.0,0.7522310769352865
6452,32258.0,1.0,0.8368240558281341
6453,32266.0,1.0,0.8424508744480471
6454,32267.0,1.0,0.815527111463593
6455,32270.0,1.0,0.7997432934957655
6456,32272.0,1.0,0.7848994652704366
6457,32279.0,1.0,0.7944814056436639
6458,32283.0,1.0,0.8962502270391354
6459,32285.0,0.0,0.7210252290633435
6460,32292.0,1.0,0.8109291679672076
6461,32294.0,1.0,0.7847710247338469
6462,32295.0,1.0,0.752028515789529
6463,32298.0,1.0,0.8427607164677094
6464,32311.0,0.0,0.6979724288905595
6465,32313.0,1.0,0.7588238355907818
6466,32320.0,1.0,0.8414066648959354
6467,32322.0,1.0,0.7569579436873609
6468,32324.0,1.0,0.7997893709002993
6469,32332.0,0.0,0.7017050300887332
6470,32333.0,1.0,0.8288349556372481
6471,32344.0,1.0,0.9065233020290729
6472,32345.0,1.0,0.7757339668122466
6473,32350.0,1.0,0.8024580423879314
6474,32352.0,1.0,0.8325034501782642
6475,32371.0,1.0,0.7626344836528487
6476,32373.0,0.0,0.7393578728115087
6477,32375.0,0.0,0.55259802860276
6478,32382.0,1.0,0.8140789037578361
6479,32391.0,1.0,0.8255332977235524
6480,32398.0,1.0,0.8285751678929416
6481,32403.0,0.0,0.7143768174909013
6482,32407.0,1.0,0.7866478644189432
6483,32410.0,0.0,0.41723505489928253
6484,32414.0,1.0,0.8077197600272676
6485,32419.0,1.0,0.8276375844642706
6486,32420.0,0.0,0.7489105119148042
6487,32421.0,1.0,0.7622735958485257
6488,32422.0,1.0,0.8380012596852451
6489,32423.0,1.0,0.7661467746851529
6490,32424.0,1.0,0.7802348992803841
6491,32430.0,1.0,0.7847211946002671
6492,32435.0,1.0,0.7998228226298058
6493,32441.0,0.0,0.6775688790487189
6494,32445.0,1.0,0.8463006554025663
6495,32447.0,1.0,0.8008706583659452
6496,32449.0,1.0,0.8012008071130331
6497,32458.0,1.0,0.9162944467207135
6498,32468.0,1.0,0.8287479290240343
6499,32469.0,1.0,0.8393437205463014
6500,32477.0,1.0,0.7566359225016602
6501,32489.0,1.0,0.8008312798643374
6502,32494.0,1.0,0.8890087908159237
6503,32511.0,1.0,0.9162944467207135
6504,32512.0,1.0,0.7906990523961797
6505,32540.0,1.0,0.8191320639984202
6506,32552.0,1.0,0.7585662531130241
6507,32554.0,1.0,0.841717040617314
6508,32557.0,1.0,0.8243903491605706
6509,32558.0,1.0,0.8344543735467284
6510,32570.0,0.0,0.7451124097031501
6511,32576.0,1.0,0.8207148539092433
6512,32577.0,0.0,0.7473468950824854
6513,32585.0,1.0,0.7519395170413975
6514,32587.0,1.0,0.781257945738375
6515,32588.0,1.0,0.8309684653875894
6516,32589.0,0.0,0.6981894608824306
6517,32590.0,1.0,0.7993805390150438
6518,32594.0,1.0,0.9011356401655678
6519,32596.0,1.0,0.8085972641222828
6520,32612.0,1.0,0.8143739245832794
6521,32613.0,0.0,0.7325707158382335
6522,32615.0,0.0,0.718302913612509
6523,32625.0,1.0,0.8027376932803836
6524,32629.0,1.0,0.7950636279138338
6525,32640.0,1.0,0.7697422521869425
6526,32641.0,0.0,0.7480096309249117
6527,32647.0,1.0,0.7878534694408255
6528,32656.0,1.0,0.7549080775560159
6529,32659.0,1.0,0.7776000191791853
6530,32667.0,1.0,0.770040708028189
6531,32669.0,1.0,0.8088124135796613
6532,32673.0,1.0,0.7934871714950638
6533,32678.0,1.0,0.8319247213896106
6534,32682.0,1.0,0.781752512050736
6535,32683.0,1.0,0.8307084088779432
6536,32688.0,1.0,0.8391485390820401
6537,32697.0,1.0,0.8084456960422958
6538,32699.0,0.0,0.7068559732298311
6539,32700.0,1.0,0.8441309251046513
6540,32707.0,1.0,0.9060760751865707
6541,32708.0,1.0,0.827088092589878
6542,32711.0,1.0,0.8236299473601444
6543,32715.0,1.0,0.8004638374402313
6544,32720.0,0.0,0.7229022972164774
6545,32734.0,0.0,0.6945201974470188
6546,32744.0,0.0,0.7397997953036783
6547,32748.0,1.0,0.808533770360466
6548,32755.0,1.0,0.80982305789648
6549,32761.0,1.0,0.8145377546291835
6550,32763.0,1.0,0.7875661647752561
6551,32765.0,1.0,0.8269946201760262
6552,32784.0,1.0,0.7736960812855388
6553,32787.0,1.0,0.8251314942622541
6554,32791.0,0.0,0.6805358313583784
6555,32793.0,1.0,0.8123344181692805
6556,32797.0,1.0,0.8101964068859268
6557,32809.0,1.0,0.9047554272620048
6558,32811.0,1.0,0.8179731877396232
6559,32814.0,0.0,0.7263973827141527
6560,32818.0,0.0,0.7329267017268979
6561,32823.0,1.0,0.7823014459979066
6562,32828.0,0.0,0.7395189201282955
6563,32831.0,1.0,0.8280200152928775
6564,32832.0,1.0,0.7799714561200527
6565,32840.0,0.0,0.7461149012516981
6566,32847.0,1.0,0.7921106340377275
6567,32849.0,1.0,0.8220985331848861
6568,32850.0,0.0,0.7406382623612457
6569,32853.0,1.0,0.7894256127695898
6570,32862.0,1.0,0.7524809356242481
6571,32865.0,1.0,0.7998122884520549
6572,32867.0,1.0,0.8406952691045159
6573,32868.0,1.0,0.7685733879428173
6574,32869.0,0.0,0.7440141847515476
6575,32870.0,0.0,0.6891888366261826
6576,32873.0,1.0,0.7893858479530429
6577,32879.0,1.0,0.7663289451807266
6578,32890.0,1.0,0.8025913018594644
6579,32891.0,1.0,0.795151021902462
6580,32892.0,1.0,0.8040615396187224
6581,32893.0,1.0,0.8104940875963011
6582,32901.0,0.0,0.6425250864879472
6583,32902.0,1.0,0.8303799920266325
6584,32903.0,1.0,0.8413119005692422
6585,32912.0,1.0,0.7695563537277121
6586,32914.0,0.0,0.7126150107510342
6587,32929.0,0.0,0.6519881402351022
6588,32950.0,1.0,0.7825917304827588
6589,32951.0,1.0,0.8147603376107204
6590,32952.0,1.0,0.8274915934088714
6591,32969.0,1.0,0.8193546288017205
6592,32970.0,1.0,0.7754267392060322
6593,32981.0,1.0,0.8109423167604005
6594,32985.0,0.0,0.734270380185002
6595,32989.0,1.0,0.8205502833843261
6596,32992.0,1.0,0.7748315113173097
6597,32993.0,0.0,0.6141098459305565
6598,33001.0,0.0,0.705331744245891
6599,33002.0,1.0,0.802702998000321
6600,33011.0,1.0,0.7970026510072326
6601,33012.0,1.0,0.7917582130225135
6602,33015.0,1.0,0.8067729460876225
6603,33016.0,1.0,0.8258954926094705
6604,33038.0,0.0,0.6871096597272551
6605,33052.0,1.0,0.8384662374126048
6606,33056.0,1.0,0.7716988498420746
6607,33059.0,0.0,0.7276453872658651
6608,33060.0,1.0,0.8295536257859265
6609,33063.0,1.0,0.7925429526658797
6610,33067.0,1.0,0.8322589877317752
6611,33075.0,1.0,0.8017086657627411
6612,33079.0,1.0,0.8008706583659452
6613,33082.0,0.0,0.6868397658548148
6614,33085.0,1.0,0.9016377063855083
6615,33086.0,1.0,0.7523075818901975
6616,33090.0,0.0,0.6896253935259488
6617,33091.0,1.0,0.826661375942165
6618,33095.0,0.0,0.7206963369672182
6619,33103.0,1.0,0.8235902415433781
6620,33113.0,1.0,0.8220470024140161
6621,33121.0,1.0,0.8035895681999284
6622,33132.0,1.0,0.80826848439612
6623,33133.0,1.0,0.8075075749040902
6624,33134.0,1.0,0.8140138541361899
6625,33140.0,1.0,0.7637042354802841
6626,33146.0,1.0,0.7524223895755499
6627,33156.0,1.0,0.8103792360459329
6628,33158.0,0.0,0.5710889638357413
6629,33167.0,1.0,0.8169339737502823
6630,33171.0,1.0,0.8322233142190061
6631,33172.0,1.0,0.8022309468575214
6632,33180.0,0.0,0.719997686631091
6633,33190.0,1.0,0.8218074639477976
6634,33197.0,1.0,0.9085083227707605
6635,33205.0,1.0,0.801292587718977
6636,33222.0,1.0,0.7577817063990558
6637,33226.0,0.0,0.612976850624019
6638,33229.0,1.0,0.7531389155400738
6639,33233.0,1.0,0.7894094614874372
6640,33234.0,1.0,0.834394007613158
6641,33237.0,1.0,0.8352711372080308
6642,33238.0,1.0,0.7635610481657495
6643,33239.0,1.0,0.7984796205036936
6644,33240.0,1.0,0.8071419545545114
6645,33250.0,0.0,0.7196016515528759
6646,33257.0,1.0,0.7519056565887098
6647,33266.0,1.0,0.756166416146379
6648,33267.0,1.0,0.8769289822061663
6649,33271.0,1.0,0.809312332660037
6650,33273.0,1.0,0.8831776883115355
6651,33275.0,1.0,0.7639932613722233
6652,33277.0,1.0,0.8449688626353823
6653,33280.0,1.0,0.7572649488166519
6654,33290.0,1.0,0.7511457827724699
6655,33292.0,1.0,0.7642086874634134
6656,33313.0,1.0,0.7861710232012771
6657,33317.0,1.0,0.8203452809100957
6658,33325.0,1.0,0.7504565125631267
6659,33328.0,1.0,0.787542259656629
6660,33332.0,0.0,0.728527742607537
6661,33334.0,0.0,0.708504196251652
6662,33337.0,1.0,0.7979970612176407
6663,33341.0,1.0,0.8181088777711187
6664,33344.0,0.0,0.6464554711174625
6665,33345.0,0.0,0.7259087995862361
6666,33347.0,0.0,0.7225030860706233
6667,33361.0,1.0,0.7865673400714734
6668,33362.0,1.0,0.7983212206860096
6669,33363.0,1.0,0.8288349556372481
6670,33365.0,1.0,0.8056518495424341
6671,33367.0,1.0,0.8206044156599782
6672,33372.0,0.0,0.6882593232934052
6673,33404.0,0.0,0.4982653884898353
6674,33405.0,1.0,0.7802345049220268
6675,33407.0,0.0,0.7379730384168722
6676,33411.0,1.0,0.7900593552540777
6677,33415.0,1.0,0.8132310060718702
6678,33416.0,0.0,0.7115131082111412
6679,33425.0,1.0,0.9112959670504581
6680,33427.0,0.0,0.7178456457502687
6681,33428.0,1.0,0.7872224241513897
6682,33432.0,0.0,0.7017938657179027
6683,33434.0,1.0,0.8293292303728932
6684,33441.0,1.0,0.8127673590702675
6685,33457.0,0.0,0.7227053318050485
6686,33460.0,1.0,0.7866926379543655
6687,33464.0,1.0,0.844866361476102
6688,33466.0,1.0,0.760292694441297
6689,33471.0,1.0,0.7923649899503735
6690,33478.0,1.0,0.8389137718825375
6691,33480.0,1.0,0.8174405421975651
6692,33486.0,1.0,0.821769996011122
6693,33494.0,1.0,0.8169339737502823
6694,33496.0,1.0,0.7657873119016974
6695,33501.0,1.0,0.8185205406989627
6696,33509.0,1.0,0.7879390577764402
6697,33512.0,1.0,0.7875447919017664
6698,33515.0,1.0,0.8138650127229932
6699,33521.0,0.0,0.7444522599589725
6700,33523.0,1.0,0.7831995247193269
6701,33527.0,0.0,0.6843568461806443
6702,33528.0,1.0,0.8064240457412235
6703,33531.0,1.0,0.8162449329713221
6704,33534.0,1.0,0.8205569203012365
6705,33539.0,0.0,0.6485289975286594
6706,33544.0,1.0,0.8962754682458605
6707,33552.0,0.0,0.7203063180831504
6708,33560.0,1.0,0.8293118830684674
6709,33567.0,0.0,0.7487376008464369
6710,33571.0,1.0,0.7583544298602111
6711,33588.0,1.0,0.8160632908645904
6712,33590.0,1.0,0.7819206822087399
6713,33602.0,1.0,0.8330365627964547
6714,33610.0,1.0,0.7906834343668274
6715,33612.0,1.0,0.7810514670646
6716,33616.0,1.0,0.7653388785156139
6717,33617.0,1.0,0.7650816806397025
6718,33625.0,1.0,0.8406903535817938
6719,33627.0,1.0,0.834722206116058
6720,33633.0,1.0,0.8372319443436768
6721,33636.0,1.0,0.7976477789476838
6722,33639.0,1.0,0.7697119406983155
6723,33644.0,1.0,0.8031980786862619
6724,33653.0,1.0,0.8148614195084406
6725,33656.0,1.0,0.8168504815928538
6726,33659.0,0.0,0.7477827301001698
6727,33661.0,1.0,0.8177481953590939
6728,33666.0,0.0,0.7132362657368211
6729,33683.0,1.0,0.7916361344810985
6730,33686.0,1.0,0.78325551224186
6731,33688.0,1.0,0.793704026735352
6732,33692.0,0.0,0.7171523581181803
6733,33695.0,1.0,0.7826808869331574
6734,33698.0,0.0,0.7041602176856239
6735,33703.0,1.0,0.8243413168209012
6736,33704.0,1.0,0.7654356489853658
6737,33707.0,1.0,0.8268209788504262
6738,33712.0,1.0,0.78540208318828
6739,33715.0,0.0,0.7400405856877617
6740,33717.0,0.0,0.7323867650527298
6741,33719.0,1.0,0.7912811258832334
6742,33720.0,1.0,0.8255514761942605
6743,33721.0,0.0,0.5711964839585415
6744,33724.0,0.0,0.7475640751484135
6745,33727.0,0.0,0.7423825107453121
6746,33728.0,1.0,0.7915110076064623
6747,33738.0,0.0,0.7165937930149895
6748,33745.0,1.0,0.7884507276298556
6749,33752.0,1.0,0.8266960316768723
6750,33754.0,1.0,0.8076882967545487
6751,33761.0,1.0,0.8260708331639566
6752,33765.0,1.0,0.7524977528459417
6753,33777.0,0.0,0.7316735041627604
6754,33787.0,1.0,0.7572210544018051
6755,33788.0,1.0,0.7514311109027488
6756,33794.0,0.0,0.6666981789241474
6757,33798.0,1.0,0.8217856774018085
6758,33802.0,1.0,0.7951095896037017
6759,33803.0,0.0,0.7482029085323672
6760,33808.0,1.0,0.8460553606563532
6761,33813.0,1.0,0.7500078193790631
6762,33818.0,1.0,0.8059646002692983
6763,33821.0,1.0,0.8222620113813784
6764,33837.0,1.0,0.8251314942622541
6765,33841.0,1.0,0.7651374975745242
6766,33847.0,1.0,0.8821549365955564
6767,33854.0,0.0,0.712334173754969
6768,33855.0,1.0,0.8169548488729923
6769,33860.0,1.0,0.8250779795688115
6770,33869.0,1.0,0.7933693099504994
6771,33870.0,1.0,0.7631298605256945
6772,33871.0,1.0,0.8049627608415791
6773,33876.0,0.0,0.6690597825325335
6774,33881.0,1.0,0.9029390987004994
6775,33889.0,1.0,0.7751862657403491
6776,33898.0,1.0,0.8327168400004853
6777,33902.0,1.0,0.814649887371073
6778,33903.0,1.0,0.7948643352478291
6779,33904.0,1.0,0.8276124973516741
6780,33937.0,1.0,0.7528346825874825
6781,33938.0,1.0,0.7912190043222267
6782,33944.0,1.0,0.7850189259999661
6783,33945.0,1.0,0.7580010221770974
6784,33949.0,1.0,0.7752108866647862
6785,33953.0,1.0,0.9029502617690032
6786,33957.0,1.0,0.7590350715251732
6787,33970.0,1.0,0.7528891213027987
6788,33972.0,1.0,0.8179029435942154
6789,33984.0,1.0,0.8199052455879552
6790,33985.0,0.0,0.6674316998984609
6791,33986.0,0.0,0.7057036191323941
6792,33988.0,1.0,0.8287561671000445
6793,33990.0,1.0,0.7971625390422077
6794,34005.0,0.0,0.7091079886386653
6795,34006.0,1.0,0.832113744209389
6796,34010.0,1.0,0.8151280958227755
6797,34011.0,0.0,0.7102756890484836
6798,34019.0,1.0,0.8138268425732537
6799,34029.0,1.0,0.8464504978494027
6800,34030.0,1.0,0.8005229822431426
6801,34033.0,1.0,0.9040033700871632
6802,34038.0,1.0,0.7705650954345091
6803,34039.0,1.0,0.8960033735598444
6804,34043.0,0.0,0.7118243522779877
6805,34045.0,0.0,0.7083640980135641
6806,34046.0,0.0,0.7304387069815174
6807,34084.0,0.0,0.7337763226591165
6808,34088.0,1.0,0.914747629656366
6809,34091.0,0.0,0.6842573980045107
6810,34093.0,1.0,0.9071642981399943
6811,34096.0,1.0,0.7953954824800984
6812,34097.0,1.0,0.7942223516059291
6813,34101.0,1.0,0.8142310845704319
6814,34105.0,1.0,0.8021996207948608
6815,34106.0,1.0,0.836293886611753
6816,34109.0,1.0,0.8152196489033641
6817,34110.0,1.0,0.9024532557779421
6818,34113.0,0.0,0.7258001224529914
6819,34115.0,0.0,0.7116010203039617
6820,34120.0,1.0,0.8440961537922671
6821,34125.0,0.0,0.7406787720684099
6822,34126.0,1.0,0.8286065221096452
6823,34128.0,1.0,0.8445706127905405
6824,34147.0,1.0,0.8013389981728869
6825,34154.0,1.0,0.7610175118865373
6826,34156.0,0.0,0.689723661516504
6827,34161.0,1.0,0.8656270456881964
6828,34177.0,0.0,0.6684613192767629
6829,34182.0,1.0,0.8239548619363876
6830,34183.0,1.0,0.8074976711044589
6831,34192.0,1.0,0.8179702578126348
6832,34193.0,0.0,0.7189522879720938
6833,34198.0,1.0,0.7755295342266052
6834,34214.0,1.0,0.7995749438004788
6835,34221.0,1.0,0.8454066194910204
6836,34223.0,1.0,0.8326287419703781
6837,34225.0,1.0,0.7540756741005382
6838,34232.0,1.0,0.7819618700466061
6839,34233.0,1.0,0.7771550423630854
6840,34241.0,1.0,0.7934159053323149
6841,34242.0,0.0,0.6704337628596346
6842,34244.0,0.0,0.7131606677587361
6843,34245.0,0.0,0.6213437829386533
6844,34246.0,1.0,0.8987634103649981
6845,34252.0,1.0,0.802174647780075
6846,34256.0,0.0,0.7484644161475369
6847,34266.0,1.0,0.8145786297358272
6848,34269.0,1.0,0.8304575845293138
6849,34272.0,0.0,0.7087044896081204
6850,34274.0,1.0,0.838502940398242
6851,34288.0,0.0,0.7367957817617269
6852,34291.0,1.0,0.7772761219942821
6853,34293.0,0.0,0.6252334297605702
6854,34294.0,0.0,0.7032862616466631
6855,34301.0,1.0,0.9023760639182629
6856,34302.0,1.0,0.8138093977760821
6857,34303.0,0.0,0.7131277307202936
6858,34307.0,1.0,0.9036092982169285
6859,34325.0,1.0,0.8076504523754972
6860,34326.0,1.0,0.8216479010906551
6861,34331.0,1.0,0.9027635165041938
6862,34334.0,1.0,0.7984950050201994
6863,34340.0,1.0,0.8445706127905405
6864,34352.0,1.0,0.8095547680806762
6865,34355.0,1.0,0.8233399403450059
6866,34357.0,1.0,0.8201318695233403
6867,34360.0,0.0,0.6849512926040913
6868,34366.0,0.0,0.7418754536800095
6869,34370.0,1.0,0.7873334787819206
6870,34373.0,1.0,0.8322196039586598
6871,34374.0,0.0,0.7063097708246459
6872,34381.0,1.0,0.8323873697938379
6873,34384.0,1.0,0.8306294124234406
6874,34385.0,1.0,0.8173291323387734
6875,34386.0,1.0,0.7514122117679742
6876,34387.0,0.0,0.7355018341781306
6877,34399.0,1.0,0.8225327032584333
6878,34403.0,1.0,0.8236049594650184
6879,34405.0,1.0,0.8424508744480471
6880,34406.0,0.0,0.6493340955550843
6881,34412.0,0.0,0.6612246857694382
6882,34415.0,1.0,0.7654228251821356
6883,34422.0,1.0,0.898515699326108
6884,34425.0,1.0,0.8150927264825796
6885,34426.0,1.0,0.7627754913721352
6886,34427.0,1.0,0.7897150893286574
6887,34429.0,0.0,0.6313579211951086
6888,34430.0,1.0,0.7750279533090546
6889,34435.0,1.0,0.8234392031205351
6890,34440.0,1.0,0.8313366744321758
6891,34442.0,1.0,0.8220470024140161
6892,34447.0,1.0,0.8445706127905405
6893,34453.0,1.0,0.8290641446408207
6894,34455.0,0.0,0.7392201139604819
6895,34462.0,1.0,0.8136983339351135
6896,34477.0,0.0,0.6919240520540599
6897,34482.0,1.0,0.9044931284055333
6898,34484.0,0.0,0.7448735131290531
6899,34485.0,1.0,0.8272817463767485
6900,34489.0,1.0,0.7978497639431769
6901,34495.0,1.0,0.7946067936718545
6902,34496.0,1.0,0.902245059285326
6903,34503.0,1.0,0.8285751678929416
6904,34513.0,1.0,0.7530745582010521
6905,34520.0,0.0,0.7242853606087982
6906,34522.0,1.0,0.7895408554991575
6907,34523.0,0.0,0.7446430723774335
6908,34528.0,1.0,0.7653300410238341
6909,34529.0,1.0,0.794618169192599
6910,34535.0,1.0,0.7664034230813169
6911,34548.0,1.0,0.79596833104075
6912,34550.0,1.0,0.7617779771982139
6913,34555.0,1.0,0.8447056739530319
6914,34556.0,1.0,0.7657193145092624
6915,34563.0,1.0,0.8251778707250559
6916,34569.0,0.0,0.7049543844116242
6917,34577.0,1.0,0.8173123181957954
6918,34579.0,1.0,0.8998692476702073
6919,34581.0,1.0,0.8083959854043553
6920,34586.0,0.0,0.7091114337494455
6921,34587.0,1.0,0.7903960487657818
6922,34591.0,1.0,0.9079505705332894
6923,34595.0,1.0,0.8132827583433182
6924,34598.0,0.0,0.7120867655630223
6925,34610.0,1.0,0.7870106134904237
6926,34637.0,1.0,0.8066342922409866
6927,34639.0,1.0,0.7651652652606591
6928,34643.0,1.0,0.8292742045171102
6929,34647.0,1.0,0.8143583848621341
6930,34661.0,1.0,0.9164300153875974
6931,34664.0,1.0,0.7680720827274292
6932,34668.0,1.0,0.7670210928612833
6933,34669.0,1.0,0.7888738264045293
6934,34702.0,0.0,0.7296682786082194
6935,34703.0,1.0,0.8092631553055843
6936,34710.0,0.0,0.7045194333689976
