,Index test,Prediction,Output 0,Output 1
7124,35636.0,1.0,-1.0734466314315796,0.676659107208252
7125,35640.0,0.0,-0.019434690475463867,-0.1881847232580185
7126,35656.0,1.0,-1.1105443239212036,0.6975834369659424
7127,35666.0,1.0,-0.45646587014198303,0.2303788959980011
7128,35668.0,1.0,-0.5226503610610962,0.2456626296043396
7129,35673.0,0.0,0.41517502069473267,-0.5221603512763977
7130,35680.0,1.0,-1.753913402557373,1.1609835624694824
7131,35685.0,1.0,-0.0960780680179596,-0.08863197267055511
7132,35693.0,1.0,-0.1137591302394867,-0.10657276213169098
7133,35701.0,0.0,0.9618105888366699,-1.17453134059906
7134,35702.0,1.0,-0.31050726771354675,0.12592700123786926
7135,35713.0,1.0,-0.8995943069458008,0.5523676872253418
7136,35716.0,0.0,-0.09487879276275635,-0.11465026438236237
7137,35718.0,1.0,-1.3370966911315918,0.8625571727752686
7138,35722.0,1.0,-0.5585986375808716,0.3000327944755554
7139,35726.0,1.0,-0.3039928376674652,0.10047677159309387
7140,35727.0,1.0,-0.8045845031738281,0.46828046441078186
7141,35731.0,0.0,0.23435360193252563,-0.33147162199020386
7142,35733.0,0.0,0.38787713646888733,-0.4964538812637329
7143,35736.0,1.0,-1.2649449110031128,0.8119800090789795
7144,35741.0,1.0,-1.1961721181869507,0.7592587471008301
7145,35742.0,1.0,-0.35848620533943176,0.11477336287498474
7146,35743.0,1.0,-1.5624618530273438,1.061923623085022
7147,35749.0,1.0,-3.6795148849487305,2.50661039352417
7148,35757.0,1.0,-1.159531593322754,0.7328675985336304
7149,35768.0,0.0,0.3322259187698364,-0.46720775961875916
7150,35773.0,1.0,-0.6598191261291504,0.37351468205451965
7151,35778.0,1.0,-0.4245629608631134,0.18490269780158997
7152,35780.0,1.0,-0.7078921794891357,0.4170518219470978
7153,35781.0,1.0,-0.656807541847229,0.3746667802333832
7154,35783.0,0.0,-0.039977043867111206,-0.12471699714660645
7155,35794.0,1.0,-0.6427385807037354,0.3508305847644806
7156,35808.0,1.0,-0.3683066666126251,0.14411845803260803
7157,35815.0,1.0,-1.6851885318756104,1.1635863780975342
7158,35816.0,1.0,-0.35700473189353943,0.07894039154052734
7159,35817.0,1.0,-5.296300888061523,3.71063232421875
7160,35830.0,1.0,-1.2520854473114014,0.8102384805679321
7161,35832.0,0.0,0.5110535621643066,-0.49075719714164734
7162,35833.0,0.0,0.06646972894668579,-0.20597213506698608
7163,35835.0,1.0,-0.8178699016571045,0.49676981568336487
7164,35836.0,1.0,-0.4347033202648163,0.16644695401191711
7165,35838.0,1.0,-0.9095801115036011,0.5216856002807617
7166,35839.0,1.0,-0.551726222038269,0.30222347378730774
7167,35846.0,0.0,0.13229896128177643,-0.2912282645702362
7168,35857.0,1.0,-0.8440539836883545,0.5596245527267456
7169,35859.0,1.0,-1.2597131729125977,0.8106452226638794
7170,35863.0,0.0,0.390987366437912,-0.4531623423099518
7171,35888.0,0.0,0.33343082666397095,-0.439037561416626
7172,35895.0,0.0,0.15387491881847382,-0.289944589138031
7173,35898.0,1.0,-0.47996076941490173,0.19069942831993103
7174,35899.0,0.0,0.8084927797317505,-1.0118738412857056
7175,35910.0,1.0,-0.4738726317882538,0.23665806651115417
7176,35934.0,1.0,-0.6480776071548462,0.36448195576667786
7177,35948.0,0.0,-0.04040879011154175,-0.0791960135102272
7178,35958.0,1.0,-0.13594752550125122,-0.06421461701393127
7179,35962.0,0.0,0.2354488968849182,-0.38439542055130005
7180,35963.0,1.0,-1.0007867813110352,0.6185282468795776
7181,35967.0,0.0,0.020300716161727905,-0.15375560522079468
7182,35969.0,1.0,-0.8398323059082031,0.5044059753417969
7183,35976.0,1.0,-0.4214337170124054,0.19878771901130676
7184,35977.0,1.0,-1.653843879699707,1.09279203414917
7185,35980.0,1.0,-1.2250902652740479,0.7940329313278198
7186,35989.0,1.0,-0.45085635781288147,0.20194408297538757
7187,35993.0,1.0,-0.48971590399742126,0.2504185736179352
7188,35995.0,0.0,0.11103808879852295,-0.25353842973709106
7189,36005.0,0.0,-0.0030685365200042725,-0.16284164786338806
7190,36006.0,1.0,-0.7611242532730103,0.4533297121524811
7191,36022.0,1.0,-1.0284332036972046,0.6407691240310669
7192,36026.0,1.0,-1.0603482723236084,0.661428689956665
7193,36029.0,1.0,-0.10392546653747559,-0.06077037751674652
7194,36030.0,0.0,-0.09100401401519775,-0.12059739232063293
7195,36034.0,1.0,-0.4403819143772125,0.2148846685886383
7196,36039.0,1.0,-0.9616092443466187,0.6018573045730591
7197,36042.0,0.0,0.3310588002204895,-0.43257230520248413
7198,36047.0,1.0,-0.22943264245986938,0.06539222598075867
7199,36050.0,1.0,-0.6988108158111572,0.3842163383960724
7200,36051.0,0.0,0.70432448387146,-0.7999072074890137
7201,36053.0,1.0,-5.089599132537842,3.4913618564605713
7202,36056.0,1.0,-1.2629064321517944,0.8340893983840942
7203,36057.0,1.0,-1.2211220264434814,0.7772294282913208
7204,36058.0,1.0,-0.8774223327636719,0.529672384262085
7205,36061.0,1.0,-0.7442547082901001,0.4423055946826935
7206,36079.0,1.0,-1.044618844985962,0.6287063360214233
7207,36091.0,1.0,-3.8772096633911133,2.6772501468658447
7208,36100.0,0.0,0.30704599618911743,-0.4890930950641632
7209,36113.0,1.0,-1.1203761100769043,0.715517520904541
7210,36115.0,1.0,-0.7231080532073975,0.41852429509162903
7211,36121.0,1.0,-0.6255519390106201,0.3564426004886627
7212,36124.0,1.0,-0.8327332735061646,0.5019949674606323
7213,36134.0,1.0,-0.2214812934398651,0.04005661606788635
7214,36136.0,1.0,-0.7300689220428467,0.3995513617992401
7215,36137.0,1.0,-1.0739014148712158,0.682572603225708
7216,36142.0,0.0,0.38293975591659546,-0.4992210865020752
7217,36144.0,1.0,-0.1492825448513031,-0.021922945976257324
7218,36148.0,1.0,-0.14278781414031982,-0.029213666915893555
7219,36156.0,0.0,0.5250830054283142,-0.583908200263977
7220,36164.0,1.0,-0.5819084644317627,0.3088039457798004
7221,36169.0,1.0,-0.32092615962028503,0.12884420156478882
7222,36173.0,1.0,-0.3024258315563202,0.08156931400299072
7223,36179.0,1.0,-0.5949898958206177,0.33456650376319885
7224,36190.0,1.0,-0.7260103225708008,0.3792378008365631
7225,36193.0,1.0,-1.6683387756347656,1.106262445449829
7226,36205.0,0.0,0.6009800434112549,-0.658911943435669
7227,36214.0,1.0,-0.13388147950172424,-0.04896797239780426
7228,36215.0,1.0,-0.25650423765182495,0.023212894797325134
7229,36217.0,1.0,-4.120380878448486,2.9230024814605713
7230,36220.0,1.0,-0.40957221388816833,0.17608633637428284
7231,36221.0,1.0,-0.6214563846588135,0.33708706498146057
7232,36227.0,1.0,-2.6866612434387207,1.8650038242340088
7233,36239.0,1.0,-1.2190580368041992,0.7877199649810791
7234,36250.0,1.0,-0.8169877529144287,0.49326613545417786
7235,36252.0,1.0,-1.4307849407196045,0.9294583797454834
7236,36253.0,1.0,-0.7435309886932373,0.4406186044216156
7237,36256.0,1.0,-0.30380013585090637,0.08654561638832092
7238,36260.0,0.0,-0.07438120245933533,-0.07494374364614487
7239,36261.0,1.0,-0.3426804840564728,0.13418468832969666
7240,36262.0,1.0,-1.1412659883499146,0.7237043380737305
7241,36265.0,1.0,-0.3968729078769684,0.18354642391204834
7242,36266.0,1.0,-0.3793475925922394,0.17454752326011658
7243,36270.0,1.0,-1.3941792249679565,0.9018775224685669
7244,36275.0,0.0,0.23499304056167603,-0.3046731650829315
7245,36278.0,0.0,0.16391490399837494,-0.19209235906600952
7246,36280.0,1.0,-0.13359186053276062,-0.002191215753555298
7247,36297.0,1.0,-0.672673225402832,0.386823445558548
7248,36304.0,0.0,0.13097015023231506,-0.27413585782051086
7249,36305.0,1.0,-0.49503496289253235,0.19661590456962585
7250,36307.0,1.0,-4.771483421325684,3.265028715133667
7251,36310.0,1.0,-0.09958240389823914,-0.06403877586126328
7252,36315.0,1.0,-1.5341355800628662,1.0026841163635254
7253,36319.0,1.0,-0.35977014899253845,0.14967593550682068
7254,36320.0,1.0,-0.9939351081848145,0.5978329181671143
7255,36332.0,1.0,-4.440320014953613,3.0548346042633057
7256,36335.0,1.0,-0.09208071231842041,-0.04828350245952606
7257,36337.0,1.0,-0.40613827109336853,0.194373220205307
7258,36342.0,1.0,-0.11285316944122314,-0.040624842047691345
7259,36348.0,1.0,-0.23532173037528992,0.01340910792350769
7260,36356.0,1.0,-0.6167699098587036,0.35064247250556946
7261,36362.0,0.0,0.008181676268577576,-0.16019514203071594
7262,36380.0,1.0,-0.16063207387924194,-0.01472368836402893
7263,36382.0,1.0,-0.6759378910064697,0.3618437349796295
7264,36391.0,1.0,-0.9132616519927979,0.5554864406585693
7265,36398.0,1.0,-1.2077041864395142,0.7734568119049072
7266,36399.0,1.0,-1.4556972980499268,0.9484636783599854
7267,36402.0,1.0,-0.5439542531967163,0.28862252831459045
7268,36416.0,1.0,-0.8235640525817871,0.4908798635005951
7269,36421.0,1.0,-0.8243961334228516,0.49147918820381165
7270,36424.0,1.0,-1.0340826511383057,0.6477963924407959
7271,36428.0,1.0,-0.5617034435272217,0.29664525389671326
7272,36429.0,0.0,-0.04591602087020874,-0.09054984152317047
7273,36431.0,1.0,-0.9027848243713379,0.5206207036972046
7274,36436.0,1.0,-0.3922251760959625,0.1534489095211029
7275,36440.0,1.0,-0.1414320170879364,-0.023763105273246765
7276,36444.0,1.0,-4.3850555419921875,3.0518805980682373
7277,36453.0,1.0,-1.4144062995910645,0.9168591499328613
7278,36456.0,1.0,-0.643419623374939,0.31783267855644226
7279,36457.0,1.0,-0.35392990708351135,0.07628133893013
7280,36463.0,1.0,-1.6029822826385498,1.0576069355010986
7281,36468.0,0.0,-0.06928184628486633,-0.1110164150595665
7282,36474.0,1.0,-0.9918348789215088,0.6198620796203613
7283,36477.0,1.0,-0.7231028079986572,0.4262653887271881
7284,36482.0,1.0,-0.796176552772522,0.47059550881385803
7285,36484.0,1.0,-0.08136740326881409,-0.052041634917259216
7286,36485.0,0.0,0.38386011123657227,-0.48100724816322327
7287,36487.0,0.0,0.21639834344387054,-0.3616984486579895
7288,36496.0,1.0,-1.3393200635910034,0.8677825927734375
7289,36505.0,1.0,-0.1594272255897522,-0.0412278026342392
7290,36510.0,1.0,-0.9380930662155151,0.5733717679977417
7291,36513.0,1.0,-0.271053284406662,0.07411640882492065
7292,36514.0,1.0,-1.1625406742095947,0.7482872009277344
7293,36515.0,0.0,0.48307308554649353,-0.5783394575119019
7294,36516.0,1.0,-0.718673586845398,0.4187876284122467
7295,36520.0,1.0,-0.6481591463088989,0.3723355829715729
7296,36522.0,1.0,-0.31309041380882263,0.0995299220085144
7297,36523.0,1.0,-0.6378308534622192,0.36274346709251404
7298,36528.0,1.0,-1.9775419235229492,1.3220568895339966
7299,36532.0,0.0,0.31408166885375977,-0.4283141791820526
7300,36537.0,0.0,-0.06535795331001282,-0.11232998967170715
7301,36538.0,1.0,-0.9052951335906982,0.559274435043335
7302,36540.0,1.0,-0.407269150018692,0.09384998679161072
7303,36546.0,1.0,-0.9911355972290039,0.6108506917953491
7304,36547.0,1.0,-0.16185083985328674,-0.005263268947601318
7305,36548.0,0.0,0.21857419610023499,-0.2127848118543625
7306,36552.0,0.0,0.24915200471878052,-0.3479522168636322
7307,36554.0,1.0,-1.3440173864364624,0.8698720932006836
7308,36558.0,1.0,-0.630854606628418,0.3595815598964691
7309,36569.0,1.0,-0.966270923614502,0.5993949174880981
7310,36570.0,1.0,-0.38757291436195374,0.18108776211738586
7311,36579.0,1.0,-0.18415746092796326,-0.051087915897369385
7312,36582.0,1.0,-4.260159969329834,2.9655818939208984
7313,36584.0,1.0,-0.8555865287780762,0.5154998302459717
7314,36592.0,1.0,-4.817920684814453,3.3171677589416504
7315,36595.0,1.0,-0.15716448426246643,-0.016356229782104492
7316,36596.0,0.0,0.24558255076408386,-0.321489155292511
7317,36599.0,1.0,-1.0364055633544922,0.6532745361328125
7318,36604.0,1.0,-0.2565617859363556,0.03457851707935333
7319,36610.0,0.0,0.26173168420791626,-0.384570449590683
7320,36618.0,0.0,0.05906978249549866,-0.20021918416023254
7321,36624.0,1.0,-0.5060662031173706,0.26219525933265686
7322,36626.0,1.0,-1.6199414730072021,1.0350921154022217
7323,36627.0,1.0,-1.684457778930664,1.147890329360962
7324,36628.0,1.0,-0.09063461422920227,-0.047830864787101746
7325,36637.0,1.0,-0.41273096203804016,0.1887662708759308
7326,36642.0,1.0,-0.3062967360019684,0.0970727801322937
7327,36650.0,1.0,-3.0948400497436523,2.160196542739868
7328,36651.0,1.0,-0.48818710446357727,0.24931743741035461
7329,36654.0,0.0,0.02973654866218567,-0.10754307359457016
7330,36661.0,1.0,-0.28020480275154114,0.0853511393070221
7331,36676.0,1.0,-0.6415531635284424,0.3048792779445648
7332,36677.0,1.0,-1.5460970401763916,1.0112996101379395
7333,36678.0,0.0,0.024751633405685425,-0.20630371570587158
7334,36679.0,1.0,-0.6880476474761963,0.37752965092658997
7335,36687.0,1.0,-1.0293188095092773,0.6390790939331055
7336,36692.0,1.0,-0.37016573548316956,0.16595807671546936
7337,36693.0,1.0,-1.2565979957580566,0.8116437196731567
7338,36695.0,1.0,-0.9276890754699707,0.5712264776229858
7339,36710.0,1.0,-0.9986938238143921,0.6170207262039185
7340,36712.0,1.0,-0.6217551231384277,0.3502059280872345
7341,36720.0,1.0,-1.402942419052124,0.9134788513183594
7342,36735.0,1.0,-1.052303671836853,0.6662106513977051
7343,36738.0,1.0,-0.7684147357940674,0.45120492577552795
7344,36739.0,1.0,-0.20040708780288696,0.004002481698989868
7345,36760.0,1.0,-0.3258037865161896,0.03544814884662628
7346,36767.0,0.0,-0.041653573513031006,-0.17475064098834991
7347,36770.0,0.0,0.5960817933082581,-0.6519968509674072
7348,36773.0,1.0,-0.16856077313423157,-0.002174675464630127
7349,36780.0,0.0,0.1274334341287613,-0.25228214263916016
7350,36787.0,1.0,-0.3836148679256439,0.16935104131698608
7351,36790.0,1.0,-0.20805123448371887,0.04818889498710632
7352,36791.0,1.0,-0.6686124801635742,0.36960074305534363
7353,36794.0,1.0,-1.264848232269287,0.8170080184936523
7354,36797.0,0.0,-0.06451612710952759,-0.08623158931732178
7355,36809.0,1.0,-0.15876039862632751,-0.08133251965045929
7356,36812.0,1.0,-1.448915719985962,0.9413025379180908
7357,36814.0,1.0,-1.0733981132507324,0.6525582075119019
7358,36816.0,1.0,-0.48323848843574524,0.16629216074943542
7359,36819.0,0.0,0.037879765033721924,-0.2907125949859619
7360,36824.0,1.0,-0.3442383110523224,0.11725205183029175
7361,36825.0,1.0,-0.152761310338974,-0.07508355379104614
7362,36826.0,0.0,0.08939725160598755,-0.23010826110839844
7363,36850.0,1.0,-0.425860732793808,0.1994723081588745
7364,36851.0,1.0,-0.8070001602172852,0.470327764749527
7365,36852.0,0.0,0.8566358089447021,-1.029733657836914
7366,36856.0,1.0,-0.578445553779602,0.2945224940776825
7367,36863.0,1.0,-0.790752649307251,0.46724674105644226
7368,36864.0,1.0,-1.6828458309173584,1.0518255233764648
7369,36865.0,0.0,0.10725335031747818,-0.25999683141708374
7370,36872.0,1.0,-1.621436357498169,1.0658010244369507
7371,36877.0,1.0,-0.11526146531105042,-0.08493072539567947
7372,36878.0,1.0,-1.3611409664154053,0.8780809640884399
7373,36880.0,1.0,-0.6630823612213135,0.34598401188850403
7374,36882.0,1.0,-0.4668525755405426,0.23609939217567444
7375,36885.0,1.0,-1.362653136253357,0.8868873119354248
7376,36891.0,1.0,-4.0303473472595215,2.765200138092041
7377,36893.0,0.0,0.2223760038614273,-0.32867783308029175
7378,36899.0,1.0,-0.630022406578064,0.3219628632068634
7379,36900.0,1.0,-0.12871405482292175,-0.029750749468803406
7380,36904.0,1.0,-1.0593070983886719,0.6616854667663574
7381,36911.0,1.0,-1.100062370300293,0.6953885555267334
7382,36917.0,1.0,-0.525587797164917,0.2840355932712555
7383,36925.0,1.0,-1.1052088737487793,0.7072526216506958
7384,36926.0,1.0,-1.1451804637908936,0.7270866632461548
7385,36927.0,1.0,-0.40637072920799255,0.19360139966011047
7386,36929.0,1.0,-0.4817350208759308,0.21687152981758118
7387,36931.0,1.0,-1.057328462600708,0.6592534780502319
7388,36933.0,1.0,-1.1685361862182617,0.7479982376098633
7389,36936.0,1.0,-0.792370080947876,0.4760395586490631
7390,36939.0,1.0,-0.8407096862792969,0.5047050714492798
7391,36944.0,1.0,-0.5675595998764038,0.312306672334671
7392,36948.0,1.0,-0.12490332126617432,-0.04602783918380737
7393,36950.0,1.0,-1.0572746992111206,0.6661241054534912
7394,36952.0,1.0,-1.1144179105758667,0.7069753408432007
7395,36961.0,1.0,-0.6147629022598267,0.34414467215538025
7396,36965.0,1.0,-0.5095990896224976,0.2685135304927826
7397,36967.0,0.0,0.5760668516159058,-0.675505518913269
7398,36974.0,1.0,-4.00368595123291,2.719773054122925
7399,36976.0,1.0,-4.635865211486816,3.2126848697662354
7400,36977.0,1.0,-1.076770305633545,0.6618767976760864
7401,36982.0,1.0,-1.9289565086364746,1.287062168121338
7402,36997.0,1.0,-0.33290860056877136,0.13458770513534546
7403,37001.0,1.0,-0.24857226014137268,0.059970736503601074
7404,37003.0,1.0,-0.6313148736953735,0.35884854197502136
7405,37013.0,1.0,-0.5979225635528564,0.3283567726612091
7406,37015.0,1.0,-0.5056511163711548,0.26414063572883606
7407,37037.0,1.0,-0.5432058572769165,0.28984183073043823
7408,37040.0,1.0,-0.782331109046936,0.4685564339160919
7409,37042.0,0.0,1.0638376474380493,-1.3375164270401
7410,37051.0,1.0,-0.14419469237327576,0.004028290510177612
7411,37062.0,0.0,0.12242993712425232,-0.2368743121623993
7412,37068.0,1.0,-0.578055739402771,0.31522008776664734
7413,37072.0,1.0,-0.36552926898002625,0.13393476605415344
7414,37080.0,0.0,-0.023950621485710144,-0.12034650892019272
7415,37088.0,1.0,-0.9461841583251953,0.5504567623138428
7416,37095.0,1.0,-0.41242143511772156,0.19474557042121887
7417,37100.0,1.0,-0.36839112639427185,0.16388344764709473
7418,37102.0,1.0,-1.539029836654663,1.0190982818603516
7419,37104.0,1.0,-0.8699951171875,0.5243227481842041
7420,37112.0,1.0,-0.6451408863067627,0.2858186662197113
7421,37113.0,1.0,-0.5836437940597534,0.31808343529701233
7422,37132.0,1.0,-0.633612871170044,0.31059888005256653
7423,37133.0,1.0,-0.3439735472202301,0.1470644772052765
7424,37138.0,0.0,0.21756389737129211,-0.30380016565322876
7425,37143.0,1.0,-1.047216534614563,0.6520248651504517
7426,37144.0,1.0,-1.5301761627197266,0.9998321533203125
7427,37148.0,0.0,-0.0683983862400055,-0.11126837134361267
7428,37150.0,1.0,-1.2214657068252563,0.7903164625167847
7429,37153.0,0.0,0.2315359115600586,-0.3044368326663971
7430,37154.0,1.0,-0.13824400305747986,-0.0765799954533577
7431,37162.0,1.0,-1.274467945098877,0.8156529664993286
7432,37164.0,1.0,-1.1153442859649658,0.7010407447814941
7433,37168.0,0.0,-0.0804598331451416,-0.19626553356647491
7434,37170.0,1.0,-0.4381251037120819,0.11592057347297668
7435,37175.0,0.0,0.4398037791252136,-0.46434539556503296
7436,37180.0,1.0,-0.407746821641922,0.19420722126960754
7437,37184.0,1.0,-0.08262693881988525,-0.05144865810871124
7438,37187.0,0.0,0.6115371584892273,-0.6749156713485718
7439,37189.0,1.0,-0.8716282844543457,0.5254989862442017
7440,37191.0,1.0,-0.17054474353790283,0.025424540042877197
7441,37195.0,1.0,-0.684014081954956,0.3654933273792267
7442,37214.0,1.0,-0.7921918630599976,0.4734344780445099
7443,37217.0,1.0,-0.8286210298538208,0.4250931441783905
7444,37218.0,1.0,-0.5934749841690063,0.33330008387565613
7445,37219.0,1.0,-1.3778451681137085,0.906240701675415
7446,37228.0,0.0,0.13748809695243835,-0.30189892649650574
7447,37230.0,1.0,-1.322166919708252,0.8564066886901855
7448,37235.0,1.0,-0.7872506380081177,0.4731105864048004
7449,37239.0,1.0,-0.449814110994339,0.22169408202171326
7450,37243.0,1.0,-0.3854575455188751,0.14061614871025085
7451,37254.0,1.0,-0.6596312522888184,0.3738095462322235
7452,37258.0,1.0,-0.7382839918136597,0.4335489571094513
7453,37263.0,1.0,-0.5961843729019165,0.3317977488040924
7454,37267.0,1.0,-1.1218575239181519,0.7064331769943237
7455,37276.0,1.0,-3.617804527282715,2.5429632663726807
7456,37285.0,0.0,-0.07644781470298767,-0.10224229097366333
7457,37290.0,1.0,-0.6576148271560669,0.37596532702445984
7458,37293.0,0.0,0.8913156986236572,-1.1781343221664429
7459,37297.0,1.0,-0.9301856756210327,0.567676305770874
7460,37305.0,0.0,1.4556691646575928,-1.9023042917251587
7461,37310.0,1.0,-0.6842983961105347,0.390570729970932
7462,37317.0,1.0,-0.952519416809082,0.5858243703842163
7463,37318.0,1.0,-0.7193241119384766,0.38674238324165344
7464,37320.0,1.0,-0.7070603370666504,0.37865594029426575
7465,37321.0,1.0,-0.21867409348487854,0.05732955038547516
7466,37322.0,1.0,-0.6611405611038208,0.38230565190315247
7467,37325.0,1.0,-0.6964496374130249,0.4076540172100067
